id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
heat-ledger,HEAT,HEAT,510,0.202147,3589.93,6696425.0,33126512.0,33126512.0,1.0,-0.0187,-0.0996,-0.0568,2018-03-22 14:59:07,2018-03-22 15:02:36
true-usd,True USD,TUSD,511,1.01392,2396180.0,6671137.0,6579550.0,6579550.0,1.0,0.004,0.0154,0.0141,2018-03-22 14:59:21,2018-03-22 15:02:36
spectre-utility,Spectre.ai Utility Token,SXUT,512,0.270683,1381370.0,6639734.0,24529558.0,42980365.0,1.0,-0.0255,-0.0462,-0.0824,2018-03-22 14:59:19,2018-03-22 15:02:36
bitmark,Bitmark,BTM,513,0.776153,138498.0,6604767.0,8509620.0,8509620.0,1.0,-0.0058,0.0336,-0.0725,2018-03-22 14:59:04,2018-03-22 15:02:36
gcn-coin,GCN Coin,GCN,514,4.29799e-05,2793.12,6595470.0,1.5345476e+11,1.5345476e+11,1.0,0.1105,-0.0226,0.4935,2018-03-22 14:59:04,2018-03-22 15:02:36
blockcat,BlockCAT,CAT,515,0.889241,14799.8,6544921.0,7360121.0,9200151.0,1.0,-0.0107,0.1569,-0.2437,2018-03-22 14:59:12,2018-03-22 15:02:36
pirl,Pirl,PIRL,516,0.537331,26194.8,6509924.0,12115296.0,12115296.0,1.0,-0.0129,-0.1477,0.188,2018-03-22 14:59:15,2018-03-22 15:02:36
geocoin,GeoCoin,GEO,517,2.02967,148197.0,6424574.0,3165329.0,4000000.0,1.0,-0.0109,0.0271,0.1116,2018-03-22 14:59:04,2018-03-22 15:02:36
sureremit,SureRemit,RMT,518,0.0127871,35873.8,6393550.0,500000000.0,1000000000.0,1.0,-0.025,-0.0186,-0.0681,2018-03-22 14:59:20,2018-03-22 15:02:36
chips,CHIPS,CHIPS,519,0.305491,3564.42,6389633.0,20915946.0,20915946.0,21000000.0,-0.1248,-0.1451,-0.0378,2018-03-22 14:59:13,2018-03-22 15:02:36
life,LIFE,LIFE,520,0.000426156,19416.1,6388220.0,14990332588.0,1e+11,1e+11,0.105,0.0428,0.1993,2018-03-22 14:59:17,2018-03-22 15:02:36
rebellious,Rebellious,REBL,521,0.0376947,807956.0,6366997.0,168909603.0,326480305.0,1.0,-0.0129,-0.0248,-0.1564,2018-03-22 14:59:18,2018-03-22 15:02:36
insights-network,Insights Network,INSTAR,522,0.0509125,39174.5,6350653.0,124736613.0,209823369.0,1.0,-0.0458,-0.1281,-0.1455,2018-03-22 14:59:20,2018-03-22 15:02:36
ebtcnew,eBitcoin,EBTC,523,0.331817,67240.0,6270388.0,18897126.0,21000000.0,1.0,-0.0277,-0.1586,-0.4671,2018-03-22 14:59:16,2018-03-22 15:02:36
hollywoodcoin,HollyWoodCoin,HWC,524,6.50461,144842.0,6189818.0,951605.0,20306883.0,1.0,0.0321,0.2039,0.4762,2018-03-22 14:59:17,2018-03-22 15:02:36
bezop,Bezop,BEZ,525,0.153686,15791.4,6167363.0,40129634.0,89267250.0,1.0,0.0157,-0.0605,-0.1457,2018-03-22 14:59:20,2018-03-22 15:02:36
voisecom,Voise,VOISE,526,0.0123408,513746.0,6156671.0,498887537.0,775513268.0,1.0,-0.0089,-0.2467,0.2132,2018-03-22 14:59:14,2018-03-22 15:02:36
denarius-dnr,Denarius,DNR,527,2.43103,32117.1,6091075.0,2505553.0,2505553.0,10000000.0,-0.0064,-0.0763,0.0697,2018-03-22 14:59:11,2018-03-22 15:02:36
aidcoin,AidCoin,AID,528,0.181843,39668.8,6064716.0,33351386.0,100000000.0,1.0,-0.0215,-0.1116,-0.0525,2018-03-22 14:59:20,2018-03-22 15:02:36
zeitcoin,Zeitcoin,ZEIT,529,0.000161597,5109.18,5974433.0,36971189614.0,36971189614.0,1.0,0.5188,0.3583,0.5741,2018-03-22 14:59:02,2018-03-22 15:02:36
vcash,Vcash,XVC,530,0.385249,14356.6,5934426.0,15404130.0,15404130.0,1.0,-0.0107,-0.0651,-0.0638,2018-03-22 14:59:04,2018-03-22 15:02:36
eventchain,EventChain,EVC,531,0.189255,774.799,5914313.0,31250497.0,84000000.0,1.0,-0.0106,-0.2113,0.6344,2018-03-22 14:59:17,2018-03-22 15:02:36
internet-of-people,Internet of People,IOP,532,1.6579,273498.0,5845496.0,3525843.0,3931947.0,21000000.0,-0.0336,-0.1282,-0.2237,2018-03-22 14:59:08,2018-03-22 15:02:36
playkey,Playkey,PKT,533,0.428253,184025.0,5837736.0,13631512.0,19893268.0,1.0,-0.0126,-0.0941,-0.1018,2018-03-22 14:59:17,2018-03-22 15:02:36
biocoin,BioCoin,BIO,534,0.00934616,3728.29,5786360.0,619116279.0,817688305.0,1.0,-0.0104,-0.0361,-0.0597,2018-03-22 14:59:21,2018-03-22 15:02:36
atmos,Atmos,ATMS,535,0.0572738,2371.72,5753012.0,100447532.0,110447532.0,1.0,-0.0106,-0.0355,0.1672,2018-03-22 14:59:09,2018-03-22 15:02:36
dotcoin,Dotcoin,DOT,536,0.0195229,114551.0,5660953.0,289964750.0,554964750.0,890000000.0,-0.0214,0.0164,0.0913,2018-03-22 14:59:04,2018-03-22 15:02:36
sether,Sether,SETH,537,0.32901,106381.0,5642335.0,17149434.0,20136683.0,1.0,-0.0541,-0.1764,0.0474,2018-03-22 14:59:21,2018-03-22 15:02:36
get-protocol,GET Protocol,GET,538,0.537825,2143.76,5584986.0,10384393.0,33368773.0,1.0,-0.0347,-0.2331,-0.1932,2018-03-22 14:59:19,2018-03-22 15:02:36
dao-casino,DAO.Casino,BET,539,0.0328655,794.422,5497439.0,167270821.0,167270821.0,1.0,-0.0207,-0.1201,-0.1934,2018-03-22 14:59:11,2018-03-22 15:02:36
pareto-network,Pareto Network,PARETO,540,0.0255055,47152.9,5474193.0,214627933.0,500000000.0,1.0,-0.0422,-0.1602,-0.0917,2018-03-22 14:59:20,2018-03-22 15:02:36
neutron,Neutron,NTRN,541,0.157524,1938.61,5459556.0,34658566.0,34658566.0,68000000.0,0.0055,-0.0453,-0.3031,2018-03-22 14:59:05,2018-03-22 15:02:36
artbyte,ArtByte,ABY,542,0.0068399,25079.3,5420876.0,792537250.0,792537250.0,1.0,-0.0046,-0.0618,-0.0074,2018-03-22 14:59:03,2018-03-22 15:02:36
apx,APX,APX,543,7.70516,1793.57,5418107.0,703179.0,803179.0,1.0,-0.0106,-0.0549,-0.0745,2018-03-22 14:59:10,2018-03-22 15:02:36
trueflip,TrueFlip,TFL,544,0.857215,158632.0,5355251.0,6247267.0,8924667.0,1.0,-0.0363,-0.0742,-0.0136,2018-03-22 14:59:12,2018-03-22 15:02:36
block-array,Block Array,ARY,545,0.076903,21249.6,5262529.0,68430738.0,88409933.0,1.0,0.015,-0.0047,-0.0787,2018-03-22 14:59:19,2018-03-22 15:02:36
qwark,Qwark,QWARK,546,0.100079,27336.5,5259232.0,52550806.0,206075989.0,1.0,-0.019,-0.0917,0.0123,2018-03-22 14:59:06,2018-03-22 15:02:36
korecoin,Kore,KORE,547,2.58578,1129410.0,5229649.0,2022465.0,2022465.0,12000000.0,-0.0212,-0.2132,-0.034,2018-03-22 14:59:02,2018-03-22 15:02:36
payfair,Payfair,PFR,548,0.0586265,48363.0,5217740.0,88999687.0,88999687.0,1.0,-0.0214,-0.2445,-0.3956,2018-03-22 14:59:16,2018-03-22 15:02:36
breakout-stake,Breakout Stake,BRX,549,0.821145,16089.3,5147005.0,6268082.0,6268082.0,6268082.0,-0.0106,-0.0746,-0.1248,2018-03-22 14:59:07,2018-03-22 15:02:36
leverj,Leverj,LEV,550,0.0432629,6446.64,5108938.0,118090511.0,1000000000.0,1.0,-0.0043,0.0106,0.0283,2018-03-22 14:59:19,2018-03-22 15:02:36
1337coin,Elite,1337,551,0.000195882,8028.72,5102979.0,26051289874.0,28853642989.0,1.0,0.0426,-0.164,-0.1068,2018-03-22 14:59:06,2018-03-22 15:02:36
eroscoin,Eroscoin,ERO,552,0.0270345,70662.9,5048531.0,186744000.0,240000000.0,1.0,-0.0106,-0.0457,0.0887,2018-03-22 14:59:17,2018-03-22 15:02:36
goldmint,GoldMint,MNTP,553,2.93541,151883.0,5034216.0,1714996.0,9686614.0,1.0,-0.0009,-0.006,0.2749,2018-03-22 14:59:20,2018-03-22 15:02:36
hyperstake,HyperStake,HYP,554,0.00429651,1476.94,5032181.0,1171225294.0,1171225294.0,1.0,-0.0689,-0.1094,-0.1534,2018-03-22 14:59:03,2018-03-22 15:02:36
synergy,Synergy,SNRG,555,1.42501,7190.37,5003584.0,3511262.0,3511262.0,1.0,-0.0314,-0.0851,-0.0735,2018-03-22 14:59:05,2018-03-22 15:02:36
bitcoin-plus,Bitcoin Plus,XBC,556,46.5183,103326.0,4996675.0,107413.0,107413.0,1000000.0,-0.006,-0.0365,0.0013,2018-03-22 14:59:03,2018-03-22 15:02:36
adbank,adbank,ADB,557,0.0128019,42961.6,4947354.0,386454660.0,1000000000.0,1.0,-0.0266,-0.2184,0.1712,2018-03-22 14:59:20,2018-03-22 15:02:36
gatcoin,Gatcoin,GAT,558,0.00929762,16986.8,4926450.0,529861449.0,1000000000.0,1.0,-0.0147,-0.0691,-0.0959,2018-03-22 14:59:20,2018-03-22 15:02:36
uniform-fiscal-object,Uniform Fiscal Object,UFO,559,0.00137036,6285.9,4905767.0,3579911262.0,3579911262.0,4000000000.0,-0.0101,-0.0773,-0.1148,2018-03-22 14:59:02,2018-03-22 15:02:36
interplanetary-broadcast-coin,Interplanetary Broadcast Coin,IPBC,560,0.156828,55235.3,4837525.0,30846052.0,32626052.0,1.0,-0.0116,-0.033,0.2242,2018-03-22 14:59:20,2018-03-22 15:02:36
exclusivecoin,ExclusiveCoin,EXCL,561,1.07113,136092.0,4826996.0,4506452.0,4506452.0,1.0,-0.0295,-0.098,-0.047,2018-03-22 14:59:04,2018-03-22 15:02:36
hush,Hush,HUSH,562,1.38309,18111.6,4806705.0,3475338.0,3475338.0,21000000.0,-0.0105,-0.1051,-0.0441,2018-03-22 14:59:08,2018-03-22 15:02:36
bitcoinz,BitcoinZ,BTCZ,563,0.00346286,20419.0,4798399.0,1385675156.0,1385675156.0,21000000000.0,-0.0144,-0.0844,-0.2529,2018-03-22 14:59:14,2018-03-22 15:02:36
astro,Astro,ASTRO,564,1.44504,743.863,4788621.0,3313833.0,6999999.0,1.0,-0.0207,-0.1639,-0.2483,2018-03-22 14:59:16,2018-03-22 15:02:36
memetic,Memetic / PepeCoin,MEME,565,0.217718,125856.0,4762531.0,21874767.0,22242020.0,1.0,-0.0367,-0.0999,-0.0823,2018-03-22 14:59:06,2018-03-22 15:02:36
pesetacoin,Pesetacoin,PTC,566,0.0357084,10857.3,4756938.0,133216224.0,133216224.0,1.0,-0.0102,-0.1263,-0.0277,2018-03-22 14:59:01,2018-03-22 15:02:36
sumokoin,Sumokoin,SUMO,567,1.67716,63364.2,4741434.0,2827061.0,11715950.0,88888888.0,-0.0167,-0.0898,0.1925,2018-03-22 14:59:11,2018-03-22 15:02:36
obits,OBITS,OBITS,568,0.302042,4150.73,4734388.0,15674600.0,15674600.0,1.0,0.001,-0.2992,-0.3113,2018-03-22 14:59:06,2018-03-22 15:02:36
blockpool,Blockpool,BPL,569,0.209976,693.972,4681182.0,22293890.0,25264095.0,1.0,-0.0137,-0.0711,0.0198,2018-03-22 14:59:16,2018-03-22 15:02:36
zrcoin,ZrCoin,ZRC,570,1.21334,53958.5,4619363.0,3807146.0,4988894.0,1.0,-0.012,-0.0847,-0.0383,2018-03-22 14:59:11,2018-03-22 15:02:36
noblecoin,NobleCoin,NOBL,571,0.00196905,335027.0,4574965.0,2323437595.0,2323437595.0,1.0,-0.0226,1.0481,2.3319,2018-03-22 14:59:01,2018-03-22 15:02:36
dcorp,DCORP,DRP,572,0.561351,2008.48,4543576.0,8094002.0,8094002.0,1.0,-0.1785,-0.2282,-0.3908,2018-03-22 14:59:17,2018-03-22 15:02:36
flixxo,Flixxo,FLIXX,573,0.0586324,220082.0,4524182.0,77161802.0,189151329.0,1.0,-0.0314,-0.1442,-0.254,2018-03-22 14:59:16,2018-03-22 15:02:36
russiacoin,RussiaCoin,RC,574,0.531559,4707.46,4453334.0,8377873.0,8377873.0,1.0,-0.0106,-0.2976,-0.0474,2018-03-22 14:59:06,2018-03-22 15:02:36
terracoin,Terracoin,TRC,575,0.197437,3889.9,4438025.0,22478184.0,22478184.0,42000000.0,-0.0086,-0.0252,0.2119,2018-03-22 14:59:00,2018-03-22 15:02:36
devery,Devery,EVE,576,0.0703981,11590.6,4429337.0,62918410.0,100000000.0,1.0,0.0014,-0.1305,-0.1642,2018-03-22 14:59:20,2018-03-22 15:02:36
bitcloud,Bitcloud,BTDX,577,0.218138,5529.65,4426810.0,20293623.0,20293623.0,1.0,-0.0107,-0.0667,0.0882,2018-03-22 14:59:07,2018-03-22 15:02:36
monkey-project,Monkey Project,MONK,578,5.50907,21252.7,4412158.0,800890.0,1150840.0,1.0,-0.0196,0.0125,-0.0795,2018-03-22 14:59:16,2018-03-22 15:02:36
unity-ingot,Unity Ingot,UNY,579,0.021574,1077.06,4357948.0,202000000.0,10000000000.0,1.0,-0.0106,-0.0661,1.4775,2018-03-22 14:59:10,2018-03-22 15:02:36
goldcoin,GoldCoin,GLD,580,0.106315,22096.5,4348475.0,40901804.0,40901804.0,72245700.0,-0.0124,-0.1012,0.004,2018-03-22 14:59:01,2018-03-22 15:02:36
jet8,JET8,J8T,581,0.0163235,27487.3,4342555.0,266030872.0,1468857775.0,1.0,-0.0074,-0.0977,-0.1225,2018-03-22 14:59:21,2018-03-22 15:02:36
graft,Graft,GRFT,582,0.0258545,59351.9,4336955.0,167744693.0,905386655.0,1844674407.0,-0.0115,-0.0208,0.0823,2018-03-22 14:59:21,2018-03-22 15:02:36
dnotes,DNotes,NOTE,583,0.0326119,4750.41,4332672.0,132855568.0,132855568.0,1.0,-0.0039,-0.0387,0.3131,2018-03-22 14:59:02,2018-03-22 15:02:36
tokenbox,Tokenbox,TBX,584,0.382542,14305.6,4242740.0,11090913.0,16051590.0,1.0,-0.0216,-0.1525,0.3477,2018-03-22 14:59:20,2018-03-22 15:02:36
vtorrent,vTorrent,VTR,585,0.368555,10482.9,4239512.0,11503064.0,11503064.0,1.0,-0.0106,-0.161,-0.1363,2018-03-22 14:59:04,2018-03-22 15:02:36
publica,Publica,PBL,586,0.227095,25881.8,4220091.0,18582933.0,33787150.0,1.0,-0.0072,-0.0844,0.0188,2018-03-22 14:59:18,2018-03-22 15:02:36
viuly,Viuly,VIU,587,0.00613588,345075.0,4140657.0,674826921.0,1000000000.0,1.0,-0.0108,-0.0244,0.0963,2018-03-22 14:59:17,2018-03-22 15:02:36
mcap,MCAP,MCAP,588,0.39343,209499.0,4127081.0,10490000.0,100000000.0,1.0,-0.0054,-0.0932,-0.0253,2018-03-22 14:59:10,2018-03-22 15:02:36
herocoin,HEROcoin,PLAY,589,0.0345993,10627.8,4119297.0,119057249.0,252165029.0,1.0,-0.0246,-0.1427,-0.204,2018-03-22 14:59:18,2018-03-22 15:02:36
starta,Starta,STA,590,0.781081,2176.22,4061634.0,5200017.0,5293348.0,1.0,-0.0156,-0.2388,-0.1212,2018-03-22 14:59:11,2018-03-22 15:02:36
primalbase,Primalbase Token,PBT,591,3245.99,432752.0,4057487.0,1250.0,1250.0,1250.0,-0.0435,-0.1183,-0.0742,2018-03-22 14:59:12,2018-03-22 15:02:36
europecoin,EuropeCoin,ERC,592,0.402372,5247.34,4041107.0,10043211.0,10043211.0,32000000.0,-0.0322,-0.0584,-0.172,2018-03-22 14:59:05,2018-03-22 15:02:36
internxt,Internxt,INXT,593,6.39756,12553.3,4027965.0,629610.0,629610.0,629610.0,-0.0607,-0.068,-0.1606,2018-03-22 14:59:14,2018-03-22 15:02:36
dovu,Dovu,DOVU,594,0.0627138,3904.16,4000717.0,63793250.0,963761390.0,1.0,-0.0202,-0.1442,0.0312,2018-03-22 14:59:15,2018-03-22 15:02:36
zilla,Zilla,ZLA,595,0.10396,1084580.0,3998993.0,38466654.0,60000000.0,1.0,-0.0104,-0.1072,-0.107,2018-03-22 14:59:20,2018-03-22 15:02:36
belacoin,Bela,BELA,596,0.0968435,31430.6,3934848.0,40631000.0,40631000.0,1.0,-0.0011,-0.031,-0.0074,2018-03-22 14:59:02,2018-03-22 15:02:36
vslice,vSlice,VSL,597,0.117776,17467.1,3932599.0,33390496.0,33390496.0,1.0,-0.0106,-0.0632,0.0526,2018-03-22 14:59:08,2018-03-22 15:02:36
adshares,AdShares,ADST,598,0.201563,35428.2,3906110.0,19379103.0,19379103.0,1.0,-0.0181,0.1948,0.6236,2018-03-22 14:59:12,2018-03-22 15:02:36
education-ecosystem,Education Ecosystem,LEDU,599,0.017858,285443.0,3889291.0,217789857.0,362983094.0,1.0,-0.0299,-0.1819,-0.3821,2018-03-22 14:59:21,2018-03-22 15:02:36
cryptopay,Cryptopay,CPAY,600,0.0573842,3469.61,3866666.0,67382062.0,90414745.0,1.0,-0.0805,-0.1543,-0.1741,2018-03-22 14:59:18,2018-03-22 15:02:36
veriumreserve,VeriumReserve,VRM,601,2.50186,14851.5,3864148.0,1544510.0,1544510.0,1.0,-0.0051,-0.1122,-0.1598,2018-03-22 14:59:07,2018-03-22 15:02:36
flik,FLiK,FLIK,602,0.0637038,5094.46,3830107.0,60123682.0,80000000.0,600000000.0,-0.0373,-0.0579,-0.2113,2018-03-22 14:59:14,2018-03-22 15:02:36
upfiring,Upfiring,UFR,603,0.237783,67404.5,3824740.0,16085000.0,24000000.0,1.0,-0.0122,-0.0753,-0.0469,2018-03-22 14:59:16,2018-03-22 15:02:36
luckchain,LuckChain,BASH,604,0.00530788,1725.19,3799743.0,715868299.0,715868299.0,1.0,0.0397,-0.0287,0.1139,2018-03-22 14:59:08,2018-03-22 15:02:36
real-estate-tokens,REX,REX,605,0.437115,767.632,3785746.0,8660756.0,24015497.0,1.0,-0.0187,-0.155,-0.293,2018-03-22 14:59:13,2018-03-22 15:02:36
2give,2GIVE,2GIVE,606,0.00719136,60513.2,3734945.0,519365621.0,519365621.0,1.0,-0.0341,-0.0811,-0.0863,2018-03-22 14:59:06,2018-03-22 15:02:36
cannabiscoin,CannabisCoin,CANN,607,0.0481475,41377.4,3718488.0,77231176.0,91859176.0,1.0,-0.006,-0.0631,0.0134,2018-03-22 14:59:03,2018-03-22 15:02:36
locicoin,LOCIcoin,LOCI,608,0.101606,8656.67,3710459.0,36518110.0,100000000.0,1.0,0.0068,-0.0847,-0.2558,2018-03-22 14:59:20,2018-03-22 15:02:36
monacocoin,Monoeci,XMCC,609,1.17851,11444.0,3686034.0,3127707.0,8927706.0,1.0,-0.011,-0.1012,0.0738,2018-03-22 14:59:12,2018-03-22 15:02:36
vsync-vsx,Vsync,VSX,610,0.0229437,3380.76,3683824.0,160559294.0,168332594.0,1.0,-0.0701,0.0534,0.0404,2018-03-22 14:59:13,2018-03-22 15:02:36
iungo,Iungo,ING,611,0.0906636,13887.2,3626544.0,40000000.0,62553604.0,1.0,-0.0326,-0.0919,-0.0478,2018-03-22 14:59:20,2018-03-22 15:02:36
smartlands,Smartlands,SLT,612,0.710142,22417.4,3622360.0,5100896.0,7186785.0,1.0,-0.0607,-0.0345,-0.1704,2018-03-22 14:59:20,2018-03-22 15:02:36
bonpay,Bonpay,BON,613,0.319058,113256.0,3602261.0,11290301.0,21745688.0,1.0,-0.017,-0.0613,0.0213,2018-03-22 14:59:18,2018-03-22 15:02:36
greencoin,Greencoin,GRE,614,0.00091785,2654.55,3577791.0,3898012641.0,3898012641.0,1.0,-0.5052,-0.6555,-0.1004,2018-03-22 14:59:03,2018-03-22 15:02:36
hawala-today,Hawala.Today,HAT,615,2.37541,8771.28,3550366.0,1494633.0,7000000.0,1.0,-0.0548,-0.1366,-0.0445,2018-03-22 14:59:16,2018-03-22 15:02:36
riecoin,Riecoin,RIC,616,0.0839844,35850.2,3549447.0,42263175.0,42263175.0,1.0,-0.0417,-0.0928,-0.0914,2018-03-22 14:59:01,2018-03-22 15:02:36
opus,Opus,OPT,617,0.0253162,2886.64,3546307.0,140080549.0,249308531.0,249308531.0,-0.0109,-0.2761,-0.1632,2018-03-22 14:59:13,2018-03-22 15:02:36
obsidian,Obsidian,ODN,618,0.141238,10721.9,3530950.0,25000000.0,94535946.0,1.0,0.023,0.0591,-0.0586,2018-03-22 14:59:14,2018-03-22 15:02:36
lampix,Lampix,PIX,619,0.0260301,3470.58,3522446.0,135322017.0,327154880.0,657154880.0,-0.011,-0.0002,-0.2584,2018-03-22 14:59:14,2018-03-22 15:02:36
vezt,Vezt,VZT,620,0.0807046,8358.75,3479255.0,43110988.0,125000000.0,1.0,-0.0206,-0.124,-0.3625,2018-03-22 14:59:18,2018-03-22 15:02:36
kzcash,Kzcash,KZC,621,4.34471,20270.1,3473979.0,799588.0,2256588.0,18900000.0,-0.0195,-0.1505,-0.0162,2018-03-22 14:59:19,2018-03-22 15:02:36
verify,Verify,CRED,622,0.278479,5809.58,3461573.0,12430282.0,29997543.0,1.0,0.0871,0.0522,0.024,2018-03-22 14:59:17,2018-03-22 15:02:36
autonio,Autonio,NIO,623,0.0525446,5668.87,3458913.0,65828135.0,220466789.0,1.0,-0.0215,-0.1516,-0.2582,2018-03-22 14:59:16,2018-03-22 15:02:36
sharpe-platform-token,Sharpe Platform Token,SHP,624,0.212964,34434.4,3456436.0,16230144.0,32000000.0,1.0,-0.0183,-0.0126,-0.1462,2018-03-22 14:59:21,2018-03-22 15:02:36
sprouts,Sprouts,SPRTS,625,7.851e-07,12225.6,3448683.0,4.39266124496e+12,4.39266124496e+12,1.0,0.021,-0.0293,-0.1044,2018-03-22 14:59:05,2018-03-22 15:02:36
aigang,Aigang,AIX,626,0.178068,19713.1,3440490.0,19321214.0,29274567.0,1.0,-0.002,-0.0771,-0.1764,2018-03-22 14:59:18,2018-03-22 15:02:36
tracto,Tracto,TRCT,627,0.186954,13875.8,3428425.0,18338334.0,70000000.0,1.0,-0.0175,-0.1043,-0.1308,2018-03-22 14:59:15,2018-03-22 15:02:36
crave,Crave,CRAVE,628,0.229492,4575.47,3358604.0,14634950.0,14634950.0,1000000000.0,0.0046,0.0867,0.1184,2018-03-22 14:59:04,2018-03-22 15:02:36
cryptoping,CryptoPing,PING,629,0.337208,217112.0,3355924.0,9952089.0,9952089.0,1.0,-0.007,-0.023,0.8169,2018-03-22 14:59:11,2018-03-22 15:02:36
travelflex,Travelflex,TRF,630,0.0439125,12331.5,3347212.0,76224580.0,104644524.0,1.0,0.0132,-0.1477,-0.3229,2018-03-22 14:59:20,2018-03-22 15:02:36
real,REAL,REAL,631,0.331435,2503.13,3332850.0,10055817.0,19717288.0,1.0,-0.0176,0.0099,0.4843,2018-03-22 14:59:14,2018-03-22 15:02:36
karbo,Karbo,KRB,632,0.599463,17029.4,3320169.0,5538571.0,5538571.0,1.0,-0.013,-0.0587,-0.1072,2018-03-22 14:59:07,2018-03-22 15:02:36
privatix,Privatix,PRIX,633,2.79654,6589.22,3307378.0,1182668.0,1275455.0,1.0,-0.013,-0.1905,0.1308,2018-03-22 14:59:16,2018-03-22 15:02:36
altcoin-alt,Altcoin,ALT,634,26.8036,1379.77,3301541.0,123175.0,134063.0,1.0,-0.0097,0.1816,-0.1236,2018-03-22 14:59:10,2018-03-22 15:02:36
masternodecoin,Masternodecoin,MTNC,635,0.0660061,1251.69,3270941.0,49555131.0,83340009.0,1.0,-0.0031,-0.1042,0.1269,2018-03-22 14:59:13,2018-03-22 15:02:36
quark,Quark,QRK,636,0.0128316,4001.57,3270097.0,254847173.0,254847173.0,1.0,-0.0352,-0.0477,-0.0424,2018-03-22 14:59:01,2018-03-22 15:02:36
campuscoin,CampusCoin,CMPCO,637,0.00882689,29377.2,3250591.0,368260048.0,568260048.0,1010000000.0,-0.0093,-0.1202,0.6067,2018-03-22 14:59:12,2018-03-22 15:02:36
putincoin,PutinCoin,PUT,638,0.0081287,7811.01,3249964.0,399813459.0,399813459.0,2000000000.0,-0.0188,-0.024,-0.2622,2018-03-22 14:59:07,2018-03-22 15:02:36
buzzcoin,BuzzCoin,BUZZ,639,0.000171209,2569.29,3234009.0,18889245776.0,18889245776.0,20000000000.0,-0.0112,0.3628,-0.1961,2018-03-22 14:59:13,2018-03-22 15:02:36
trezarcoin,TrezarCoin,TZC,640,0.033748,2545.89,3230311.0,95718600.0,107718600.0,400000000.0,-0.0106,-0.0563,-0.0531,2018-03-22 14:59:14,2018-03-22 15:02:36
huntercoin,HunterCoin,HUC,641,0.147337,3040.45,3224177.0,21883010.0,21883010.0,1.0,0.0106,-0.0514,-0.1603,2018-03-22 14:59:01,2018-03-22 15:02:36
dether,Dether,DTH,642,0.0444623,4213.49,3223517.0,72500000.0,100000000.0,1.0,-0.0187,-0.2274,-0.2755,2018-03-22 14:59:21,2018-03-22 15:02:36
breakout,Breakout,BRK,643,0.170392,17139.4,3189306.0,18717463.0,18717463.0,1.0,0.0232,-0.096,-0.1062,2018-03-22 14:59:07,2018-03-22 15:02:36
regalcoin,Regalcoin,REC,644,0.247495,13251.0,3167691.0,12799009.0,16491413.0,27000000.0,-0.0568,0.0305,-0.154,2018-03-22 14:59:13,2018-03-22 15:02:36
tidex-token,Tidex Token,TDX,645,0.329385,2827450.0,3129157.0,9499999.0,10000000.0,100000000.0,-0.0035,-0.4097,0.3103,2018-03-22 14:59:21,2018-03-22 15:02:36
audiocoin,AudioCoin,ADC,646,0.00362456,2795.69,3120644.0,860971919.0,860971919.0,1.0,-0.0281,-0.0908,-0.3379,2018-03-22 14:59:05,2018-03-22 15:02:36
copytrack,COPYTRACK,CPY,647,0.138949,4412.53,3104383.0,22341887.0,53000748.0,1.0,-0.0107,-0.1762,-0.1861,2018-03-22 14:59:21,2018-03-22 15:02:36
mywish,MyWish,WISH,648,0.164262,10245.0,3092242.0,18825062.0,19803895.0,1.0,-0.0265,-0.1387,-0.0978,2018-03-22 14:59:16,2018-03-22 15:02:36
ethereum-movie-venture,Ethereum Movie Venture,EMV,649,0.469507,679.745,3083096.0,6566666.0,6666666.0,1.0,-0.0207,0.1165,-0.765,2018-03-22 14:59:10,2018-03-22 15:02:36
sharechain,Sharechain,SSS,650,0.00136978,1931.82,3073819.0,2244023561.0,10000000000.0,1.0,-0.0106,-0.164,-0.0886,2018-03-22 14:59:16,2018-03-22 15:02:36
teslacoin,TeslaCoin,TES,651,0.0409221,970.69,3058214.0,74732584.0,74732584.0,1.0,-0.0064,-0.0067,0.0435,2018-03-22 14:59:01,2018-03-22 15:02:36
sociall,Sociall,SCL,652,0.180604,8207.97,3018619.0,16714020.0,16714020.0,1.0,-0.1814,-0.2265,-0.1933,2018-03-22 14:59:14,2018-03-22 15:02:36
global-currency-reserve,Global Currency Reserve,GCR,653,0.0288886,41092.2,3002444.0,103931788.0,103931788.0,1.0,0.0298,-0.0514,-0.0736,2018-03-22 14:59:05,2018-03-22 15:02:36
spreadcoin,SpreadCoin,SPR,654,0.301195,5471.56,2940446.0,9762600.0,9762600.0,1.0,-0.0108,-0.1133,0.0977,2018-03-22 14:59:04,2018-03-22 15:02:36
zero,Zero,ZER,655,1.08306,18650.1,2907821.0,2684820.0,2684820.0,1.0,-0.0102,-0.1031,0.2697,2018-03-22 14:59:09,2018-03-22 15:02:36
innova,Innova,INN,656,1.22201,34119.0,2864356.0,2343971.0,3093971.0,42000000.0,-0.0573,-0.111,0.1504,2018-03-22 14:59:15,2018-03-22 15:02:36
ergo,Ergo,EFYT,657,7.02513,2349.76,2791084.0,397300.0,5000000.0,5000000.0,-0.0158,-0.078,-0.1503,2018-03-22 14:59:11,2018-03-22 15:02:36
