id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
espers,Espers,ESP,457,0.000437005,5793.17,9315479.0,21316642389.0,21316642389.0,50000000000.0,0.1015,0.1506,0.23829999999999998,2018-03-22 21:39:11,2018-03-22 21:43:24
tiesdb,Ties.DB,TIE,458,0.226564,63949.2,9258439.0,40864563.0,59251278.0,1.0,0.018600000000000002,0.023700000000000002,0.0955,2018-03-22 21:39:22,2018-03-22 21:43:24
luxcoin,LUXCoin,LUX,459,6.98742,142462.0,9244414.0,1323008.0,4323008.0,60000000.0,0.0029,0.015,0.07519999999999999,2018-03-22 21:39:22,2018-03-22 21:43:24
tokenclub,TokenClub,TCT,460,0.0194053,563007.0,9243352.0,476331290.0,1000000000.0,1.0,0.0033,-0.07339999999999999,-0.058499999999999996,2018-03-22 21:39:26,2018-03-22 21:43:24
sportyco,SportyCo,SPF,461,0.174329,1529720.0,9113184.0,52275775.0,70673454.0,1.0,0.004699999999999999,-0.07429999999999999,0.0125,2018-03-22 21:39:24,2018-03-22 21:43:24
oneroot-network,OneRoot Network,RNT,462,0.0406824,1575360.0,9093458.0,223523139.0,400000000.0,1.0,0.0004,0.0875,0.1493,2018-03-22 21:39:27,2018-03-22 21:43:24
hackspace-capital,Hackspace Capital,HAC,463,0.0279488,177839.0,9064038.0,324308673.0,1000000000.0,1.0,0.0029,-0.011899999999999999,-0.057999999999999996,2018-03-22 21:39:27,2018-03-22 21:43:24
echolink,EchoLink,EKO,464,0.0362685,2282240.0,9063344.0,249895761.0,500000000.0,1.0,0.028900000000000002,-0.07980000000000001,0.1459,2018-03-22 21:39:26,2018-03-22 21:43:24
dimcoin,DIMCOIN,DIM,465,0.00427638,10403.8,8948222.0,2092475837.0,8986417068.0,9000000000.0,-0.024700000000000003,-0.0746,-0.25780000000000003,2018-03-22 21:39:25,2018-03-22 21:43:24
nubits,NuBits,USNBT,466,0.812862,19849000.0,8916388.0,10969129.0,70359639.0,1.0,0.0203,-0.1323,-0.1832,2018-03-22 21:39:07,2018-03-22 21:43:24
solaris,Solaris,XLR,467,8.04262,34630.7,8908010.0,1107601.0,1257302.0,1.0,0.0039000000000000003,-0.0043,-0.002,2018-03-22 21:39:14,2018-03-22 21:43:24
e-coin,E-coin,ECN,468,25.1544,676.506,8813178.0,350363.0,213270119.0,1.0,0.0029,-0.0754,0.024300000000000002,2018-03-22 21:39:15,2018-03-22 21:43:24
open-trading-network,Open Trading Network,OTN,469,2.44984,76337.1,8800755.0,3592379.0,82630002.0,100000000.0,-0.0682,-0.092,-0.0412,2018-03-22 21:39:21,2018-03-22 21:43:24
profile-utility-token,Profile Utility Token,PUT,470,0.253281,1186630.0,8756321.0,34571567.0,100000000.0,1.0,-0.13849999999999998,0.0796,0.07150000000000001,2018-03-22 21:39:26,2018-03-22 21:43:24
primas,Primas,PST,471,0.17075,281046.0,8742400.0,51200000.0,100000000.0,1.0,0.0473,0.0673,-0.08380000000000001,2018-03-22 21:39:19,2018-03-22 21:43:24
fidentiax,FidentiaX,FDX,472,0.0831073,10400.5,8726267.0,105000000.0,130000000.0,1.0,0.0034999999999999996,-0.20489999999999997,-0.2733,2018-03-22 21:39:25,2018-03-22 21:43:24
earthcoin,EarthCoin,EAC,473,0.00073243,13618.2,8657449.0,11820172144.0,11820172144.0,1.0,0.0068000000000000005,-0.23929999999999998,-0.2443,2018-03-22 21:39:05,2018-03-22 21:43:24
coinmeet,CoinMeet,MEE,474,0.0441453,10500800.0,8605230.0,194929698.0,400000000.0,1.0,-0.0161,-0.0541,0.12140000000000001,2018-03-22 21:39:27,2018-03-22 21:43:24
syndicate,Syndicate,SYNX,475,0.438845,147132.0,8571367.0,19531650.0,19531650.0,1.0,0.0116,-0.0558,0.0168,2018-03-22 21:39:12,2018-03-22 21:43:24
pandacoin-pnd,Pandacoin,PND,476,0.000261854,7136.44,8514161.0,32514916898.0,32514916898.0,1.0,-0.051,-0.0756,0.0692,2018-03-22 21:39:05,2018-03-22 21:43:24
te-food,TE-FOOD,TFD,477,0.0211451,124174.0,8501278.0,402044836.0,565959433.0,1.0,-0.0027,-0.013600000000000001,-0.06,2018-03-22 21:39:28,2018-03-22 21:43:24
golos,Golos,GOLOS,478,0.0680731,3746.89,8476387.0,124518891.0,124518891.0,1.0,0.0002,-0.0466,-0.1317,2018-03-22 21:39:13,2018-03-22 21:43:24
b3coin,B3Coin,KB3,479,0.0131101,5006.82,8452657.0,644743922.0,644743922.0,1.0,0.0029,-0.1183,-0.0128,2018-03-22 21:39:12,2018-03-22 21:43:24
pinkcoin,PinkCoin,PINK,480,0.0220546,33517.0,8422799.0,381906699.0,392906699.0,1.0,-0.0022,-0.08460000000000001,0.13970000000000002,2018-03-22 21:39:06,2018-03-22 21:43:24
mysterium,Mysterium,MYST,481,0.433464,177002.0,8421783.0,19429024.0,32433366.0,1.0,0.0001,-0.061799999999999994,-0.0613,2018-03-22 21:39:17,2018-03-22 21:43:24
hubii-network,Hubii Network,HBT,482,0.610426,952.693,8250773.0,13516418.0,31801784.0,1.0,0.0034999999999999996,-0.0489,0.0767,2018-03-22 21:39:20,2018-03-22 21:43:24
ethereum-blue,BLUE,BLUE,483,0.22375,4132.7,8199381.0,36645278.0,42000000.0,42000000.0,0.0489,-0.0115,0.0032,2018-03-22 21:39:21,2018-03-22 21:43:24
greencoin,Greencoin,GRE,484,0.00209115,3045.63,8150819.0,3897768641.0,3897768641.0,1.0,-0.1177,1.0406,1.2656,2018-03-22 21:39:06,2018-03-22 21:43:24
etheroll,Etheroll,DICE,485,1.16224,17183.2,8137566.0,7001623.0,7001623.0,7001622.0,0.0128,-0.1,-0.1201,2018-03-22 21:39:15,2018-03-22 21:43:24
circuits-of-value,Circuits of Value,COVAL,486,0.00812277,15159.5,8122770.0,1000000000.0,1200000000.0,1.0,-0.0077,-0.07730000000000001,0.006,2018-03-22 21:39:08,2018-03-22 21:43:24
axpire,aXpire,AXP,487,0.0316316,42641.0,8108385.0,256338119.0,350000000.0,1.0,0.0049,-0.0827,-0.1185,2018-03-22 21:39:27,2018-03-22 21:43:24
novacoin,Novacoin,NVC,488,3.9915,16421.2,8041324.0,2014612.0,2014612.0,1.0,0.0019,-0.028399999999999998,0.0225,2018-03-22 21:39:04,2018-03-22 21:43:24
karma,Karma,KRM,489,0.00791095,9125.58,7953780.0,1005414013.0,3000000000.0,1.0,-0.0911,-0.029300000000000003,0.09300000000000001,2018-03-22 21:39:26,2018-03-22 21:43:24
sphere,Sphere,SPHR,490,2.54872,85764.6,7857552.0,3082940.0,3082940.0,1.0,-0.0034000000000000002,-0.0287,0.1558,2018-03-22 21:39:09,2018-03-22 21:43:24
bounty0x,Bounty0x,BNTY,491,0.0628542,46145.7,7812714.0,124298993.0,500000000.0,1.0,-0.0013,-0.0904,0.027200000000000002,2018-03-22 21:39:25,2018-03-22 21:43:24
bunnycoin,BunnyCoin,BUN,492,7.58007e-05,1573.22,7795383.0,102840510209.0,102840510209.0,1.0,0.056600000000000004,-0.0346,0.0906,2018-03-22 21:39:09,2018-03-22 21:43:24
change,Change,CAG,493,0.206441,113530.0,7661002.0,37109887.0,79184116.0,1.0,-0.0121,-0.0732,-0.1173,2018-03-22 21:39:22,2018-03-22 21:43:24
remme,Remme,REM,494,0.0127614,92488.6,7660616.0,600295910.0,1000000000.0,1.0,-0.0079,-0.073,-0.14300000000000002,2018-03-22 21:39:28,2018-03-22 21:43:24
hellogold,HelloGold,HGT,495,0.0290853,26303.6,7650442.0,263034654.0,1000000000.0,1.0,-0.0063,0.058600000000000006,0.0911,2018-03-22 21:39:21,2018-03-22 21:43:24
clearpoll,ClearPoll,POLL,496,1.08889,37393.7,7622220.0,6999991.0,8999992.0,1.0,-0.0075,-0.060599999999999994,0.2991,2018-03-22 21:39:21,2018-03-22 21:43:24
stealthcoin,Stealthcoin,XST,497,0.267898,15865.6,7606938.0,28394906.0,28394906.0,1.0,0.009899999999999999,-0.013300000000000001,0.0479,2018-03-22 21:39:07,2018-03-22 21:43:24
matryx,Matryx,MTX,498,0.32059,2557590.0,7445479.0,23224303.0,314159265.0,1.0,0.011200000000000002,0.0172,0.0706,2018-03-22 21:39:25,2018-03-22 21:43:24
tokes,Tokes,TKS,499,2.22657,23675.7,7428943.0,3336496.0,50000000.0,1.0,0.006,-0.013600000000000001,0.0368,2018-03-22 21:39:15,2018-03-22 21:43:24
bitcrystals,Bitcrystals,BCY,500,0.320229,11475.2,7423958.0,23183277.0,23183277.0,1.0,0.009399999999999999,-0.027000000000000003,0.0258,2018-03-22 21:39:09,2018-03-22 21:43:24
elixir,Elixir,ELIX,501,0.235762,18738.5,7410449.0,31431906.0,31431906.0,1.0,0.0079,-0.10890000000000001,0.0733,2018-03-22 21:39:20,2018-03-22 21:43:24
chips,CHIPS,CHIPS,502,0.352531,3677.15,7373418.0,20915658.0,20915658.0,21000000.0,0.016399999999999998,-0.0344,0.16899999999999998,2018-03-22 21:39:20,2018-03-22 21:43:24
sequence,Sequence,SEQ,503,0.162019,2134.35,7369165.0,45483340.0,45483340.0,1.0,0.0029,-0.032400000000000005,0.077,2018-03-22 21:39:16,2018-03-22 21:43:24
starbase,Starbase,STAR,504,0.0387713,1299.14,7269619.0,187500000.0,1000000000.0,1.0,0.0,-0.0126,0.2585,2018-03-22 13:09:17,2018-03-22 21:43:24
farad,Farad,FRD,505,0.0536855,105352.0,7264143.0,135309225.0,183333333.0,1.0,0.0049,-0.3691,0.1711,2018-03-22 21:39:22,2018-03-22 21:43:24
ink-protocol,Ink Protocol,XNK,506,0.0451143,19058.0,7261499.0,160957820.0,500000000.0,1.0,-0.0006,-0.0975,-0.0944,2018-03-22 21:39:28,2018-03-22 21:43:24
cargox,CargoX,CXO,507,0.056068,29867.7,7236776.0,129071409.0,215119016.0,1.0,0.0060999999999999995,-0.1057,0.023399999999999997,2018-03-22 21:39:27,2018-03-22 21:43:24
hydro-protocol,Hydro Protocol,HOT,508,0.0311178,89895.9,7162362.0,230169301.0,1560000000.0,1.0,-0.0066,-0.1604,-0.2858,2018-03-22 21:39:27,2018-03-22 21:43:24
bulwark,Bulwark,BWK,509,1.41335,9075.71,7161043.0,5066716.0,5385770.0,27000000.0,0.0024,-0.0163,0.0728,2018-03-22 21:39:25,2018-03-22 21:43:24
curecoin,Curecoin,CURE,510,0.294941,36276.2,7036018.0,23855680.0,23855680.0,1.0,0.008199999999999999,-0.0404,-0.0281,2018-03-22 21:39:08,2018-03-22 21:43:24
aventus,Aventus,AVT,511,1.17192,139402.0,7031520.0,6000000.0,10000000.0,1.0,0.0062,-0.1112,0.0377,2018-03-22 21:39:20,2018-03-22 21:43:24
heat-ledger,HEAT,HEAT,512,0.209223,3708.18,6930331.0,33124136.0,33124136.0,1.0,-0.019799999999999998,-0.06849999999999999,-0.008100000000000001,2018-03-22 21:39:12,2018-03-22 21:43:24
spectre-utility,Spectre.ai Utility Token,SXUT,513,0.28016,1484710.0,6872201.0,24529558.0,42980365.0,1.0,0.010700000000000001,-0.0183,-0.0482,2018-03-22 21:39:26,2018-03-22 21:43:24
ebtcnew,eBitcoin,EBTC,514,0.363446,70153.1,6868085.0,18897126.0,21000000.0,1.0,0.011000000000000001,-0.077,-0.38299999999999995,2018-03-22 21:39:23,2018-03-22 21:43:24
ethorse,Ethorse,HORSE,515,0.0678251,20486.6,6807985.0,100375600.0,125000000.0,1.0,-0.0199,-0.11019999999999999,-0.08220000000000001,2018-03-22 21:39:26,2018-03-22 21:43:24
insights-network,Insights Network,INSTAR,516,0.0541981,36521.8,6760487.0,124736613.0,209823369.0,1.0,0.0008,-0.0683,-0.0919,2018-03-22 21:39:29,2018-03-22 21:43:24
geocoin,GeoCoin,GEO,517,2.12329,149232.0,6720912.0,3165329.0,4000000.0,1.0,0.0174,0.0895,0.1866,2018-03-22 21:39:08,2018-03-22 21:43:24
bitmark,Bitmark,BTM,518,0.785757,140074.0,6685397.0,8508225.0,8508225.0,1.0,0.0039000000000000003,0.099,-0.06,2018-03-22 21:39:09,2018-03-22 21:43:24
true-usd,True USD,TUSD,519,1.01119,2282590.0,6653175.0,6579550.0,6579550.0,1.0,0.0024,0.0166,0.0115,2018-03-22 21:39:29,2018-03-22 21:43:24
payfair,Payfair,PFR,520,0.0746344,48052.6,6642438.0,88999687.0,88999687.0,1.0,0.2263,-0.044000000000000004,-0.2159,2018-03-22 21:39:23,2018-03-22 21:43:24
pirl,Pirl,PIRL,521,0.547398,33078.5,6631889.0,12115296.0,12115296.0,1.0,-0.0332,-0.0978,0.1841,2018-03-22 21:39:22,2018-03-22 21:43:24
sureremit,SureRemit,RMT,522,0.0131857,36983.4,6592850.0,500000000.0,1000000000.0,1.0,-0.0015,-0.1134,0.002,2018-03-22 21:39:28,2018-03-22 21:43:24
rebellious,Rebellious,REBL,523,0.0382504,801492.0,6452492.0,168690839.0,326480305.0,1.0,-0.0058,-0.0143,-0.1418,2018-03-22 21:39:25,2018-03-22 21:43:24
aidcoin,AidCoin,AID,524,0.191521,36125.8,6387491.0,33351386.0,100000000.0,1.0,0.009300000000000001,-0.032400000000000005,-0.0043,2018-03-22 21:39:27,2018-03-22 21:43:24
sether,Sether,SETH,525,0.370675,124210.0,6356866.0,17149434.0,20136683.0,1.0,-0.0033,-0.0861,0.1844,2018-03-22 21:39:28,2018-03-22 21:43:24
internet-of-people,Internet of People,IOP,526,1.77554,290676.0,6260276.0,3525843.0,3931947.0,21000000.0,-0.011200000000000002,-0.09380000000000001,-0.1611,2018-03-22 21:39:13,2018-03-22 21:43:24
voisecom,Voise,VOISE,527,0.0125329,528569.0,6252508.0,498887537.0,775513268.0,1.0,-0.0397,-0.1932,0.19920000000000002,2018-03-22 21:39:21,2018-03-22 21:43:24
gcn-coin,GCN Coin,GCN,528,4.05172e-05,2763.85,6217417.0,153451310000.0,153451310000.0,1.0,0.2144,-0.08470000000000001,0.33630000000000004,2018-03-22 21:39:08,2018-03-22 21:43:24
bezop,Bezop,BEZ,529,0.152561,20133.3,6122217.0,40129634.0,89267250.0,1.0,-0.0232,-0.0867,-0.1378,2018-03-22 21:39:28,2018-03-22 21:43:24
vcash,Vcash,XVC,530,0.393037,14908.9,6054381.0,15404099.0,15404099.0,1.0,0.002,-0.050300000000000004,-0.0417,2018-03-22 21:39:08,2018-03-22 21:43:24
denarius-dnr,Denarius,DNR,531,2.41283,39525.2,6045474.0,2505553.0,2505553.0,10000000.0,-0.030899999999999997,-0.0665,0.0695,2018-03-22 21:39:17,2018-03-22 21:43:24
eventchain,EventChain,EVC,532,0.193093,790.498,6034252.0,31250497.0,84000000.0,1.0,0.0029,-0.19920000000000002,0.6483,2018-03-22 21:39:23,2018-03-22 21:43:24
playkey,Playkey,PKT,533,0.437881,188527.0,5968980.0,13631512.0,19893268.0,1.0,0.0015,-0.076,-0.0782,2018-03-22 21:39:24,2018-03-22 21:43:24
biocoin,BioCoin,BIO,534,0.00953079,3759.23,5900596.0,619108822.0,817680848.0,1.0,0.0277,-0.015600000000000001,-0.04,2018-03-22 21:39:28,2018-03-22 21:43:24
get-protocol,GET Protocol,GET,535,0.567449,2352.22,5892614.0,10384393.0,33368773.0,1.0,0.0074,-0.19469999999999998,-0.1547,2018-03-22 21:39:26,2018-03-22 21:43:24
dotcoin,Dotcoin,DOT,536,0.0200859,117965.0,5823716.0,289940500.0,554940500.0,890000000.0,-0.0048,0.05,0.1311,2018-03-22 21:39:08,2018-03-22 21:43:24
pareto-network,Pareto Network,PARETO,537,0.0271086,52799.3,5818263.0,214627933.0,500000000.0,1.0,0.0241,-0.0784,-0.0232,2018-03-22 21:39:27,2018-03-22 21:43:24
atmos,Atmos,ATMS,538,0.0572961,3876.29,5755252.0,100447532.0,110447532.0,1.0,0.0029,-0.058600000000000006,0.1376,2018-03-22 21:39:15,2018-03-22 21:43:24
blockcat,BlockCAT,CAT,539,0.779544,17445.4,5737538.0,7360121.0,9200151.0,1.0,-0.0895,-0.0383,-0.3348,2018-03-22 21:39:19,2018-03-22 21:43:24
dao-casino,DAO.Casino,BET,540,0.0341838,826.289,5717952.0,167270821.0,167270821.0,1.0,-0.0421,-0.08929999999999999,-0.16760000000000003,2018-03-22 21:39:17,2018-03-22 21:43:24
trueflip,TrueFlip,TFL,541,0.899076,144220.0,5616768.0,6247267.0,8924667.0,1.0,0.0029,-0.023700000000000002,0.0433,2018-03-22 21:39:19,2018-03-22 21:43:24
dcorp,DCORP,DRP,542,0.690436,538.396,5588391.0,8094002.0,8094002.0,1.0,0.0567,0.0161,-0.23550000000000001,2018-03-22 21:39:22,2018-03-22 21:43:24
korecoin,Kore,KORE,543,2.75458,1452850.0,5571041.0,2022465.0,2022465.0,12000000.0,0.0175,-0.18600000000000003,0.049100000000000005,2018-03-22 21:39:06,2018-03-22 21:43:24
life,LIFE,LIFE,544,0.000370899,23612.8,5559899.0,14990332588.0,100000000000.0,100000000000.0,-0.050199999999999995,-0.1275,0.0458,2018-03-22 21:39:21,2018-03-22 21:43:24
apx,APX,APX,545,7.86092,1846.67,5527634.0,703179.0,803179.0,1.0,0.0029,-0.0394,-0.05,2018-03-22 21:39:17,2018-03-22 21:43:24
qwark,Qwark,QWARK,546,0.10507,29911.2,5521513.0,52550806.0,206075989.0,1.0,0.0174,-0.048499999999999995,0.0713,2018-03-22 21:39:11,2018-03-22 21:43:24
hyperstake,HyperStake,HYP,547,0.00470353,2556.9,5508461.0,1171133294.0,1171133294.0,1.0,0.0171,-0.0034000000000000002,-0.0646,2018-03-22 21:39:07,2018-03-22 21:43:24
neutron,Neutron,NTRN,548,0.157914,1998.78,5472790.0,34656777.0,34656777.0,68000000.0,0.0029,-0.058600000000000006,-0.2983,2018-03-22 21:39:10,2018-03-22 21:43:24
artbyte,ArtByte,ABY,549,0.00680755,21943.7,5395237.0,792537250.0,792537250.0,1.0,-0.0003,-0.0582,-0.0022,2018-03-22 21:39:07,2018-03-22 21:43:24
block-array,Block Array,ARY,550,0.0770316,16791.1,5271329.0,68430738.0,88409933.0,1.0,-0.0131,-0.0001,-0.08689999999999999,2018-03-22 21:39:27,2018-03-22 21:43:24
breakout-stake,Breakout Stake,BRX,551,0.837754,18512.5,5251111.0,6268082.0,6268082.0,6268082.0,0.0029,-0.055099999999999996,-0.0983,2018-03-22 21:39:11,2018-03-22 21:43:24
eroscoin,Eroscoin,ERO,552,0.0275798,72165.5,5150362.0,186744000.0,240000000.0,1.0,0.0029,-0.0362,0.12480000000000001,2018-03-22 21:39:24,2018-03-22 21:43:24
synergy,Synergy,SNRG,553,1.45391,7464.29,5104652.0,3510982.0,3510982.0,1.0,-0.005,-0.0679,-0.049,2018-03-22 21:39:09,2018-03-22 21:43:24
adbank,adbank,ADB,554,0.0131468,45339.1,5080642.0,386454660.0,1000000000.0,1.0,-0.0146,-0.1802,0.20829999999999999,2018-03-22 21:39:28,2018-03-22 21:43:24
gatcoin,Gatcoin,GAT,555,0.00952263,16520.4,5045675.0,529861449.0,1000000000.0,1.0,0.006500000000000001,-0.049,-0.06269999999999999,2018-03-22 21:39:27,2018-03-22 21:43:24
goldmint,GoldMint,MNTP,556,2.93602,149203.0,5035263.0,1714996.0,9686614.0,1.0,-0.0028000000000000004,-0.0021,0.2787,2018-03-22 21:39:28,2018-03-22 21:43:24
memetic,Memetic / PepeCoin,MEME,557,0.229628,126069.0,5022840.0,21873814.0,22241066.0,1.0,0.0088,-0.0484,-0.0274,2018-03-22 21:39:10,2018-03-22 21:43:24
bitcoinz,BitcoinZ,BTCZ,558,0.00362004,20923.5,5014073.0,1385087656.0,1385087656.0,21000000000.0,0.0087,-0.0401,-0.2112,2018-03-22 21:39:22,2018-03-22 21:43:24
uniform-fiscal-object,Uniform Fiscal Object,UFO,559,0.00139729,7995.24,5002110.0,3579865637.0,3579865637.0,4000000000.0,0.0816,-0.060899999999999996,-0.08470000000000001,2018-03-22 21:39:06,2018-03-22 21:43:24
bitcoin-plus,Bitcoin Plus,XBC,560,47.072,104934.0,5001641.0,106255.0,106255.0,1000000.0,0.0028000000000000004,-0.0262,0.012,2018-03-22 21:39:07,2018-03-22 21:43:24
astro,Astro,ASTRO,561,1.503,773.703,4980691.0,3313833.0,6999999.0,1.0,0.0034999999999999996,-0.1324,-0.2169,2018-03-22 21:39:23,2018-03-22 21:43:24
1337coin,Elite,1337,562,0.000190201,5923.71,4954521.0,26048867339.0,28851220454.0,1.0,0.003,-0.1804,-0.1308,2018-03-22 21:39:10,2018-03-22 21:43:24
obits,OBITS,OBITS,563,0.315711,3982.59,4948644.0,15674600.0,15674600.0,1.0,-0.0857,-0.2657,-0.2798,2018-03-22 21:39:11,2018-03-22 21:43:24
exclusivecoin,ExclusiveCoin,EXCL,564,1.09317,150905.0,4926178.0,4506324.0,4506324.0,1.0,-0.0,-0.0862,-0.0183,2018-03-22 21:39:09,2018-03-22 21:43:24
hush,Hush,HUSH,565,1.41296,21913.3,4909400.0,3474550.0,3474550.0,21000000.0,0.0027,-0.061900000000000004,-0.0144,2018-03-22 21:39:13,2018-03-22 21:43:24
pesetacoin,Pesetacoin,PTC,566,0.0367114,12339.9,4890506.0,133214914.0,133214914.0,1.0,0.0021,-0.1042,0.0054,2018-03-22 21:39:05,2018-03-22 21:43:24
interplanetary-broadcast-coin,Interplanetary Broadcast Coin,IPBC,567,0.157605,54092.5,4857348.0,30819758.0,32599758.0,1.0,-0.004699999999999999,-0.0163,0.2377,2018-03-22 21:39:29,2018-03-22 21:43:24
leverj,Leverj,LEV,568,0.0411295,6630.87,4857004.0,118090511.0,1000000000.0,1.0,0.0038,-0.0747,-0.026699999999999998,2018-03-22 21:39:26,2018-03-22 21:43:24
sumokoin,Sumokoin,SUMO,569,1.71345,65326.4,4844028.0,2827061.0,11715950.0,88888888.0,0.0125,-0.0437,0.2011,2018-03-22 21:39:17,2018-03-22 21:43:24
blockpool,Blockpool,BPL,570,0.215464,726.705,4803531.0,22293890.0,25264095.0,1.0,0.0441,-0.016399999999999998,0.0556,2018-03-22 21:39:24,2018-03-22 21:43:24
flixxo,Flixxo,FLIXX,571,0.0618159,231368.0,4769826.0,77161802.0,189151329.0,1.0,0.0023,-0.12869999999999998,-0.2076,2018-03-22 21:39:24,2018-03-22 21:43:24
zrcoin,ZrCoin,ZRC,572,1.23036,52780.2,4684160.0,3807146.0,4988894.0,1.0,-0.0044,-0.07519999999999999,-0.017,2018-03-22 21:39:17,2018-03-22 21:43:24
devery,Devery,EVE,573,0.0732185,10755.0,4606792.0,62918410.0,100000000.0,1.0,-0.0319,-0.0978,-0.1324,2018-03-22 21:39:27,2018-03-22 21:43:24
russiacoin,RussiaCoin,RC,574,0.542304,5067.7,4543354.0,8377873.0,8377873.0,1.0,0.0029,-0.273,-0.0379,2018-03-22 21:39:11,2018-03-22 21:43:24
monkey-project,Monkey Project,MONK,575,5.65074,21674.4,4520586.0,799999.0,1149949.0,1.0,0.0029,0.0387,-0.060599999999999994,2018-03-22 21:39:24,2018-03-22 21:43:24
terracoin,Terracoin,TRC,576,0.201031,3680.09,4518687.0,22477563.0,22477563.0,42000000.0,-0.0023,-0.0125,0.24539999999999998,2018-03-22 21:39:04,2018-03-22 21:43:24
dnotes,DNotes,NOTE,577,0.0336814,4990.04,4474676.0,132853022.0,132853022.0,1.0,0.0175,-0.0148,0.373,2018-03-22 21:39:05,2018-03-22 21:43:24
bitcloud,Bitcloud,BTDX,578,0.220144,6101.22,4466463.0,20288823.0,20288823.0,1.0,-0.0958,-0.0393,0.1106,2018-03-22 21:39:12,2018-03-22 21:43:24
tokenbox,Tokenbox,TBX,579,0.402211,14482.9,4460887.0,11090913.0,16051590.0,1.0,0.0005,-0.1058,0.4153,2018-03-22 21:39:27,2018-03-22 21:43:24
jet8,JET8,J8T,580,0.0167449,26870.0,4454660.0,266030872.0,1468857775.0,1.0,-0.0032,-0.0242,-0.1012,2018-03-22 21:39:29,2018-03-22 21:43:24
unity-ingot,Unity Ingot,UNY,581,0.0220101,1098.84,4446040.0,202000000.0,10000000000.0,1.0,0.0029,-0.047,1.3671,2018-03-22 21:39:15,2018-03-22 21:43:24
graft,Graft,GRFT,582,0.0264645,59214.6,4439279.0,167744693.0,905386655.0,1844674407.0,0.024300000000000002,0.0199,0.1119,2018-03-22 21:39:29,2018-03-22 21:43:24
goldcoin,GoldCoin,GLD,583,0.108261,23700.1,4428053.0,40901644.0,40901644.0,72245700.0,0.0026,-0.07980000000000001,0.0316,2018-03-22 21:39:04,2018-03-22 21:43:24
internxt,Internxt,INXT,584,7.016,13747.0,4417341.0,629610.0,629610.0,629610.0,0.0031,0.0291,-0.0805,2018-03-22 21:39:21,2018-03-22 21:43:24
publica,Publica,PBL,585,0.233574,29856.0,4340490.0,18582933.0,33787150.0,1.0,0.0028000000000000004,-0.0349,0.04769999999999999,2018-03-22 21:39:23,2018-03-22 21:43:24
vtorrent,vTorrent,VTR,586,0.376006,12918.2,4325168.0,11502923.0,11502923.0,1.0,0.0029,-0.1434,-0.1191,2018-03-22 21:39:08,2018-03-22 21:43:24
primalbase,Primalbase Token,PBT,587,3424.78,491174.0,4280975.0,1250.0,1250.0,1250.0,0.0029,-0.0697,-0.013500000000000002,2018-03-22 21:39:18,2018-03-22 21:43:24
flik,FLiK,FLIK,588,0.0711817,2937.05,4279706.0,60123682.0,80000000.0,600000000.0,0.0029,0.0677,-0.098,2018-03-22 21:39:21,2018-03-22 21:43:24
noblecoin,NobleCoin,NOBL,589,0.00183417,302086.0,4261562.0,2323427991.0,2323427991.0,1.0,0.0801,0.9704,2.1250999999999998,2018-03-22 21:39:05,2018-03-22 21:43:24
herocoin,HEROcoin,PLAY,590,0.0357013,8192.25,4250499.0,119057249.0,252165029.0,1.0,0.0288,-0.1272,-0.168,2018-03-22 21:39:26,2018-03-22 21:43:24
europecoin,EuropeCoin,ERC,591,0.419677,4697.7,4214892.0,10043182.0,10043182.0,32000000.0,0.015,-0.0222,-0.13419999999999999,2018-03-22 21:39:09,2018-03-22 21:43:24
mcap,MCAP,MCAP,592,0.400518,220627.0,4201434.0,10490000.0,100000000.0,1.0,-0.0098,-0.08800000000000001,-0.0045000000000000005,2018-03-22 21:39:17,2018-03-22 21:43:24
viuly,Viuly,VIU,593,0.00618786,334892.0,4175735.0,674826921.0,1000000000.0,1.0,-0.0029,-0.0235,0.1121,2018-03-22 21:39:23,2018-03-22 21:43:24
adshares,AdShares,ADST,594,0.215118,36903.3,4168794.0,19379103.0,19379103.0,1.0,-0.001,0.2967,0.7508,2018-03-22 21:39:19,2018-03-22 21:43:24
dether,Dether,DTH,595,0.0572444,2841.39,4150219.0,72500000.0,100000000.0,1.0,-0.0013,0.036000000000000004,-0.056799999999999996,2018-03-22 21:39:28,2018-03-22 21:43:24
dovu,Dovu,DOVU,596,0.0650433,4344.55,4149324.0,63793250.0,963761390.0,1.0,-0.0509,-0.08199999999999999,0.08310000000000001,2018-03-22 21:39:22,2018-03-22 21:43:24
starta,Starta,STA,597,0.795642,2216.91,4137352.0,5200017.0,5293348.0,1.0,-0.001,-0.2601,-0.0603,2018-03-22 21:39:18,2018-03-22 21:43:24
veriumreserve,VeriumReserve,VRM,598,2.64885,15796.0,4090818.0,1544375.0,1544375.0,1.0,-0.0013,-0.0647,-0.10869999999999999,2018-03-22 21:39:12,2018-03-22 21:43:24
