id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
tiesdb,Ties.DB,TIE,472,0.206375,56486.3,8433424.0,40864563.0,59251278.0,1.0,-0.0405,-0.0693,-0.0324,2018-03-22 14:29:16,2018-03-22 14:30:57
syndicate,Syndicate,SYNX,473,0.430288,144047.0,8404235.0,19531650.0,19531650.0,1.0,-0.0113,-0.0694,-0.0099,2018-03-22 14:29:07,2018-03-22 14:30:57
pandacoin-pnd,Pandacoin,PND,474,0.000258159,5670.94,8394018.0,32514916898.0,32514916898.0,1.0,-0.0112,-0.11,0.0356,2018-03-22 14:29:04,2018-03-22 14:30:57
b3coin,B3Coin,KB3,475,0.0130004,5592.54,8375888.0,644279234.0,644279234.0,1.0,-0.0099,-0.1643,-0.0122,2018-03-22 14:29:07,2018-03-22 14:30:57
coinmeet,CoinMeet,MEE,476,0.0429498,10908800.0,8372192.0,194929698.0,400000000.0,1.0,-0.0174,-0.0772,0.0708,2018-03-22 14:29:19,2018-03-22 14:30:57
primas,Primas,PST,477,0.162345,310307.0,8312064.0,51200000.0,100000000.0,1.0,-0.0393,0.0107,-0.1289,2018-03-22 14:29:13,2018-03-22 14:30:57
pinkcoin,PinkCoin,PINK,478,0.0216484,35166.6,8267669.0,381906699.0,392906699.0,1.0,-0.0111,-0.0962,0.1155,2018-03-22 14:29:02,2018-03-22 14:30:57
earthcoin,EarthCoin,EAC,479,0.000692719,12292.9,8188145.0,11820297941.0,11820297941.0,1.0,-0.0193,-0.274,-0.2852,2018-03-22 14:29:01,2018-03-22 14:30:57
hubii-network,Hubii Network,HBT,480,0.594775,907.607,8039228.0,13516418.0,31801784.0,1.0,-0.0195,-0.0716,0.032,2018-03-22 14:29:15,2018-03-22 14:30:57
circuits-of-value,Circuits of Value,COVAL,481,0.0080037,15405.8,8003700.0,1000000000.0,1200000000.0,1.0,-0.0117,-0.0753,-0.01,2018-03-22 14:29:04,2018-03-22 14:30:57
karma,Karma,KRM,482,0.00795249,7195.02,7995545.0,1005414013.0,3000000000.0,1.0,0.0046,-0.0605,0.1021,2018-03-22 14:29:18,2018-03-22 14:30:57
bounty0x,Bounty0x,BNTY,483,0.0623449,49163.0,7993975.0,128221803.0,500000000.0,1.0,-0.0223,-0.0996,0.0144,2018-03-22 14:29:18,2018-03-22 14:30:57
mysterium,Mysterium,MYST,484,0.410999,179600.0,7985310.0,19429024.0,32433366.0,1.0,-0.0493,-0.1126,-0.1097,2018-03-22 14:29:10,2018-03-22 14:30:57
bunnycoin,BunnyCoin,BUN,485,7.71976e-05,1976.11,7939080.0,1.02841014738e+11,1.02841014738e+11,1.0,0.0208,-0.0203,0.0999,2018-03-22 14:29:04,2018-03-22 14:30:57
axpire,aXpire,AXP,486,0.0307287,38751.5,7876937.0,256338119.0,350000000.0,1.0,-0.0162,-0.1173,-0.149,2018-03-22 14:29:19,2018-03-22 14:30:57
novacoin,Novacoin,NVC,487,3.89698,15371.4,7850903.0,2014612.0,2014612.0,1.0,-0.0271,-0.0562,-0.0038,2018-03-22 14:29:01,2018-03-22 14:30:57
etheroll,Etheroll,DICE,488,1.12,18059.3,7841817.0,7001623.0,7001623.0,7001622.0,-0.0185,-0.133,-0.1598,2018-03-22 14:29:11,2018-03-22 14:30:57
sphere,Sphere,SPHR,489,2.49552,104662.0,7693539.0,3082940.0,3082940.0,1.0,-0.0179,-0.0519,0.1222,2018-03-22 14:29:04,2018-03-22 14:30:57
ethereum-blue,BLUE,BLUE,490,0.208816,2707.81,7652120.0,36645278.0,42000000.0,42000000.0,-0.0625,-0.0684,-0.0625,2018-03-22 14:29:16,2018-03-22 14:30:57
change,Change,CAG,491,0.205053,101280.0,7609494.0,37109887.0,79184116.0,1.0,-0.002,-0.0973,-0.1309,2018-03-22 14:29:15,2018-03-22 14:30:57
hydro-protocol,Hydro Protocol,HOT,492,0.0329237,96856.3,7578025.0,230169301.0,1560000000.0,1.0,-0.0404,-0.1087,-0.2527,2018-03-22 14:29:20,2018-03-22 14:30:57
stealthcoin,Stealthcoin,XST,493,0.263267,9810.49,7475542.0,28395287.0,28395287.0,1.0,-0.0082,-0.0153,0.0179,2018-03-22 14:29:03,2018-03-22 14:30:57
clearpoll,ClearPoll,POLL,494,1.06266,36817.3,7438610.0,6999991.0,8999992.0,1.0,-0.0158,-0.0926,0.2601,2018-03-22 14:29:15,2018-03-22 14:30:57
hellogold,HelloGold,HGT,495,0.0279224,20916.7,7344559.0,263034654.0,1000000000.0,1.0,-0.0346,0.0585,0.0342,2018-03-22 14:29:15,2018-03-22 14:30:57
remme,Remme,REM,496,0.0122258,88783.7,7339098.0,600295910.0,1000000000.0,1.0,-0.017,-0.1013,-0.182,2018-03-22 14:29:20,2018-03-22 14:30:57
tokes,Tokes,TKS,497,2.19435,23092.0,7321441.0,3336496.0,50000000.0,1.0,-0.0114,-0.0288,0.0214,2018-03-22 14:29:09,2018-03-22 14:30:57
bitcrystals,Bitcrystals,BCY,498,0.313964,11213.0,7278714.0,23183277.0,23183277.0,1.0,-0.0133,-0.047,0.0024,2018-03-22 14:29:05,2018-03-22 14:30:57
starbase,Starbase,STAR,499,0.0387713,1255.83,7269619.0,187500000.0,1000000000.0,1.0,0.0,-0.0108,0.2506,2018-03-22 04:09:17,2018-03-22 14:30:57
chips,CHIPS,CHIPS,500,0.347011,3613.59,7258033.0,20915857.0,20915857.0,21000000.0,-0.0125,-0.0295,0.1031,2018-03-22 14:29:14,2018-03-22 14:30:57
sequence,Sequence,SEQ,501,0.159213,2759.09,7241571.0,45483538.0,45483538.0,1.0,-0.0144,-0.0535,0.0589,2018-03-22 14:29:07,2018-03-22 14:30:57
matryx,Matryx,MTX,502,0.310015,2547130.0,7199882.0,23224303.0,314159265.0,1.0,-0.0258,-0.0054,0.0316,2018-03-22 14:29:18,2018-03-22 14:30:57
elixir,Elixir,ELIX,503,0.228215,16204.2,7173232.0,31431906.0,31431906.0,1.0,-0.0256,-0.1277,0.032,2018-03-22 14:29:14,2018-03-22 14:30:57
cargox,CargoX,CXO,504,0.0555585,27930.5,7171014.0,129071409.0,215119016.0,1.0,-0.003,-0.1049,0.005,2018-03-22 14:29:20,2018-03-22 14:30:57
farad,Farad,FRD,505,0.0527964,103812.0,7142027.0,135274891.0,183333333.0,1.0,-0.0162,-0.3947,0.1719,2018-03-22 14:29:16,2018-03-22 14:30:57
ink-protocol,Ink Protocol,XNK,506,0.0439576,18569.4,7075319.0,160957820.0,500000000.0,1.0,-0.0195,-0.118,-0.113,2018-03-22 14:29:21,2018-03-22 14:30:57
bulwark,Bulwark,BWK,507,1.38668,8986.93,7030160.0,5069778.0,5388832.0,27000000.0,-0.0159,-0.0301,0.0399,2018-03-22 14:29:17,2018-03-22 14:30:57
aventus,Aventus,AVT,508,1.1537,126866.0,6922200.0,6000000.0,10000000.0,1.0,-0.0136,-0.1563,0.0098,2018-03-22 14:29:14,2018-03-22 14:30:57
curecoin,Curecoin,CURE,509,0.289154,34205.5,6897969.0,23855694.0,23855694.0,1.0,-0.0117,-0.0537,-0.0467,2018-03-22 14:29:02,2018-03-22 14:30:57
spectre-utility,Spectre.ai Utility Token,SXUT,510,0.275907,1424220.0,6767877.0,24529558.0,42980365.0,1.0,-0.0141,-0.0281,-0.0647,2018-03-22 14:29:18,2018-03-22 14:30:57
heat-ledger,HEAT,HEAT,511,0.203207,3608.77,6731391.0,33125784.0,33125784.0,1.0,-0.0259,-0.0955,-0.0486,2018-03-22 14:29:07,2018-03-22 14:30:57
true-usd,True USD,TUSD,512,1.01162,2357180.0,6656004.0,6579550.0,6579550.0,1.0,0.0039,0.0151,0.0125,2018-03-22 14:29:21,2018-03-22 14:30:57
blockcat,BlockCAT,CAT,513,0.902783,14924.5,6644592.0,7360121.0,9200151.0,1.0,0.0012,0.1557,-0.2332,2018-03-22 14:29:13,2018-03-22 14:30:57
bitmark,Bitmark,BTM,514,0.779894,138761.0,6636262.0,8509185.0,8509185.0,1.0,-0.0044,0.0549,-0.0683,2018-03-22 14:29:04,2018-03-22 14:30:57
ethorse,Ethorse,HORSE,515,0.0660862,19961.3,6633442.0,100375600.0,125000000.0,1.0,-0.0195,-0.1271,-0.1111,2018-03-22 14:29:19,2018-03-22 14:30:57
pirl,Pirl,PIRL,516,0.539663,30959.7,6538177.0,12115296.0,12115296.0,1.0,-0.0114,-0.135,0.1865,2018-03-22 14:29:15,2018-03-22 14:30:57
sureremit,SureRemit,RMT,517,0.0130676,36660.5,6533800.0,500000000.0,1000000000.0,1.0,-0.0076,-0.0208,-0.0381,2018-03-22 14:29:21,2018-03-22 14:30:57
insights-network,Insights Network,INSTAR,518,0.0522372,37900.0,6515891.0,124736613.0,209823369.0,1.0,-0.0319,-0.1004,-0.1228,2018-03-22 14:29:21,2018-03-22 14:30:57
geocoin,GeoCoin,GEO,519,2.04041,148992.0,6458570.0,3165329.0,4000000.0,1.0,-0.0139,0.0348,0.1219,2018-03-22 14:29:04,2018-03-22 14:30:57
rebellious,Rebellious,REBL,520,0.0382138,818605.0,6454678.0,168909603.0,326480305.0,1.0,-0.0113,-0.012,-0.1441,2018-03-22 14:29:18,2018-03-22 14:30:57
life,LIFE,LIFE,521,0.00042859,21571.2,6424707.0,14990332588.0,1e+11,1e+11,0.0906,0.06,0.2056,2018-03-22 14:29:15,2018-03-22 14:30:57
ebtcnew,eBitcoin,EBTC,522,0.338649,66919.9,6399493.0,18897126.0,21000000.0,1.0,-0.0474,-0.139,-0.4491,2018-03-22 14:29:16,2018-03-22 14:30:57
denarius-dnr,Denarius,DNR,523,2.49415,30682.1,6249225.0,2505553.0,2505553.0,10000000.0,0.038,-0.0508,0.099,2018-03-22 14:29:11,2018-03-22 14:30:57
hollywoodcoin,HollyWoodCoin,HWC,524,6.53882,145604.0,6222373.0,951605.0,20306883.0,1.0,0.143,0.2123,0.5207,2018-03-22 14:29:17,2018-03-22 14:30:57
bezop,Bezop,BEZ,525,0.154587,16522.5,6203520.0,40129634.0,89267250.0,1.0,0.0148,-0.061,-0.1382,2018-03-22 14:29:21,2018-03-22 14:30:57
voisecom,Voise,VOISE,526,0.0123899,518961.0,6181167.0,498887537.0,775513268.0,1.0,-0.0117,-0.2414,0.2121,2018-03-22 14:29:15,2018-03-22 14:30:57
aidcoin,AidCoin,AID,527,0.184767,38753.3,6162236.0,33351386.0,100000000.0,1.0,-0.0234,-0.0946,-0.0377,2018-03-22 14:29:20,2018-03-22 14:30:57
internet-of-people,Internet of People,IOP,528,1.69399,278139.0,5972744.0,3525843.0,3931947.0,21000000.0,-0.0437,-0.1125,-0.2055,2018-03-22 14:29:08,2018-03-22 14:30:57
vcash,Vcash,XVC,529,0.387276,12163.5,5965647.0,15404121.0,15404121.0,1.0,-0.0258,-0.0643,-0.0583,2018-03-22 14:29:04,2018-03-22 14:30:57
eventchain,EventChain,EVC,530,0.190255,778.889,5945563.0,31250497.0,84000000.0,1.0,-0.0117,-0.2076,0.6384,2018-03-22 14:29:17,2018-03-22 14:30:57
gcn-coin,GCN Coin,GCN,531,3.85077e-05,2619.42,5909175.0,1.53454385e+11,1.53454385e+11,1.0,-0.0226,-0.1255,0.3186,2018-03-22 14:29:03,2018-03-22 14:30:57
playkey,Playkey,PKT,532,0.430544,185234.0,5868966.0,13631512.0,19893268.0,1.0,-0.0138,-0.0933,-0.0952,2018-03-22 14:29:17,2018-03-22 14:30:57
biocoin,BioCoin,BIO,533,0.00939459,3747.74,5816317.0,619113449.0,817685475.0,1.0,-0.0115,-0.0335,-0.0537,2018-03-22 14:29:20,2018-03-22 14:30:57
atmos,Atmos,ATMS,534,0.057575,2672.13,5783267.0,100447532.0,110447532.0,1.0,0.0008,-0.0363,0.1682,2018-03-22 14:29:09,2018-03-22 14:30:57
dotcoin,Dotcoin,DOT,535,0.0198799,116206.0,5764336.0,289958000.0,554958000.0,890000000.0,-0.0073,0.0343,0.113,2018-03-22 14:29:04,2018-03-22 14:30:57
sether,Sether,SETH,536,0.335404,112345.0,5751989.0,17149434.0,20136683.0,1.0,-0.0749,-0.1637,0.0691,2018-03-22 14:29:21,2018-03-22 14:30:57
get-protocol,GET Protocol,GET,537,0.551345,2287.12,5725383.0,10384393.0,33368773.0,1.0,-0.023,-0.2162,-0.1751,2018-03-22 14:29:18,2018-03-22 14:30:57
1337coin,Elite,1337,538,0.00021775,4951.87,5672536.0,26050683887.0,28853037002.0,1.0,0.1359,-0.0839,-0.0032,2018-03-22 14:29:06,2018-03-22 14:30:57
pareto-network,Pareto Network,PARETO,539,0.0264067,47105.1,5667615.0,214627933.0,500000000.0,1.0,-0.0174,-0.1327,-0.0598,2018-03-22 14:29:20,2018-03-22 14:30:57
dao-casino,DAO.Casino,BET,540,0.0333074,805.104,5571356.0,167270821.0,167270821.0,1.0,-0.0195,-0.111,-0.1848,2018-03-22 14:29:11,2018-03-22 14:30:57
trueflip,TrueFlip,TFL,541,0.885915,158949.0,5534548.0,6247267.0,8924667.0,1.0,0.0066,-0.0409,0.0198,2018-03-22 14:29:13,2018-03-22 14:30:57
apx,APX,APX,542,7.74569,1803.01,5446607.0,703179.0,803179.0,1.0,-0.0117,-0.0504,-0.0687,2018-03-22 14:29:10,2018-03-22 14:30:57
neutron,Neutron,NTRN,543,0.156373,1915.84,5419588.0,34658078.0,34658078.0,68000000.0,-0.0068,-0.0617,-0.308,2018-03-22 14:29:04,2018-03-22 14:30:57
qwark,Qwark,QWARK,544,0.101465,27116.8,5332068.0,52550806.0,206075989.0,1.0,-0.0174,-0.0805,0.0285,2018-03-22 14:29:06,2018-03-22 14:30:57
artbyte,ArtByte,ABY,545,0.00672768,22702.1,5331937.0,792537250.0,792537250.0,1.0,-0.0089,-0.0765,-0.0225,2018-03-22 14:29:03,2018-03-22 14:30:57
payfair,Payfair,PFR,546,0.0594148,49013.3,5287899.0,88999687.0,88999687.0,1.0,-0.1547,-0.2651,-0.3828,2018-03-22 14:29:17,2018-03-22 14:30:57
korecoin,Kore,KORE,547,2.58576,1164110.0,5229609.0,2022465.0,2022465.0,12000000.0,-0.0346,-0.2218,-0.0305,2018-03-22 14:29:04,2018-03-22 14:30:57
block-array,Block Array,ARY,548,0.0757994,20710.4,5187009.0,68430738.0,88409933.0,1.0,-0.0097,-0.0228,-0.0935,2018-03-22 14:29:19,2018-03-22 14:30:57
breakout-stake,Breakout Stake,BRX,549,0.825446,17772.7,5173964.0,6268082.0,6268082.0,6268082.0,-0.0117,-0.0697,-0.1187,2018-03-22 14:29:08,2018-03-22 14:30:57
hyperstake,HyperStake,HYP,550,0.00439785,1646.64,5150732.0,1171193294.0,1171193294.0,1.0,-0.0621,-0.0838,-0.132,2018-03-22 14:29:03,2018-03-22 14:30:57
synergy,Synergy,SNRG,551,1.46328,7116.47,5137828.0,3511172.0,3511172.0,1.0,0.0022,-0.0616,-0.0475,2018-03-22 14:29:05,2018-03-22 14:30:57
leverj,Leverj,LEV,552,0.0435033,6496.04,5137327.0,118090511.0,1000000000.0,1.0,0.014,-0.0038,0.0367,2018-03-22 14:29:18,2018-03-22 14:30:57
eroscoin,Eroscoin,ERO,553,0.0271768,71035.0,5075104.0,186744000.0,240000000.0,1.0,-0.0117,-0.0432,0.0969,2018-03-22 14:29:17,2018-03-22 14:30:57
goldmint,GoldMint,MNTP,554,2.93678,152012.0,5036566.0,1714996.0,9686614.0,1.0,-0.0009,-0.0051,0.2771,2018-03-22 14:29:21,2018-03-22 14:30:57
bitcoin-plus,Bitcoin Plus,XBC,555,46.6598,103656.0,5011834.0,107412.0,107412.0,1000000.0,-0.0065,-0.0345,0.0036,2018-03-22 14:29:03,2018-03-22 14:30:57
adbank,adbank,ADB,556,0.0128801,43449.4,4977575.0,386454660.0,1000000000.0,1.0,-0.0343,-0.2122,0.1763,2018-03-22 14:29:20,2018-03-22 14:30:57
gatcoin,Gatcoin,GAT,557,0.00936036,16701.1,4959694.0,529861449.0,1000000000.0,1.0,-0.0191,-0.0642,-0.088,2018-03-22 14:29:19,2018-03-22 14:30:57
uniform-fiscal-object,Uniform Fiscal Object,UFO,558,0.00137734,7857.56,4930720.0,3579885637.0,3579885637.0,4000000000.0,-0.0113,-0.0809,-0.1089,2018-03-22 14:29:02,2018-03-22 14:30:57
exclusivecoin,ExclusiveCoin,EXCL,559,1.08913,137995.0,4908072.0,4506415.0,4506415.0,1.0,-0.0191,-0.0847,-0.0283,2018-03-22 14:29:04,2018-03-22 14:30:57
memetic,Memetic / PepeCoin,MEME,560,0.222754,129531.0,4872622.0,21874455.0,22241707.0,1.0,-0.0159,-0.0796,-0.0609,2018-03-22 14:29:06,2018-03-22 14:30:57
interplanetary-broadcast-coin,Interplanetary Broadcast Coin,IPBC,561,0.157792,55583.2,4865732.0,30836365.0,32616365.0,1.0,-0.0124,-0.0318,0.2339,2018-03-22 14:29:21,2018-03-22 14:30:57
astro,Astro,ASTRO,562,1.46447,753.866,4853009.0,3313833.0,6999999.0,1.0,-0.0195,-0.1533,-0.2372,2018-03-22 14:29:17,2018-03-22 14:30:57
hush,Hush,HUSH,563,1.39075,20556.2,4833256.0,3475288.0,3475288.0,21000000.0,-0.0123,-0.0951,-0.0376,2018-03-22 14:29:08,2018-03-22 14:30:57
bitcoinz,BitcoinZ,BTCZ,564,0.00348297,20501.4,4825699.0,1385512656.0,1385512656.0,21000000000.0,-0.0201,-0.0779,-0.247,2018-03-22 14:29:14,2018-03-22 14:30:57
noblecoin,NobleCoin,NOBL,565,0.00206547,344800.0,4798985.0,2323435058.0,2323435058.0,1.0,0.0782,1.1985,2.4984,2018-03-22 14:29:02,2018-03-22 14:30:57
sumokoin,Sumokoin,SUMO,566,1.69745,63897.8,4798795.0,2827061.0,11715950.0,88888888.0,-0.0095,-0.0718,0.2028,2018-03-22 14:29:10,2018-03-22 14:30:57
pesetacoin,Pesetacoin,PTC,567,0.0358687,11012.5,4778280.0,133215874.0,133215874.0,1.0,-0.0201,-0.1211,-0.0221,2018-03-22 14:29:01,2018-03-22 14:30:57
blockpool,Blockpool,BPL,568,0.21159,704.118,4717164.0,22293890.0,25264095.0,1.0,-0.0141,-0.0581,0.0294,2018-03-22 14:29:16,2018-03-22 14:30:57
obits,OBITS,OBITS,569,0.299771,4028.84,4698791.0,15674600.0,15674600.0,1.0,-0.0139,-0.3043,-0.3168,2018-03-22 14:29:06,2018-03-22 14:30:57
zrcoin,ZrCoin,ZRC,570,1.21955,53592.9,4643005.0,3807146.0,4988894.0,1.0,-0.0098,-0.0807,-0.0322,2018-03-22 14:29:11,2018-03-22 14:30:57
flixxo,Flixxo,FLIXX,571,0.0597346,220457.0,4609229.0,77161802.0,189151329.0,1.0,-0.0355,-0.142,-0.2389,2018-03-22 14:29:17,2018-03-22 14:30:57
dcorp,DCORP,DRP,572,0.564304,2022.91,4567478.0,8094002.0,8094002.0,1.0,-0.1802,-0.2084,-0.3872,2018-03-22 14:29:16,2018-03-22 14:30:57
russiacoin,RussiaCoin,RC,573,0.534355,4769.09,4476758.0,8377873.0,8377873.0,1.0,-0.0117,-0.2836,-0.0447,2018-03-22 14:29:06,2018-03-22 14:30:57
terracoin,Terracoin,TRC,574,0.198494,3911.03,4461744.0,22477977.0,22477977.0,42000000.0,-0.0092,-0.0217,0.2197,2018-03-22 14:29:01,2018-03-22 14:30:57
bitcloud,Bitcloud,BTDX,575,0.219302,5939.37,4450202.0,20292573.0,20292573.0,1.0,-0.0055,-0.0526,0.0965,2018-03-22 14:29:07,2018-03-22 14:30:57
graft,Graft,GRFT,576,0.0265069,59467.9,4446392.0,167744693.0,905386655.0,1844674407.0,0.0075,0.0104,0.111,2018-03-22 14:29:21,2018-03-22 14:30:57
devery,Devery,EVE,577,0.0697672,11218.6,4389641.0,62918410.0,100000000.0,1.0,-0.034,-0.1388,-0.1745,2018-03-22 14:29:19,2018-03-22 14:30:57
unity-ingot,Unity Ingot,UNY,578,0.0216874,1082.73,4380855.0,202000000.0,10000000000.0,1.0,-0.0117,-0.0616,1.4919,2018-03-22 14:29:10,2018-03-22 14:30:57
goldcoin,GoldCoin,GLD,579,0.106897,21572.9,4372275.0,40901752.0,40901752.0,72245700.0,-0.0136,-0.0979,0.0102,2018-03-22 14:29:01,2018-03-22 14:30:57
jet8,JET8,J8T,580,0.01633,27725.9,4344284.0,266030872.0,1468857775.0,1.0,-0.0194,-0.083,-0.122,2018-03-22 14:29:21,2018-03-22 14:30:57
dnotes,DNotes,NOTE,581,0.0326749,4822.83,4341011.0,132854611.0,132854611.0,1.0,-0.0089,-0.0381,0.32,2018-03-22 14:29:02,2018-03-22 14:30:57
herocoin,HEROcoin,PLAY,582,0.0361517,10493.1,4304122.0,119057249.0,252165029.0,1.0,0.0424,-0.1054,-0.1669,2018-03-22 14:29:18,2018-03-22 14:30:57
vtorrent,vTorrent,VTR,583,0.370494,10538.1,4261801.0,11503024.0,11503024.0,1.0,-0.0117,-0.1568,-0.1315,2018-03-22 14:29:05,2018-03-22 14:30:57
tokenbox,Tokenbox,TBX,584,0.382495,14419.3,4242219.0,11090913.0,16051590.0,1.0,-0.0476,-0.1527,0.3531,2018-03-22 14:29:19,2018-03-22 14:30:57
publica,Publica,PBL,585,0.227779,26069.8,4232802.0,18582933.0,33787150.0,1.0,-0.0123,-0.0771,0.022,2018-03-22 14:29:16,2018-03-22 14:30:57
primalbase,Primalbase Token,PBT,586,3375.2,447059.0,4219000.0,1250.0,1250.0,1250.0,-0.0117,-0.0835,-0.0352,2018-03-22 14:29:12,2018-03-22 14:30:57
monkey-project,Monkey Project,MONK,587,5.25404,20627.7,4206418.0,800606.0,1150556.0,1.0,-0.0703,-0.0372,-0.1235,2018-03-22 14:29:16,2018-03-22 14:30:57
mcap,MCAP,MCAP,588,0.398016,211849.0,4175188.0,10490000.0,100000000.0,1.0,-0.0047,-0.0854,-0.0124,2018-03-22 14:29:10,2018-03-22 14:30:57
viuly,Viuly,VIU,589,0.00617129,347848.0,4164553.0,674826921.0,1000000000.0,1.0,-0.0102,-0.0212,0.1042,2018-03-22 14:29:16,2018-03-22 14:30:57
starta,Starta,STA,590,0.786539,2191.28,4090016.0,5200017.0,5293348.0,1.0,-0.0132,-0.2544,-0.1065,2018-03-22 14:29:12,2018-03-22 14:30:57
europecoin,EuropeCoin,ERC,591,0.404488,5360.98,4062353.0,10043199.0,10043199.0,32000000.0,-0.0333,-0.0539,-0.167,2018-03-22 14:29:05,2018-03-22 14:30:57
internxt,Internxt,INXT,592,6.4409,12678.8,4055252.0,629610.0,629610.0,629610.0,-0.0792,-0.0631,-0.1569,2018-03-22 14:29:15,2018-03-22 14:30:57
dovu,Dovu,DOVU,593,0.0634779,4240.01,4049462.0,63793250.0,963761390.0,1.0,-0.0184,-0.1281,0.0452,2018-03-22 14:29:15,2018-03-22 14:30:57
zilla,Zilla,ZLA,594,0.104435,1092450.0,4017265.0,38466654.0,60000000.0,1.0,-0.0157,-0.1048,-0.1013,2018-03-22 14:29:20,2018-03-22 14:30:57
education-ecosystem,Education Ecosystem,LEDU,595,0.018429,311044.0,4013649.0,217789857.0,362983094.0,1.0,-0.0255,-0.1554,-0.3656,2018-03-22 14:29:21,2018-03-22 14:30:57
belacoin,Bela,BELA,596,0.0975807,45477.8,3964740.0,40630375.0,40630375.0,1.0,0.0019,-0.0138,-0.0003,2018-03-22 14:29:02,2018-03-22 14:30:57
adshares,AdShares,ADST,597,0.204508,35883.5,3963182.0,19379103.0,19379103.0,1.0,-0.0214,0.2149,0.6509,2018-03-22 14:29:12,2018-03-22 14:30:57
vslice,vSlice,VSL,598,0.118395,17559.0,3953268.0,33390496.0,33390496.0,1.0,-0.0076,-0.0588,0.0637,2018-03-22 14:29:08,2018-03-22 14:30:57
vsync-vsx,Vsync,VSX,599,0.0244414,3366.48,3924294.0,160559294.0,168332594.0,1.0,-0.0186,0.1132,0.1135,2018-03-22 14:29:13,2018-03-22 14:30:57
zeitcoin,Zeitcoin,ZEIT,600,0.000106027,3102.35,3919944.0,36971189614.0,36971189614.0,1.0,-0.0131,-0.1078,0.0054,2018-03-22 14:29:02,2018-03-22 14:30:57
cryptopay,Cryptopay,CPAY,601,0.0581558,3516.27,3918658.0,67382062.0,90414745.0,1.0,-0.0679,-0.1553,-0.162,2018-03-22 14:29:18,2018-03-22 14:30:57
upfiring,Upfiring,UFR,602,0.241724,68353.6,3888131.0,16085000.0,24000000.0,1.0,-0.0022,-0.0626,-0.0282,2018-03-22 14:29:16,2018-03-22 14:30:57
veriumreserve,VeriumReserve,VRM,603,2.50118,14712.9,3863007.0,1544474.0,1544474.0,1.0,-0.0097,-0.116,-0.1589,2018-03-22 14:29:07,2018-03-22 14:30:57
flik,FLiK,FLIK,604,0.0640646,5122.86,3851800.0,60123682.0,80000000.0,600000000.0,-0.0714,-0.0391,-0.2033,2018-03-22 14:29:14,2018-03-22 14:30:57
real-estate-tokens,REX,REX,605,0.442292,777.244,3830583.0,8660756.0,24015497.0,1.0,-0.018,-0.1454,-0.2828,2018-03-22 14:29:13,2018-03-22 14:30:57
smartlands,Smartlands,SLT,606,0.747184,18220.9,3811308.0,5100896.0,7186785.0,1.0,-0.0406,0.0012,-0.1236,2018-03-22 14:29:19,2018-03-22 14:30:57
2give,2GIVE,2GIVE,607,0.00722919,59392.2,3754593.0,519365621.0,519365621.0,1.0,-0.0347,-0.082,-0.0796,2018-03-22 14:29:06,2018-03-22 14:30:57
hawala-today,Hawala.Today,HAT,608,2.49883,8530.76,3734834.0,1494633.0,7000000.0,1.0,-0.013,-0.0922,0.0036,2018-03-22 14:29:16,2018-03-22 14:30:57
monacocoin,Monoeci,XMCC,609,1.18493,11586.1,3706114.0,3127707.0,8927706.0,1.0,-0.0119,-0.0938,0.081,2018-03-22 14:29:13,2018-03-22 14:30:57
cannabiscoin,CannabisCoin,CANN,610,0.047963,49881.3,3704239.0,77231176.0,91859176.0,1.0,-0.0168,-0.0678,0.0098,2018-03-22 14:29:03,2018-03-22 14:30:57
locicoin,LOCIcoin,LOCI,611,0.10032,8968.49,3663497.0,36518110.0,100000000.0,1.0,-0.0111,-0.0969,-0.2656,2018-03-22 14:29:21,2018-03-22 14:30:57
iungo,Iungo,ING,612,0.0913751,14210.0,3655004.0,40000000.0,62553604.0,1.0,-0.0289,-0.0815,-0.0421,2018-03-22 14:29:20,2018-03-22 14:30:57
riecoin,Riecoin,RIC,613,0.0861473,37134.1,3640824.0,42262775.0,42262775.0,1.0,-0.0241,-0.0689,-0.0667,2018-03-22 14:29:01,2018-03-22 14:30:57
bonpay,Bonpay,BON,614,0.320033,114491.0,3613269.0,11290301.0,21745688.0,1.0,0.0033,-0.0625,0.0259,2018-03-22 14:29:17,2018-03-22 14:30:57
aigang,Aigang,AIX,615,0.185759,21248.2,3589089.0,19321214.0,29274567.0,1.0,0.0353,-0.0395,-0.1365,2018-03-22 14:29:18,2018-03-22 14:30:57
opus,Opus,OPT,616,0.025461,2914.55,3566591.0,140080549.0,249308531.0,249308531.0,-0.0105,-0.2725,-0.149,2018-03-22 14:29:13,2018-03-22 14:30:57
lampix,Lampix,PIX,617,0.0261763,3500.2,3542230.0,135322017.0,327154880.0,657154880.0,-0.012,-0.0031,-0.2536,2018-03-22 14:29:15,2018-03-22 14:30:57
kzcash,Kzcash,KZC,618,4.42966,20656.6,3541665.0,799534.0,2256534.0,18900000.0,-0.0083,-0.1362,0.0048,2018-03-22 14:29:19,2018-03-22 14:30:57
vezt,Vezt,VZT,619,0.0817112,8466.19,3522651.0,43110988.0,125000000.0,1.0,-0.0187,-0.1216,-0.3607,2018-03-22 14:29:19,2018-03-22 14:30:57
