id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
zeitcoin,Zeitcoin,ZEIT,529,0.000160914,5089.1,5949182.0,36971189614.0,36971189614.0,1.0,0.5162,0.3505,0.5815,2018-03-22 15:04:03,2018-03-22 15:05:16
vcash,Vcash,XVC,530,0.382322,14304.3,5889338.0,15404130.0,15404130.0,1.0,-0.0154,-0.0701,-0.0705,2018-03-22 15:04:05,2018-03-22 15:05:16
eventchain,EventChain,EVC,531,0.188443,771.477,5888937.0,31250497.0,84000000.0,1.0,-0.012,-0.2138,0.6289,2018-03-22 15:04:18,2018-03-22 15:05:16
playkey,Playkey,PKT,532,0.426496,184502.0,5813786.0,13631512.0,19893268.0,1.0,-0.0138,-0.0957,-0.1059,2018-03-22 15:04:19,2018-03-22 15:05:16
biocoin,BioCoin,BIO,533,0.00930696,3712.58,5762090.0,619116279.0,817688305.0,1.0,-0.0118,-0.0393,-0.0638,2018-03-22 15:04:22,2018-03-22 15:05:16
internet-of-people,Internet of People,IOP,534,1.62838,254436.0,5741413.0,3525843.0,3931947.0,21000000.0,-0.0573,-0.1425,-0.2374,2018-03-22 15:04:09,2018-03-22 15:05:16
atmos,Atmos,ATMS,535,0.0570287,2361.57,5728392.0,100447532.0,110447532.0,1.0,-0.012,-0.0389,0.1646,2018-03-22 15:04:11,2018-03-22 15:05:16
dotcoin,Dotcoin,DOT,536,0.0194401,114058.0,5636944.0,289964750.0,554964750.0,890000000.0,-0.0249,0.0115,0.0865,2018-03-22 15:04:04,2018-03-22 15:05:16
sether,Sether,SETH,537,0.327384,105211.0,5614450.0,17149434.0,20136683.0,1.0,-0.0538,-0.179,0.0423,2018-03-22 15:04:22,2018-03-22 15:05:16
artbyte,ArtByte,ABY,538,0.00688679,26570.9,5458038.0,792537250.0,792537250.0,1.0,-0.0027,-0.0554,-0.0005,2018-03-22 15:04:03,2018-03-22 15:05:16
dao-casino,DAO.Casino,BET,539,0.0326008,788.025,5453163.0,167270821.0,167270821.0,1.0,-0.0236,-0.1239,-0.1988,2018-03-22 15:04:14,2018-03-22 15:05:16
pareto-network,Pareto Network,PARETO,540,0.0253557,47251.2,5442041.0,214627933.0,500000000.0,1.0,-0.0473,-0.1637,-0.0972,2018-03-22 15:04:22,2018-03-22 15:05:16
neutron,Neutron,NTRN,541,0.15685,1930.31,5436196.0,34658566.0,34658566.0,68000000.0,0.0021,-0.0469,-0.306,2018-03-22 15:04:05,2018-03-22 15:05:16
apx,APX,APX,542,7.67219,1785.9,5394923.0,703179.0,803179.0,1.0,-0.012,-0.058,-0.0781,2018-03-22 15:04:12,2018-03-22 15:05:16
get-protocol,GET Protocol,GET,543,0.518509,1816.5,5384401.0,10384393.0,33368773.0,1.0,-0.0668,-0.2559,-0.2217,2018-03-22 15:04:20,2018-03-22 15:05:16
trueflip,TrueFlip,TFL,544,0.853538,157951.0,5332280.0,6247267.0,8924667.0,1.0,-0.039,-0.0779,-0.0177,2018-03-22 15:04:15,2018-03-22 15:05:16
block-array,Block Array,ARY,545,0.0763965,21109.7,5227869.0,68430738.0,88409933.0,1.0,0.013,-0.0091,-0.0842,2018-03-22 15:04:21,2018-03-22 15:05:16
qwark,Qwark,QWARK,546,0.0992249,26153.5,5214349.0,52550806.0,206075989.0,1.0,-0.0263,-0.0983,0.0037,2018-03-22 15:04:07,2018-03-22 15:05:16
korecoin,Kore,KORE,547,2.57431,1124770.0,5206452.0,2022465.0,2022465.0,12000000.0,-0.0136,-0.2147,-0.039,2018-03-22 15:04:03,2018-03-22 15:05:16
payfair,Payfair,PFR,548,0.0581544,47973.5,5175723.0,88999687.0,88999687.0,1.0,-0.0533,-0.2333,-0.4002,2018-03-22 15:04:19,2018-03-22 15:05:16
breakout-stake,Breakout Stake,BRX,549,0.817618,16020.2,5124897.0,6268082.0,6268082.0,6268082.0,-0.012,-0.0785,-0.1288,2018-03-22 15:04:08,2018-03-22 15:05:16
leverj,Leverj,LEV,550,0.0430855,6421.91,5087989.0,118090511.0,1000000000.0,1.0,-0.0078,0.0113,0.024,2018-03-22 15:04:20,2018-03-22 15:05:16
1337coin,Elite,1337,551,0.000195108,8245.39,5082815.0,26051289874.0,28853642989.0,1.0,0.0408,-0.1648,-0.1103,2018-03-22 15:04:06,2018-03-22 15:05:16
goldmint,GoldMint,MNTP,552,2.9347,151822.0,5032999.0,1714996.0,9686614.0,1.0,-0.0009,-0.0064,0.2742,2018-03-22 15:04:22,2018-03-22 15:05:16
eroscoin,Eroscoin,ERO,553,0.0269187,70360.4,5026906.0,186744000.0,240000000.0,1.0,-0.0124,-0.0488,0.0834,2018-03-22 15:04:18,2018-03-22 15:05:16
hyperstake,HyperStake,HYP,554,0.00427813,1470.62,5010654.0,1171225294.0,1171225294.0,1.0,-0.0704,-0.1134,-0.157,2018-03-22 15:04:03,2018-03-22 15:05:16
bitcoin-plus,Bitcoin Plus,XBC,555,46.3857,103021.0,4982432.0,107413.0,107413.0,1000000.0,-0.008,-0.0392,-0.0015,2018-03-22 15:04:03,2018-03-22 15:05:16
synergy,Synergy,SNRG,556,1.41891,7159.6,4982165.0,3511262.0,3511262.0,1.0,-0.0331,-0.0885,-0.0775,2018-03-22 15:04:05,2018-03-22 15:05:16
exclusivecoin,ExclusiveCoin,EXCL,557,1.0925,138014.0,4923299.0,4506452.0,4506452.0,1.0,-0.0088,-0.0785,-0.0275,2018-03-22 15:04:05,2018-03-22 15:05:16
adbank,adbank,ADB,558,0.0127227,42610.2,4916747.0,386454660.0,1000000000.0,1.0,-0.0274,-0.2231,0.1649,2018-03-22 15:04:22,2018-03-22 15:05:16
gatcoin,Gatcoin,GAT,559,0.00923833,16877.9,4895035.0,529861449.0,1000000000.0,1.0,-0.018,-0.0747,-0.1016,2018-03-22 15:04:21,2018-03-22 15:05:16
astro,Astro,ASTRO,560,1.4748,804.806,4887241.0,3313833.0,6999999.0,1.0,0.0046,-0.1456,-0.2322,2018-03-22 15:04:18,2018-03-22 15:05:16
uniform-fiscal-object,Uniform Fiscal Object,UFO,561,0.0013645,6259.0,4884789.0,3579911262.0,3579911262.0,4000000000.0,-0.0119,-0.0796,-0.1186,2018-03-22 15:04:02,2018-03-22 15:05:16
russiacoin,RussiaCoin,RC,562,0.5783,5136.89,4844924.0,8377873.0,8377873.0,1.0,0.0781,-0.2367,0.0369,2018-03-22 15:04:06,2018-03-22 15:05:16
interplanetary-broadcast-coin,Interplanetary Broadcast Coin,IPBC,563,0.1561,54974.3,4815069.0,30846052.0,32626052.0,1.0,-0.0132,-0.0358,0.2172,2018-03-22 15:04:22,2018-03-22 15:05:16
hush,Hush,HUSH,564,1.37745,18011.5,4787104.0,3475338.0,3475338.0,21000000.0,-0.0136,-0.1094,-0.048,2018-03-22 15:04:08,2018-03-22 15:05:16
bitcoinz,BitcoinZ,BTCZ,565,0.00344815,20337.6,4778016.0,1385675156.0,1385675156.0,21000000000.0,-0.0158,-0.0886,-0.2563,2018-03-22 15:04:16,2018-03-22 15:05:16
memetic,Memetic / PepeCoin,MEME,566,0.216957,126113.0,4745884.0,21874767.0,22242020.0,1.0,-0.0423,-0.1024,-0.0852,2018-03-22 15:04:07,2018-03-22 15:05:16
pesetacoin,Pesetacoin,PTC,567,0.0354879,11970.1,4727564.0,133216224.0,133216224.0,1.0,-0.0133,-0.132,-0.0338,2018-03-22 15:04:02,2018-03-22 15:05:16
sumokoin,Sumokoin,SUMO,568,1.66994,62825.1,4721023.0,2827061.0,11715950.0,88888888.0,-0.0191,-0.0946,0.1876,2018-03-22 15:04:11,2018-03-22 15:05:16
obits,OBITS,OBITS,569,0.300826,4133.64,4715327.0,15674600.0,15674600.0,1.0,0.0003,-0.3016,-0.3139,2018-03-22 15:04:06,2018-03-22 15:05:16
blockpool,Blockpool,BPL,570,0.208852,690.206,4656124.0,22293890.0,25264095.0,1.0,-0.0155,-0.0768,0.0142,2018-03-22 15:04:18,2018-03-22 15:05:16
zrcoin,ZrCoin,ZRC,571,1.20898,53762.7,4602763.0,3807146.0,4988894.0,1.0,-0.0131,-0.0871,-0.0418,2018-03-22 15:04:12,2018-03-22 15:05:16
dcorp,DCORP,DRP,572,0.558949,1999.89,4524135.0,8094002.0,8094002.0,1.0,-0.1565,-0.2335,-0.3934,2018-03-22 15:04:18,2018-03-22 15:05:16
flixxo,Flixxo,FLIXX,573,0.0581362,219473.0,4485894.0,77161802.0,189151329.0,1.0,-0.0326,-0.1471,-0.2604,2018-03-22 15:04:18,2018-03-22 15:05:16
terracoin,Terracoin,TRC,574,0.196589,3873.22,4418964.0,22478184.0,22478184.0,42000000.0,-0.0105,-0.0287,0.2067,2018-03-22 15:04:01,2018-03-22 15:05:16
bitcloud,Bitcloud,BTDX,575,0.217204,5505.98,4407856.0,20293623.0,20293623.0,1.0,-0.0124,-0.0733,0.0833,2018-03-22 15:04:08,2018-03-22 15:05:16
devery,Devery,EVE,576,0.0698313,11497.3,4393674.0,62918410.0,100000000.0,1.0,-0.0015,-0.1361,-0.1703,2018-03-22 15:04:21,2018-03-22 15:05:16
monkey-project,Monkey Project,MONK,577,5.48549,21161.8,4393273.0,800890.0,1150840.0,1.0,-0.0113,0.0098,-0.0829,2018-03-22 15:04:18,2018-03-22 15:05:16
noblecoin,NobleCoin,NOBL,578,0.00187538,320046.0,4357328.0,2323437595.0,2323437595.0,1.0,-0.088,0.9486,2.1732,2018-03-22 15:04:02,2018-03-22 15:05:16
unity-ingot,Unity Ingot,UNY,579,0.0214817,1072.45,4339303.0,202000000.0,10000000000.0,1.0,-0.0124,-0.0692,1.4666,2018-03-22 15:04:11,2018-03-22 15:05:16
graft,Graft,GRFT,580,0.0257439,58899.3,4318403.0,167744693.0,905386655.0,1844674407.0,-0.0136,-0.0286,0.0776,2018-03-22 15:04:23,2018-03-22 15:05:16
dnotes,DNotes,NOTE,581,0.0324867,4742.5,4316039.0,132855568.0,132855568.0,1.0,-0.0062,-0.0423,0.3075,2018-03-22 15:04:02,2018-03-22 15:05:16
jet8,JET8,J8T,582,0.0162082,27337.9,4311882.0,266030872.0,1468857775.0,1.0,-0.0099,-0.1055,-0.1286,2018-03-22 15:04:22,2018-03-22 15:05:16
vtorrent,vTorrent,VTR,583,0.372093,10523.3,4280210.0,11503064.0,11503064.0,1.0,0.0018,-0.1525,-0.1275,2018-03-22 15:04:05,2018-03-22 15:05:16
goldcoin,GoldCoin,GLD,584,0.104518,22013.6,4274975.0,40901804.0,40901804.0,72245700.0,-0.0262,-0.1159,-0.013,2018-03-22 15:04:01,2018-03-22 15:05:16
tokenbox,Tokenbox,TBX,585,0.381695,14274.1,4233346.0,11090913.0,16051590.0,1.0,-0.0117,-0.1531,0.3448,2018-03-22 15:04:21,2018-03-22 15:05:16
publica,Publica,PBL,586,0.225982,25748.6,4199408.0,18582933.0,33787150.0,1.0,-0.0102,-0.0885,0.014,2018-03-22 15:04:18,2018-03-22 15:05:16
viuly,Viuly,VIU,587,0.00611049,343665.0,4123523.0,674826921.0,1000000000.0,1.0,-0.0132,-0.0271,0.0916,2018-03-22 15:04:18,2018-03-22 15:05:16
mcap,MCAP,MCAP,588,0.39175,208280.0,4109458.0,10490000.0,100000000.0,1.0,-0.0081,-0.0954,-0.0293,2018-03-22 15:04:11,2018-03-22 15:05:16
herocoin,HEROcoin,PLAY,589,0.0343846,10562.2,4093736.0,119057249.0,252165029.0,1.0,-0.0409,-0.147,-0.2091,2018-03-22 15:04:20,2018-03-22 15:05:16
starta,Starta,STA,590,0.782525,2179.73,4069143.0,5200017.0,5293348.0,1.0,-0.0112,-0.2275,-0.1215,2018-03-22 15:04:14,2018-03-22 15:05:16
primalbase,Primalbase Token,PBT,591,3232.59,429553.0,4040738.0,1250.0,1250.0,1250.0,-0.0448,-0.1213,-0.0782,2018-03-22 15:04:15,2018-03-22 15:05:16
europecoin,EuropeCoin,ERC,592,0.40065,5128.09,4023812.0,10043211.0,10043211.0,32000000.0,-0.0318,-0.0613,-0.1756,2018-03-22 15:04:05,2018-03-22 15:05:16
internxt,Internxt,INXT,593,6.36607,12492.6,4008138.0,629610.0,629610.0,629610.0,-0.0483,-0.073,-0.1641,2018-03-22 15:04:18,2018-03-22 15:05:16
zilla,Zilla,ZLA,594,0.103724,1077860.0,3989915.0,38466654.0,60000000.0,1.0,-0.0041,-0.1078,-0.1093,2018-03-22 15:04:22,2018-03-22 15:05:16
dovu,Dovu,DOVU,595,0.0622452,3874.94,3970824.0,63793250.0,963761390.0,1.0,-0.0218,-0.1496,0.023,2018-03-22 15:04:17,2018-03-22 15:05:16
adshares,AdShares,ADST,596,0.203161,35743.4,3937078.0,19379103.0,19379103.0,1.0,-0.0063,0.2043,0.6361,2018-03-22 15:04:14,2018-03-22 15:05:16
belacoin,Bela,BELA,597,0.0965361,30416.2,3922358.0,40631000.0,40631000.0,1.0,-0.0033,-0.0367,-0.0103,2018-03-22 15:04:03,2018-03-22 15:05:16
vslice,vSlice,VSL,598,0.117272,17392.4,3915770.0,33390496.0,33390496.0,1.0,-0.012,-0.0663,0.0471,2018-03-22 15:04:09,2018-03-22 15:05:16
education-ecosystem,Education Ecosystem,LEDU,599,0.0177517,285359.0,3866140.0,217789857.0,362983094.0,1.0,-0.0288,-0.186,-0.3855,2018-03-22 15:04:22,2018-03-22 15:05:16
cryptopay,Cryptopay,CPAY,600,0.0569221,3441.68,3835528.0,67382062.0,90414745.0,1.0,-0.066,-0.1567,-0.1809,2018-03-22 15:04:20,2018-03-22 15:05:16
veriumreserve,VeriumReserve,VRM,601,2.47454,12713.4,3821952.0,1544510.0,1544510.0,1.0,-0.0135,-0.1204,-0.1691,2018-03-22 15:04:08,2018-03-22 15:05:16
flik,FLiK,FLIK,602,0.0634195,5071.92,3813014.0,60123682.0,80000000.0,600000000.0,-0.03,-0.0702,-0.2157,2018-03-22 15:04:16,2018-03-22 15:05:16
luckchain,LuckChain,BASH,603,0.00528517,1717.8,3783486.0,715868299.0,715868299.0,1.0,0.0382,-0.039,0.1085,2018-03-22 15:04:09,2018-03-22 15:05:16
real-estate-tokens,REX,REX,604,0.433921,761.779,3758084.0,8660756.0,24015497.0,1.0,-0.0213,-0.1603,-0.2983,2018-03-22 15:04:15,2018-03-22 15:05:16
upfiring,Upfiring,UFR,605,0.232827,65998.9,3745022.0,16085000.0,24000000.0,1.0,-0.0281,-0.0917,-0.0671,2018-03-22 15:04:19,2018-03-22 15:05:16
2give,2GIVE,2GIVE,606,0.00716059,60254.3,3718964.0,519365621.0,519365621.0,1.0,-0.0274,-0.0842,-0.0905,2018-03-22 15:04:08,2018-03-22 15:05:16
cannabiscoin,CannabisCoin,CANN,607,0.0479415,41200.4,3702578.0,77231176.0,91859176.0,1.0,-0.0068,-0.0662,0.0093,2018-03-22 15:04:03,2018-03-22 15:05:16
locicoin,LOCIcoin,LOCI,608,0.101051,8609.3,3690192.0,36518110.0,100000000.0,1.0,0.0049,-0.0887,-0.2598,2018-03-22 15:04:22,2018-03-22 15:05:16
vsync-vsx,Vsync,VSX,609,0.0228456,3366.29,3668073.0,160559294.0,168332594.0,1.0,-0.0687,0.0525,0.0352,2018-03-22 15:04:15,2018-03-22 15:05:16
greencoin,Greencoin,GRE,610,0.000935708,2546.37,3647402.0,3898012641.0,3898012641.0,1.0,-0.4023,-0.6634,-0.086,2018-03-22 15:04:03,2018-03-22 15:05:16
autonio,Autonio,NIO,611,0.0549708,2641.15,3618625.0,65828135.0,220466789.0,1.0,0.0276,-0.1074,-0.219,2018-03-22 15:04:18,2018-03-22 15:05:16
iungo,Iungo,ING,612,0.0901669,13811.1,3606676.0,40000000.0,62553604.0,1.0,-0.0343,-0.0975,-0.0523,2018-03-22 15:04:22,2018-03-22 15:05:16
smartlands,Smartlands,SLT,613,0.706919,22315.7,3605920.0,5100896.0,7186785.0,1.0,-0.0578,-0.0326,-0.1733,2018-03-22 15:04:22,2018-03-22 15:05:16
force,FORCE,FOR,614,0.0299003,2515.82,3556436.0,118943169.0,122452505.0,200000000.0,0.7204,0.5788,0.4355,2018-03-22 15:04:17,2018-03-22 15:05:16
riecoin,Riecoin,RIC,615,0.083625,35696.8,3534258.0,42263175.0,42263175.0,1.0,-0.0416,-0.0958,-0.0954,2018-03-22 15:04:02,2018-03-22 15:05:16
hawala-today,Hawala.Today,HAT,616,2.36364,8728.27,3532774.0,1494633.0,7000000.0,1.0,-0.0565,-0.14,-0.0487,2018-03-22 15:04:18,2018-03-22 15:05:16
opus,Opus,OPT,617,0.0252031,2873.46,3530464.0,140080549.0,249308531.0,249308531.0,-0.0125,-0.2786,-0.1696,2018-03-22 15:04:15,2018-03-22 15:05:16
obsidian,Obsidian,ODN,618,0.140633,10663.6,3515825.0,25000000.0,94535946.0,1.0,0.0079,0.0574,-0.0631,2018-03-22 15:04:16,2018-03-22 15:05:16
sharpe-platform-token,Sharpe Platform Token,SHP,619,0.216233,17931.6,3509493.0,16230144.0,32000000.0,1.0,-0.0029,0.0069,-0.1337,2018-03-22 15:04:23,2018-03-22 15:05:16
bonpay,Bonpay,BON,620,0.310722,110770.0,3508145.0,11290301.0,21745688.0,1.0,-0.0398,-0.085,-0.0056,2018-03-22 15:04:19,2018-03-22 15:05:16
lampix,Lampix,PIX,621,0.0259235,3470.92,3508020.0,135322017.0,327154880.0,657154880.0,-0.0122,0.0018,-0.2617,2018-03-22 15:04:16,2018-03-22 15:05:16
verify,Verify,CRED,622,0.281833,5820.04,3503264.0,12430282.0,29997543.0,1.0,0.0938,0.0668,0.0348,2018-03-22 15:04:19,2018-03-22 15:05:16
monacocoin,Monoeci,XMCC,623,1.11327,13444.8,3481983.0,3127707.0,8927706.0,1.0,-0.0625,-0.1511,0.0146,2018-03-22 15:04:16,2018-03-22 15:05:16
kzcash,Kzcash,KZC,624,4.3235,18296.5,3457020.0,799588.0,2256588.0,18900000.0,-0.0227,-0.1543,-0.0214,2018-03-22 15:04:20,2018-03-22 15:05:16
vezt,Vezt,VZT,625,0.0800912,8293.73,3452811.0,43110988.0,125000000.0,1.0,-0.0222,-0.1267,-0.3658,2018-03-22 15:04:21,2018-03-22 15:05:16
sprouts,Sprouts,SPRTS,626,7.852e-07,12226.7,3448981.0,4.39266124496e+12,4.39266124496e+12,1.0,0.0193,-0.0317,-0.1043,2018-03-22 15:04:05,2018-03-22 15:05:16
aigang,Aigang,AIX,627,0.177355,19635.4,3426714.0,19321214.0,29274567.0,1.0,-0.004,-0.0808,-0.1803,2018-03-22 15:04:21,2018-03-22 15:05:16
tracto,Tracto,TRCT,628,0.185698,13781.9,3405392.0,18338334.0,70000000.0,1.0,-0.0197,-0.1061,-0.1364,2018-03-22 15:04:16,2018-03-22 15:05:16
crave,Crave,CRAVE,629,0.230785,4556.78,3377527.0,14634950.0,14634950.0,1000000000.0,0.0115,0.0929,0.1248,2018-03-22 15:04:05,2018-03-22 15:05:16
travelflex,Travelflex,TRF,630,0.0436776,11986.6,3329307.0,76224580.0,104644524.0,1.0,0.0021,-0.1433,-0.3268,2018-03-22 15:04:22,2018-03-22 15:05:16
cryptoping,CryptoPing,PING,631,0.332786,216190.0,3311916.0,9952089.0,9952089.0,1.0,-0.0127,-0.0388,0.7921,2018-03-22 15:04:14,2018-03-22 15:05:16
real,REAL,REAL,632,0.329188,2487.8,3310254.0,10055817.0,19717288.0,1.0,-0.02,-0.0022,0.4781,2018-03-22 15:04:16,2018-03-22 15:05:16
karbo,Karbo,KRB,633,0.596678,16987.2,3304744.0,5538571.0,5538571.0,1.0,-0.0143,-0.0629,-0.1113,2018-03-22 15:04:08,2018-03-22 15:05:16
privatix,Privatix,PRIX,634,2.78215,6553.01,3290359.0,1182668.0,1275455.0,1.0,-0.0147,-0.1943,0.1269,2018-03-22 15:04:18,2018-03-22 15:05:16
altcoin-alt,Altcoin,ALT,635,26.6889,1373.86,3287412.0,123175.0,134063.0,1.0,-0.0111,0.1685,-0.1271,2018-03-22 15:04:12,2018-03-22 15:05:16
masternodecoin,Masternodecoin,MTNC,636,0.0657236,1246.33,3256942.0,49555131.0,83340009.0,1.0,-0.012,-0.1089,0.1228,2018-03-22 15:04:15,2018-03-22 15:05:16
quark,Quark,QRK,637,0.0127682,4035.59,3253940.0,254847173.0,254847173.0,1.0,-0.0393,-0.052,-0.0467,2018-03-22 15:04:01,2018-03-22 15:05:16
campuscoin,CampusCoin,CMPCO,638,0.00878907,29432.0,3236663.0,368260048.0,568260048.0,1010000000.0,-0.0114,-0.1223,0.6008,2018-03-22 15:04:14,2018-03-22 15:05:16
putincoin,PutinCoin,PUT,639,0.00809512,7778.83,3236538.0,399813459.0,399813459.0,2000000000.0,-0.0144,-0.028,-0.2651,2018-03-22 15:04:08,2018-03-22 15:05:16
buzzcoin,BuzzCoin,BUZZ,640,0.000170491,2558.47,3220446.0,18889245776.0,18889245776.0,20000000000.0,-0.0119,0.3091,-0.1972,2018-03-22 15:04:15,2018-03-22 15:05:16
trezarcoin,TrezarCoin,TZC,641,0.0336036,2534.99,3216490.0,95718600.0,107718600.0,400000000.0,-0.012,-0.0596,-0.0572,2018-03-22 15:04:16,2018-03-22 15:05:16
huntercoin,HunterCoin,HUC,642,0.146706,3027.44,3210369.0,21883010.0,21883010.0,1.0,0.0091,-0.0547,-0.1641,2018-03-22 15:04:02,2018-03-22 15:05:16
dether,Dether,DTH,643,0.0441043,4179.56,3197562.0,72500000.0,100000000.0,1.0,-0.0236,-0.2328,-0.2818,2018-03-22 15:04:22,2018-03-22 15:05:16
breakout,Breakout,BRK,644,0.169654,17060.0,3175493.0,18717463.0,18717463.0,1.0,0.0219,-0.0986,-0.1103,2018-03-22 15:04:08,2018-03-22 15:05:16
regalcoin,Regalcoin,REC,645,0.246635,13273.0,3156684.0,12799009.0,16491413.0,27000000.0,-0.0375,0.0286,-0.1545,2018-03-22 15:04:16,2018-03-22 15:05:16
tidex-token,Tidex Token,TDX,646,0.330542,2815480.0,3140149.0,9499999.0,10000000.0,100000000.0,-0.0006,-0.4066,0.3148,2018-03-22 15:04:22,2018-03-22 15:05:16
audiocoin,AudioCoin,ADC,647,0.00361016,2680.07,3108246.0,860971919.0,860971919.0,1.0,-0.0333,-0.093,-0.3406,2018-03-22 15:04:05,2018-03-22 15:05:16
copytrack,COPYTRACK,CPY,648,0.137869,4378.22,3080254.0,22341887.0,53000748.0,1.0,-0.0134,-0.1824,-0.1933,2018-03-22 15:04:22,2018-03-22 15:05:16
mywish,MyWish,WISH,649,0.163576,10201.9,3079328.0,18825062.0,19803895.0,1.0,-0.0244,-0.1413,-0.1018,2018-03-22 15:04:19,2018-03-22 15:05:16
sharechain,Sharechain,SSS,650,0.00136391,1923.56,3060646.0,2244023561.0,10000000000.0,1.0,-0.012,-0.1668,-0.0927,2018-03-22 15:04:18,2018-03-22 15:05:16
ethereum-movie-venture,Ethereum Movie Venture,EMV,651,0.465726,674.272,3058267.0,6566666.0,6666666.0,1.0,-0.0236,0.1088,-0.7669,2018-03-22 15:04:11,2018-03-22 15:05:16
teslacoin,TeslaCoin,TES,652,0.0407469,966.536,3045121.0,74732584.0,74732584.0,1.0,-0.0078,-0.0105,0.0388,2018-03-22 15:04:06,2018-03-22 15:05:16
sociall,Sociall,SCL,653,0.179831,8172.85,3005699.0,16714020.0,16714020.0,1.0,-0.1826,-0.2328,-0.1967,2018-03-22 15:04:15,2018-03-22 15:05:16
global-currency-reserve,Global Currency Reserve,GCR,654,0.0288434,42937.1,2997746.0,103931788.0,103931788.0,1.0,0.0317,-0.0508,-0.0751,2018-03-22 15:04:05,2018-03-22 15:05:16
spreadcoin,SpreadCoin,SPR,655,0.29991,5457.22,2927901.0,9762600.0,9762600.0,1.0,-0.0135,-0.1163,0.0919,2018-03-22 15:04:04,2018-03-22 15:05:16
zero,Zero,ZER,656,1.07843,18570.3,2895390.0,2684820.0,2684820.0,1.0,-0.0153,-0.108,0.2644,2018-03-22 15:04:10,2018-03-22 15:05:16
innova,Innova,INN,657,1.21678,33973.0,2852097.0,2343971.0,3093971.0,42000000.0,-0.0578,-0.1146,0.1453,2018-03-22 15:04:18,2018-03-22 15:05:16
ergo,Ergo,EFYT,658,7.04363,2355.95,2798434.0,397300.0,5000000.0,5000000.0,-0.0111,-0.0747,-0.1492,2018-03-22 15:04:12,2018-03-22 15:05:16
eboostcoin,eBoost,EBST,659,0.139801,28461.5,2796020.0,20000000.0,80828160.0,99990000.0,-0.0042,-0.0528,-0.0787,2018-03-22 15:04:11,2018-03-22 15:05:16
evergreencoin,EverGreenCoin,EGC,660,0.206976,11697.4,2757190.0,13321301.0,13321301.0,1.0,-0.0133,-0.0893,-0.108,2018-03-22 15:04:06,2018-03-22 15:05:16
creativecoin,Creativecoin,CREA,661,0.198889,6845.4,2747064.0,13812044.0,13812044.0,115000000.0,-0.012,-0.1074,-0.1207,2018-03-22 15:04:12,2018-03-22 15:05:16
jesus-coin,Jesus Coin,JC,662,0.000166594,23950.3,2733910.0,16410613822.0,20325184344.0,1.0,-0.0045,-0.0776,-0.1961,2018-03-22 15:04:22,2018-03-22 15:05:16
blitzcash,Blitzcash,BLITZ,663,0.656043,12321.3,2712982.0,4135373.0,4135373.0,1.0,-0.0143,-0.0635,-0.2559,2018-03-22 15:04:04,2018-03-22 15:05:16
creditbit,Creditbit,CRB,664,0.160931,25464.7,2665152.0,16560838.0,16560838.0,1.0,-0.0148,-0.1108,-0.23,2018-03-22 15:04:06,2018-03-22 15:05:16
zephyr,Zephyr,ZEPH,665,0.0208903,892.257,2631980.0,125990535.0,2000000000.0,1.0,-0.0152,-0.0452,-0.1127,2018-03-22 15:04:17,2018-03-22 15:05:16
chaincoin,ChainCoin,CHC,666,0.176542,7466.52,2631679.0,14906815.0,16936512.0,23000000.0,-0.1047,0.0005,0.0506,2018-03-22 15:04:05,2018-03-22 15:05:16
magnet,Magnet,MAG,667,0.126223,22950.1,2610332.0,20680321.0,20930321.0,1.0,-0.0101,0.0267,0.2094,2018-03-22 15:04:18,2018-03-22 15:05:16
qvolta,Qvolta,QVT,668,0.374378,56726.8,2598244.0,6940163.0,10096722.0,1.0,-0.0039,-0.1062,0.1511,2018-03-22 15:04:19,2018-03-22 15:05:16
sagacoin,SagaCoin,SAGA,669,1.3646,51695.8,2597314.0,1903352.0,4003352.0,42000000.0,-0.0478,-0.1437,-0.1064,2018-03-22 15:04:19,2018-03-22 15:05:16
bitswift,Bitswift,SWIFT,670,0.662181,2646.3,2572331.0,3884635.0,3884635.0,1.0,-0.012,-0.0472,-0.1255,2018-03-22 15:04:04,2018-03-22 15:05:16
atlant,ATLANT,ATL,671,0.193956,13926.0,2565073.0,13225026.0,54175041.0,54175041.0,-0.022,-0.0891,-0.1311,2018-03-22 15:04:17,2018-03-22 15:05:16
exrnchain,EXRNchain,EXRN,672,2.76378e-05,5336.08,2556497.0,92500000000.0,1e+11,1.0,-0.0236,-0.0808,-0.3526,2018-03-22 15:04:17,2018-03-22 15:05:16
aurumcoin,AurumCoin,AU,673,8.53867,5584.68,2543034.0,297826.0,297826.0,300000.0,0.3419,0.951,1.6878,2018-03-22 15:04:04,2018-03-22 15:05:16
trustplus,TrustPlus,TRUST,674,0.0791923,9419.58,2541011.0,32086595.0,32086595.0,1.0,-0.0277,-0.066,-0.2669,2018-03-22 15:04:04,2018-03-22 15:05:16
digipulse,DigiPulse,DGPT,675,1.79866,1821.84,2522875.0,1402641.0,16718085.0,1.0,-0.012,-0.0879,-0.1799,2018-03-22 15:04:18,2018-03-22 15:05:16
yocoin,Yocoin,YOC,676,0.0225172,13612.3,2518405.0,111843600.0,171353600.0,336000000.0,-0.017,-0.1537,-0.2359,2018-03-22 15:04:07,2018-03-22 15:05:16
