id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
elixir,Elixir,ELIX,502,0.225302,15923.9,7081671.0,31431906.0,31431906.0,1.0,-0.018,-0.141,0.0159,2018-03-22 15:19:13,2018-03-22 15:23:34
matryx,Matryx,MTX,503,0.30168,2555830.0,7006308.0,23224303.0,314159265.0,1.0,-0.0206,-0.0319,0.0039,2018-03-22 15:19:18,2018-03-22 15:23:34
farad,Farad,FRD,504,0.0515931,101851.0,6979251.0,135274891.0,183333333.0,1.0,-0.0234,-0.4464,0.1517,2018-03-22 15:19:16,2018-03-22 15:23:34
bulwark,Bulwark,BWK,505,1.37312,8888.96,6962796.0,5070785.0,5389839.0,27000000.0,-0.0138,-0.0495,0.0247,2018-03-22 15:19:17,2018-03-22 15:23:34
cargox,CargoX,CXO,506,0.0536684,29179.8,6927056.0,129071409.0,215119016.0,1.0,-0.0216,-0.1331,-0.0435,2018-03-22 15:19:19,2018-03-22 15:23:34
curecoin,Curecoin,CURE,507,0.286326,33890.0,6830506.0,23855696.0,23855696.0,1.0,-0.0113,-0.0599,-0.0545,2018-03-22 15:19:03,2018-03-22 15:23:34
aventus,Aventus,AVT,508,1.13365,128733.0,6801900.0,6000000.0,10000000.0,1.0,-0.0181,-0.15,-0.0131,2018-03-22 15:19:13,2018-03-22 15:23:34
ethorse,Ethorse,HORSE,509,0.0665955,1920.26,6684563.0,100375600.0,125000000.0,1.0,0.0065,-0.1282,-0.1063,2018-03-22 15:19:19,2018-03-22 15:23:34
spectre-utility,Spectre.ai Utility Token,SXUT,510,0.272173,1381460.0,6676283.0,24529558.0,42980365.0,1.0,-0.018,-0.0403,-0.0765,2018-03-22 15:19:18,2018-03-22 15:23:34
heat-ledger,HEAT,HEAT,511,0.201239,3573.72,6666423.0,33126896.0,33126896.0,1.0,-0.0113,-0.1025,-0.0622,2018-03-22 15:19:07,2018-03-22 15:23:34
true-usd,True USD,TUSD,512,1.00986,2428420.0,6644424.0,6579550.0,6579550.0,1.0,-0.0017,0.0113,0.01,2018-03-22 15:19:21,2018-03-22 15:23:34
bitmark,Bitmark,BTM,513,0.772582,116756.0,6574507.0,8509785.0,8509785.0,1.0,-0.0088,0.0181,-0.0758,2018-03-22 15:19:04,2018-03-22 15:23:34
gcn-coin,GCN Coin,GCN,514,4.27513e-05,2786.88,6560394.0,1.53454835e+11,1.53454835e+11,1.0,0.1067,-0.0179,0.503,2018-03-22 15:19:04,2018-03-22 15:23:34
blockcat,BlockCAT,CAT,515,0.885175,14732.1,6514995.0,7360121.0,9200151.0,1.0,-0.0179,0.1531,-0.2454,2018-03-22 15:19:12,2018-03-22 15:23:34
pirl,Pirl,PIRL,516,0.536745,25417.9,6502825.0,12115296.0,12115296.0,1.0,-0.0127,-0.1494,0.1918,2018-03-22 15:19:16,2018-03-22 15:23:34
sureremit,SureRemit,RMT,517,0.0128973,36182.9,6448650.0,500000000.0,1000000000.0,1.0,-0.014,-0.0143,-0.066,2018-03-22 15:19:20,2018-03-22 15:23:34
geocoin,GeoCoin,GEO,518,2.02114,147299.0,6397574.0,3165329.0,4000000.0,1.0,-0.0111,0.0234,0.1045,2018-03-22 15:19:04,2018-03-22 15:23:34
chips,CHIPS,CHIPS,519,0.304271,3549.28,6364128.0,20915987.0,20915987.0,21000000.0,-0.1248,-0.1465,-0.0495,2018-03-22 15:19:14,2018-03-22 15:23:34
insights-network,Insights Network,INSTAR,520,0.0508813,39416.9,6346761.0,124736613.0,209823369.0,1.0,-0.0343,-0.1301,-0.146,2018-03-22 15:19:20,2018-03-22 15:23:34
rebellious,Rebellious,REBL,521,0.0374563,806771.0,6326729.0,168909603.0,326480305.0,1.0,-0.0172,-0.0292,-0.1616,2018-03-22 15:19:18,2018-03-22 15:23:34
hollywoodcoin,HollyWoodCoin,HWC,522,6.47487,144180.0,6161518.0,951605.0,20306883.0,1.0,-0.0116,0.2085,0.4626,2018-03-22 15:19:17,2018-03-22 15:23:34
voisecom,Voise,VOISE,523,0.0122654,507059.0,6119055.0,498887537.0,775513268.0,1.0,-0.0112,-0.2544,0.2113,2018-03-22 15:19:14,2018-03-22 15:23:34
ebtcnew,eBitcoin,EBTC,524,0.321785,70938.4,6080812.0,18897126.0,21000000.0,1.0,-0.0512,-0.1832,-0.487,2018-03-22 15:19:15,2018-03-22 15:23:34
denarius-dnr,Denarius,DNR,525,2.41986,31957.3,6063088.0,2505553.0,2505553.0,10000000.0,-0.0315,-0.0839,0.0645,2018-03-22 15:19:11,2018-03-22 15:23:34
aidcoin,AidCoin,AID,526,0.181631,40034.2,6057646.0,33351386.0,100000000.0,1.0,-0.0214,-0.1123,-0.0529,2018-03-22 15:19:20,2018-03-22 15:23:34
zeitcoin,Zeitcoin,ZEIT,527,0.000160875,5089.5,5947740.0,36971189614.0,36971189614.0,1.0,0.516,0.3528,0.597,2018-03-22 15:19:02,2018-03-22 15:23:34
bezop,Bezop,BEZ,528,0.147607,15725.9,5923415.0,40129634.0,89267250.0,1.0,-0.0293,-0.0969,-0.1801,2018-03-22 15:19:20,2018-03-22 15:23:34
eventchain,EventChain,EVC,529,0.188391,771.26,5887312.0,31250497.0,84000000.0,1.0,-0.0113,-0.2134,0.6316,2018-03-22 15:19:17,2018-03-22 15:23:34
vcash,Vcash,XVC,530,0.378716,14619.0,5833793.0,15404136.0,15404136.0,1.0,-0.0238,-0.0775,-0.0789,2018-03-22 15:19:04,2018-03-22 15:23:34
playkey,Playkey,PKT,531,0.426421,184469.0,5812763.0,13631512.0,19893268.0,1.0,-0.013,-0.0939,-0.1063,2018-03-22 15:19:17,2018-03-22 15:23:34
biocoin,BioCoin,BIO,532,0.0093046,3707.54,5760647.0,619118157.0,817690183.0,1.0,-0.0112,-0.038,-0.0641,2018-03-22 15:19:20,2018-03-22 15:23:34
atmos,Atmos,ATMS,533,0.0570119,2360.88,5726705.0,100447532.0,110447532.0,1.0,-0.0116,-0.0385,0.166,2018-03-22 15:19:09,2018-03-22 15:23:34
sether,Sether,SETH,534,0.333323,105353.0,5716301.0,17149434.0,20136683.0,1.0,-0.0315,-0.1622,0.0609,2018-03-22 15:19:20,2018-03-22 15:23:34
internet-of-people,Internet of People,IOP,535,1.61975,252774.0,5710985.0,3525843.0,3931947.0,21000000.0,-0.0744,-0.1451,-0.2419,2018-03-22 15:19:08,2018-03-22 15:23:34
dotcoin,Dotcoin,DOT,536,0.0194345,113952.0,5635403.0,289969000.0,554969000.0,890000000.0,-0.0241,0.0102,0.0863,2018-03-22 15:19:03,2018-03-22 15:23:34
dao-casino,DAO.Casino,BET,537,0.0327826,792.418,5483572.0,167270821.0,167270821.0,1.0,-0.0172,-0.116,-0.1934,2018-03-22 15:19:11,2018-03-22 15:23:34
pareto-network,Pareto Network,PARETO,538,0.0254111,47355.3,5453932.0,214627933.0,500000000.0,1.0,-0.045,-0.1633,-0.0951,2018-03-22 15:19:19,2018-03-22 15:23:34
neutron,Neutron,NTRN,539,0.156804,1851.34,5434650.0,34658873.0,34658873.0,68000000.0,0.0012,-0.0426,-0.306,2018-03-22 15:19:05,2018-03-22 15:23:34
bitcoinz,BitcoinZ,BTCZ,540,0.00391685,24861.5,5427873.0,1385775156.0,1385775156.0,21000000000.0,0.1194,0.0353,-0.1555,2018-03-22 15:19:14,2018-03-22 15:23:34
get-protocol,GET Protocol,GET,541,0.521399,1826.62,5414412.0,10384393.0,33368773.0,1.0,-0.0594,-0.2471,-0.2168,2018-03-22 15:19:18,2018-03-22 15:23:34
artbyte,ArtByte,ABY,542,0.00680936,26224.8,5396671.0,792537250.0,792537250.0,1.0,-0.0129,-0.065,-0.0118,2018-03-22 15:19:03,2018-03-22 15:23:34
apx,APX,APX,543,7.66993,1785.37,5393334.0,703179.0,803179.0,1.0,-0.0116,-0.0576,-0.0772,2018-03-22 15:19:10,2018-03-22 15:23:34
life,LIFE,LIFE,544,0.000358303,20223.2,5371081.0,14990332588.0,1e+11,1e+11,-0.1237,-0.1214,0.0078,2018-03-22 15:19:15,2018-03-22 15:23:34
trueflip,TrueFlip,TFL,545,0.8533,157905.0,5330793.0,6247267.0,8924667.0,1.0,-0.0385,-0.0775,-0.0177,2018-03-22 15:19:12,2018-03-22 15:23:34
korecoin,Kore,KORE,546,2.60056,1132140.0,5259541.0,2022465.0,2022465.0,12000000.0,0.0018,-0.205,-0.0306,2018-03-22 15:19:02,2018-03-22 15:23:34
block-array,Block Array,ARY,547,0.076648,21175.5,5245079.0,68430738.0,88409933.0,1.0,0.0156,-0.0041,-0.0805,2018-03-22 15:19:19,2018-03-22 15:23:34
qwark,Qwark,QWARK,548,0.0997065,26222.4,5239657.0,52550806.0,206075989.0,1.0,-0.018,-0.0923,0.0089,2018-03-22 15:19:06,2018-03-22 15:23:34
payfair,Payfair,PFR,549,0.0584787,48241.0,5204586.0,88999687.0,88999687.0,1.0,-0.0428,-0.2176,-0.3969,2018-03-22 15:19:17,2018-03-22 15:23:34
uniform-fiscal-object,Uniform Fiscal Object,UFO,550,0.00144868,6261.83,5186166.0,3579925012.0,3579925012.0,4000000000.0,0.0502,-0.0172,-0.0639,2018-03-22 15:19:02,2018-03-22 15:23:34
breakout-stake,Breakout Stake,BRX,551,0.817412,16148.7,5123606.0,6268082.0,6268082.0,6268082.0,-0.0113,-0.0781,-0.1292,2018-03-22 15:19:07,2018-03-22 15:23:34
leverj,Leverj,LEV,552,0.0431558,6430.8,5096290.0,118090511.0,1000000000.0,1.0,-0.0072,0.0225,0.0253,2018-03-22 15:19:18,2018-03-22 15:23:34
goldmint,GoldMint,MNTP,553,2.93487,151842.0,5033290.0,1714996.0,9686614.0,1.0,-0.0008,-0.0062,0.2736,2018-03-22 15:19:20,2018-03-22 15:23:34
eroscoin,Eroscoin,ERO,554,0.0269109,70339.9,5025449.0,186744000.0,240000000.0,1.0,-0.0114,-0.0484,0.0821,2018-03-22 15:19:17,2018-03-22 15:23:34
hyperstake,HyperStake,HYP,555,0.00427687,1470.18,5009227.0,1171236645.0,1171236645.0,1.0,-0.047,-0.1143,-0.1577,2018-03-22 15:19:03,2018-03-22 15:23:34
synergy,Synergy,SNRG,556,1.41849,7157.49,4980733.0,3511292.0,3511292.0,1.0,-0.0323,-0.0877,-0.0777,2018-03-22 15:19:04,2018-03-22 15:23:34
bitcoin-plus,Bitcoin Plus,XBC,557,46.3346,103053.0,4976958.0,107413.0,107413.0,1000000.0,-0.008,-0.0393,-0.002,2018-03-22 15:19:02,2018-03-22 15:23:34
adbank,adbank,ADB,558,0.0127567,42628.2,4929886.0,386454660.0,1000000000.0,1.0,-0.0215,-0.2215,0.1697,2018-03-22 15:19:20,2018-03-22 15:23:34
astro,Astro,ASTRO,559,1.48302,809.293,4914481.0,3313833.0,6999999.0,1.0,0.0115,-0.1401,-0.2284,2018-03-22 15:19:16,2018-03-22 15:23:34
gatcoin,Gatcoin,GAT,560,0.00922781,17433.1,4889461.0,529861449.0,1000000000.0,1.0,-0.0169,-0.0749,-0.1029,2018-03-22 15:19:19,2018-03-22 15:23:34
exclusivecoin,ExclusiveCoin,EXCL,561,1.07653,140467.0,4851351.0,4506471.0,4506471.0,1.0,-0.0205,-0.0911,-0.0411,2018-03-22 15:19:04,2018-03-22 15:23:34
russiacoin,RussiaCoin,RC,562,0.578129,5085.08,4843491.0,8377873.0,8377873.0,1.0,0.08,-0.239,0.0385,2018-03-22 15:19:05,2018-03-22 15:23:34
interplanetary-broadcast-coin,Interplanetary Broadcast Coin,IPBC,563,0.156163,55002.7,4817732.0,30850664.0,32630664.0,1.0,-0.0119,-0.0346,0.2147,2018-03-22 15:19:21,2018-03-22 15:23:34
hush,Hush,HUSH,564,1.37711,17972.1,4785974.0,3475375.0,3475375.0,21000000.0,-0.0113,-0.1104,-0.0482,2018-03-22 15:19:08,2018-03-22 15:23:34
memetic,Memetic / PepeCoin,MEME,565,0.217079,126139.0,4748581.0,21874900.0,22242153.0,1.0,-0.0352,-0.1012,-0.0843,2018-03-22 15:19:06,2018-03-22 15:23:34
pesetacoin,Pesetacoin,PTC,566,0.0354524,12086.5,4722841.0,133216384.0,133216384.0,1.0,-0.0135,-0.1314,-0.0348,2018-03-22 15:19:01,2018-03-22 15:23:34
sumokoin,Sumokoin,SUMO,567,1.66943,62420.8,4719581.0,2827061.0,11715950.0,88888888.0,-0.0183,-0.0955,0.1893,2018-03-22 15:19:10,2018-03-22 15:23:34
obits,OBITS,OBITS,568,0.298838,4015.98,4684166.0,15674600.0,15674600.0,1.0,-0.0048,-0.3058,-0.3178,2018-03-22 15:19:05,2018-03-22 15:23:34
blockpool,Blockpool,BPL,569,0.209076,675.562,4661117.0,22293890.0,25264095.0,1.0,-0.0136,-0.0776,0.0143,2018-03-22 15:19:16,2018-03-22 15:23:34
zrcoin,ZrCoin,ZRC,570,1.21453,53944.0,4623893.0,3807146.0,4988894.0,1.0,-0.0069,-0.0822,-0.0375,2018-03-22 15:19:10,2018-03-22 15:23:34
1337coin,Elite,1337,571,0.000177378,7672.81,4620979.0,26051593122.0,28853946237.0,1.0,-0.0796,-0.2263,-0.1926,2018-03-22 15:19:05,2018-03-22 15:23:34
dcorp,DCORP,DRP,572,0.558784,1999.3,4522799.0,8094002.0,8094002.0,1.0,-0.0916,-0.2376,-0.3932,2018-03-22 15:19:16,2018-03-22 15:23:34
flixxo,Flixxo,FLIXX,573,0.0581514,223464.0,4487067.0,77161802.0,189151329.0,1.0,-0.0288,-0.1411,-0.2604,2018-03-22 15:19:17,2018-03-22 15:23:34
terracoin,Terracoin,TRC,574,0.198843,3900.11,4469640.0,22478238.0,22478238.0,42000000.0,0.001,-0.0166,0.2206,2018-03-22 15:19:00,2018-03-22 15:23:34
devery,Devery,EVE,575,0.0702206,11561.4,4418169.0,62918410.0,100000000.0,1.0,0.0054,-0.1298,-0.164,2018-03-22 15:19:20,2018-03-22 15:23:34
bitcloud,Bitcloud,BTDX,576,0.217124,5173.89,4406298.0,20293923.0,20293923.0,1.0,-0.0117,-0.0771,0.0823,2018-03-22 15:19:07,2018-03-22 15:23:34
monkey-project,Monkey Project,MONK,577,5.48388,21155.6,4392798.0,801038.0,1150988.0,1.0,0.0112,0.0113,-0.0821,2018-03-22 15:19:16,2018-03-22 15:23:34
noblecoin,NobleCoin,NOBL,578,0.00187483,320176.0,4356054.0,2323439395.0,2323439395.0,1.0,-0.0829,0.8293,2.1719,2018-03-22 15:19:01,2018-03-22 15:23:34
unity-ingot,Unity Ingot,UNY,579,0.0214753,1072.14,4338011.0,202000000.0,10000000000.0,1.0,-0.0116,-0.0687,1.4651,2018-03-22 15:19:09,2018-03-22 15:23:34
graft,Graft,GRFT,580,0.0258215,59632.2,4331420.0,167744693.0,905386655.0,1844674407.0,-0.0156,-0.0308,0.0806,2018-03-22 15:19:21,2018-03-22 15:23:34
goldcoin,GoldCoin,GLD,581,0.105401,22028.8,4311093.0,40901824.0,40901824.0,72245700.0,-0.017,-0.1074,-0.0047,2018-03-22 15:19:00,2018-03-22 15:23:34
dnotes,DNotes,NOTE,582,0.0324464,4771.62,4310706.0,132856219.0,132856219.0,1.0,-0.0074,-0.043,0.3044,2018-03-22 15:19:02,2018-03-22 15:23:34
vtorrent,vTorrent,VTR,583,0.371983,10285.4,4278952.0,11503084.0,11503084.0,1.0,0.0022,-0.1521,-0.1273,2018-03-22 15:19:03,2018-03-22 15:23:34
tokenbox,Tokenbox,TBX,584,0.382661,14310.7,4244060.0,11090913.0,16051590.0,1.0,-0.0016,-0.1498,0.3494,2018-03-22 15:19:19,2018-03-22 15:23:34
jet8,JET8,J8T,585,0.0159294,27988.5,4237712.0,266030872.0,1468857775.0,1.0,-0.026,-0.1229,-0.1435,2018-03-22 15:19:20,2018-03-22 15:23:34
publica,Publica,PBL,586,0.226134,25766.8,4202233.0,18582933.0,33787150.0,1.0,-0.0088,-0.0886,0.0152,2018-03-22 15:19:16,2018-03-22 15:23:34
herocoin,HEROcoin,PLAY,587,0.0347326,10552.2,4135168.0,119057249.0,252165029.0,1.0,-0.0408,-0.1375,-0.2011,2018-03-22 15:19:17,2018-03-22 15:23:34
viuly,Viuly,VIU,588,0.00609964,343462.0,4116201.0,674826921.0,1000000000.0,1.0,-0.0141,-0.0272,0.0893,2018-03-22 15:19:16,2018-03-22 15:23:34
mcap,MCAP,MCAP,589,0.391719,203398.0,4109132.0,10490000.0,100000000.0,1.0,-0.0089,-0.0944,-0.0293,2018-03-22 15:19:10,2018-03-22 15:23:34
starta,Starta,STA,590,0.782314,2179.14,4068046.0,5200017.0,5293348.0,1.0,-0.0083,-0.2177,-0.1242,2018-03-22 15:19:11,2018-03-22 15:23:34
primalbase,Primalbase Token,PBT,591,3231.64,426303.0,4039550.0,1250.0,1250.0,1250.0,-0.0443,-0.1202,-0.0787,2018-03-22 15:19:12,2018-03-22 15:23:34
europecoin,EuropeCoin,ERC,592,0.400532,5088.51,4022629.0,10043216.0,10043216.0,32000000.0,-0.0208,-0.0601,-0.1757,2018-03-22 15:19:05,2018-03-22 15:23:34
internxt,Internxt,INXT,593,6.37055,12499.7,4010959.0,629610.0,629610.0,629610.0,-0.0225,-0.0729,-0.1625,2018-03-22 15:19:14,2018-03-22 15:23:34
dovu,Dovu,DOVU,594,0.062536,3893.11,3989375.0,63793250.0,963761390.0,1.0,-0.0161,-0.1449,0.0278,2018-03-22 15:19:15,2018-03-22 15:23:34
zilla,Zilla,ZLA,595,0.103555,1078540.0,3983414.0,38466654.0,60000000.0,1.0,-0.0035,-0.1082,-0.1114,2018-03-22 15:19:20,2018-03-22 15:23:34
education-ecosystem,Education Ecosystem,LEDU,596,0.0182529,284396.0,3975296.0,217789857.0,362983094.0,1.0,0.0005,-0.1632,-0.3671,2018-03-22 15:19:21,2018-03-22 15:23:34
vslice,vSlice,VSL,597,0.117237,17387.3,3914602.0,33390496.0,33390496.0,1.0,-0.0114,-0.0655,0.0452,2018-03-22 15:19:08,2018-03-22 15:23:34
belacoin,Bela,BELA,598,0.0963366,25369.9,3914301.0,40631500.0,40631500.0,1.0,-0.0085,-0.0418,-0.0118,2018-03-22 15:19:02,2018-03-22 15:23:34
greencoin,Greencoin,GRE,599,0.000999648,2718.14,3896673.0,3898044641.0,3898044641.0,1.0,-0.0611,-0.6594,-0.0335,2018-03-22 15:19:02,2018-03-22 15:23:34
adshares,AdShares,ADST,600,0.200641,35287.5,3888243.0,19379103.0,19379103.0,1.0,-0.0185,0.1884,0.615,2018-03-22 15:19:12,2018-03-22 15:23:34
cryptopay,Cryptopay,CPAY,601,0.0572395,3460.86,3856916.0,67382062.0,90414745.0,1.0,-0.0168,-0.1467,-0.1762,2018-03-22 15:19:18,2018-03-22 15:23:34
veriumreserve,VeriumReserve,VRM,602,2.47381,12709.7,3820834.0,1544514.0,1544514.0,1.0,-0.0127,-0.1186,-0.1691,2018-03-22 15:19:07,2018-03-22 15:23:34
upfiring,Upfiring,UFR,603,0.237179,67496.6,3815024.0,16085000.0,24000000.0,1.0,-0.0128,-0.0734,-0.0503,2018-03-22 15:19:16,2018-03-22 15:23:34
flik,FLiK,FLIK,604,0.0634189,5071.57,3812978.0,60123682.0,80000000.0,600000000.0,-0.0152,-0.0784,-0.2168,2018-03-22 15:19:14,2018-03-22 15:23:34
luckchain,LuckChain,BASH,605,0.00528361,1717.3,3782369.0,715868299.0,715868299.0,1.0,0.0388,-0.0457,0.1071,2018-03-22 15:19:08,2018-03-22 15:23:34
real-estate-tokens,REX,REX,606,0.435836,765.519,3774669.0,8660756.0,24015497.0,1.0,-0.0161,-0.1559,-0.2956,2018-03-22 15:19:13,2018-03-22 15:23:34
smartlands,Smartlands,SLT,607,0.736989,22671.7,3759304.0,5100896.0,7186785.0,1.0,-0.0157,0.0149,-0.1389,2018-03-22 15:19:19,2018-03-22 15:23:34
2give,2GIVE,2GIVE,608,0.00715848,60237.3,3717868.0,519365621.0,519365621.0,1.0,-0.0193,-0.0837,-0.0913,2018-03-22 15:19:06,2018-03-22 15:23:34
hawala-today,Hawala.Today,HAT,609,2.47458,8890.52,3698589.0,1494633.0,7000000.0,1.0,-0.0114,-0.099,-0.0027,2018-03-22 15:19:16,2018-03-22 15:23:34
locicoin,LOCIcoin,LOCI,610,0.101213,7883.04,3696107.0,36518110.0,100000000.0,1.0,0.0045,-0.0871,-0.258,2018-03-22 15:19:20,2018-03-22 15:23:34
cannabiscoin,CannabisCoin,CANN,611,0.0477489,36802.2,3687704.0,77231176.0,91859176.0,1.0,-0.0097,-0.0698,0.0062,2018-03-22 15:19:03,2018-03-22 15:23:34
vsync-vsx,Vsync,VSX,612,0.0228388,3020.86,3666982.0,160559294.0,168332594.0,1.0,-0.0671,0.0557,0.0342,2018-03-22 15:19:13,2018-03-22 15:23:34
riecoin,Riecoin,RIC,613,0.0856456,35891.2,3619672.0,42263375.0,42263375.0,1.0,-0.0145,-0.0735,-0.0739,2018-03-22 15:19:01,2018-03-22 15:23:34
iungo,Iungo,ING,614,0.090308,13923.0,3612320.0,40000000.0,62553604.0,1.0,-0.0239,-0.0959,-0.0494,2018-03-22 15:19:20,2018-03-22 15:23:34
autonio,Autonio,NIO,615,0.0548737,2647.98,3612233.0,65828135.0,220466789.0,1.0,0.0269,-0.1032,-0.2115,2018-03-22 15:19:16,2018-03-22 15:23:34
force,FORCE,FOR,616,0.0298915,2515.08,3555447.0,118945083.0,122454419.0,200000000.0,0.7211,0.5799,0.4387,2018-03-22 15:19:15,2018-03-22 15:23:34
opus,Opus,OPT,617,0.025203,2873.89,3530450.0,140080549.0,249308531.0,249308531.0,-0.0117,-0.2777,-0.1744,2018-03-22 15:19:14,2018-03-22 15:23:34
sharpe-platform-token,Sharpe Platform Token,SHP,618,0.217516,18038.5,3530316.0,16230144.0,32000000.0,1.0,0.0028,0.0164,-0.1296,2018-03-22 15:19:21,2018-03-22 15:23:34
obsidian,Obsidian,ODN,619,0.140591,10660.5,3514775.0,25000000.0,94536346.0,1.0,-0.0008,0.0577,-0.0641,2018-03-22 15:19:14,2018-03-22 15:23:34
verify,Verify,CRED,620,0.28224,5831.9,3508323.0,12430282.0,29997543.0,1.0,0.0591,0.07,0.0339,2018-03-22 15:19:17,2018-03-22 15:23:34
lampix,Lampix,PIX,621,0.0259214,3470.57,3507736.0,135322017.0,327154880.0,657154880.0,-0.0115,0.003,-0.2619,2018-03-22 15:19:13,2018-03-22 15:23:34
monacocoin,Monoeci,XMCC,622,1.113,13419.5,3481138.0,3127707.0,8927706.0,1.0,-0.0622,-0.1516,0.0145,2018-03-22 15:19:13,2018-03-22 15:23:34
bonpay,Bonpay,BON,623,0.307823,111121.0,3475414.0,11290301.0,21745688.0,1.0,-0.044,-0.092,-0.0148,2018-03-22 15:19:17,2018-03-22 15:23:34
vezt,Vezt,VZT,624,0.0804837,8336.61,3469732.0,43110988.0,125000000.0,1.0,-0.0161,-0.1173,-0.3591,2018-03-22 15:19:19,2018-03-22 15:23:34
kzcash,Kzcash,KZC,625,4.32086,17634.1,3455220.0,799660.0,2256660.0,18900000.0,-0.0234,-0.1528,-0.023,2018-03-22 15:19:18,2018-03-22 15:23:34
sprouts,Sprouts,SPRTS,626,7.857e-07,12232.9,3451926.0,4.3933894356e+12,4.3933894356e+12,1.0,0.0198,-0.0348,-0.1035,2018-03-22 15:19:05,2018-03-22 15:23:34
travelflex,Travelflex,TRF,627,0.0452777,12862.2,3451308.0,76225330.0,104645274.0,1.0,0.0352,-0.1016,-0.3028,2018-03-22 15:19:19,2018-03-22 15:23:34
tracto,Tracto,TRCT,628,0.186327,13734.9,3417014.0,18338804.0,70000000.0,1.0,-0.0152,-0.1024,-0.1331,2018-03-22 15:19:15,2018-03-22 15:23:34
aigang,Aigang,AIX,629,0.174027,20029.2,3362413.0,19321214.0,29274567.0,1.0,-0.0288,-0.0982,-0.197,2018-03-22 15:19:18,2018-03-22 15:23:34
cryptoping,CryptoPing,PING,630,0.335997,215589.0,3343872.0,9952089.0,9952089.0,1.0,-0.0072,-0.0325,0.8076,2018-03-22 15:19:11,2018-03-22 15:23:34
real,REAL,REAL,631,0.330727,2497.81,3325730.0,10055817.0,19717288.0,1.0,-0.0143,-0.0008,0.4858,2018-03-22 15:19:15,2018-03-22 15:23:34
crave,Crave,CRAVE,632,0.227133,4403.78,3324123.0,14635140.0,14635140.0,1000000000.0,-0.0112,0.0756,0.1071,2018-03-22 15:19:04,2018-03-22 15:23:34
karbo,Karbo,KRB,633,0.596561,16983.8,3304106.0,5538588.0,5538588.0,1.0,-0.0124,-0.0628,-0.1116,2018-03-22 15:19:07,2018-03-22 15:23:34
privatix,Privatix,PRIX,634,2.78508,6563.45,3293824.0,1182668.0,1275455.0,1.0,-0.0127,-0.1933,0.132,2018-03-22 15:19:16,2018-03-22 15:23:34
altcoin-alt,Altcoin,ALT,635,26.681,1373.46,3286439.0,123175.0,134063.0,1.0,-0.0107,0.1525,-0.1271,2018-03-22 15:19:09,2018-03-22 15:23:34
quark,Quark,QRK,636,0.01284,4861.17,3272238.0,254847228.0,254847228.0,1.0,-0.0371,-0.0458,-0.0399,2018-03-22 15:19:01,2018-03-22 15:23:34
putincoin,PutinCoin,PUT,637,0.00816176,7842.58,3263181.0,399813459.0,399813459.0,2000000000.0,-0.005,-0.0196,-0.2588,2018-03-22 15:19:07,2018-03-22 15:23:34
masternodecoin,Masternodecoin,MTNC,638,0.0657043,1245.96,3256029.0,49555791.0,83340669.0,1.0,-0.0114,-0.1172,0.1233,2018-03-22 15:19:13,2018-03-22 15:23:34
campuscoin,CampusCoin,CMPCO,639,0.00878648,29423.3,3235767.0,368266548.0,568266548.0,1010000000.0,-0.0117,-0.1217,0.602,2018-03-22 15:19:12,2018-03-22 15:23:34
buzzcoin,BuzzCoin,BUZZ,640,0.000170471,2554.41,3220166.0,18889819721.0,18889819721.0,20000000000.0,-0.0111,0.2639,-0.1963,2018-03-22 15:19:14,2018-03-22 15:23:34
trezarcoin,TrezarCoin,TZC,641,0.033594,2488.33,3215571.0,95718600.0,107718600.0,400000000.0,-0.0114,-0.0589,-0.0568,2018-03-22 15:19:15,2018-03-22 15:23:34
dether,Dether,DTH,642,0.0443502,4202.87,3215390.0,72500000.0,100000000.0,1.0,-0.0172,-0.228,-0.2795,2018-03-22 15:19:20,2018-03-22 15:23:34
huntercoin,HunterCoin,HUC,643,0.146663,3026.54,3209472.0,21883310.0,21883310.0,1.0,0.0098,-0.0539,-0.1644,2018-03-22 15:19:02,2018-03-22 15:23:34
tidex-token,Tidex Token,TDX,644,0.336486,2863250.0,3196617.0,9499999.0,10000000.0,100000000.0,0.0298,-0.395,0.3381,2018-03-22 15:19:21,2018-03-22 15:23:34
breakout,Breakout,BRK,645,0.16962,17056.6,3174860.0,18717483.0,18717483.0,1.0,0.0135,-0.0967,-0.1107,2018-03-22 15:19:07,2018-03-22 15:23:34
regalcoin,Regalcoin,REC,646,0.246579,13270.9,3155967.0,12799009.0,16491413.0,27000000.0,-0.0364,0.0275,-0.1535,2018-03-22 15:19:14,2018-03-22 15:23:34
audiocoin,AudioCoin,ADC,647,0.00360234,2495.91,3101515.0,860972218.0,860972218.0,1.0,-0.0419,-0.0916,-0.3419,2018-03-22 15:19:04,2018-03-22 15:23:34
copytrack,COPYTRACK,CPY,648,0.138529,4354.68,3094999.0,22341887.0,53000748.0,1.0,-0.0074,-0.1784,-0.1919,2018-03-22 15:19:21,2018-03-22 15:23:34
mywish,MyWish,WISH,649,0.163637,10205.2,3080477.0,18825062.0,19803895.0,1.0,-0.0175,-0.142,-0.1022,2018-03-22 15:19:17,2018-03-22 15:23:34
