id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
axpire,aXpire,AXP,441,0.0372507,41110.6,9548774.0,0.0043053275739901265,256338119.0,350000000.0,0.7323946257142857,1.0,0,0.0176,0.07690000000000001,-0.2918,2018-03-17 20:54:19,2018-03-17 20:59:49
hydro-protocol,Hydro Protocol,HOT,442,0.0413931,246086.0,9527421.0,0.025829235424780744,230169301.0,1560000000.0,0.1475444237179487,1.0,0,0.0033,-0.0016,-0.1821,2018-03-17 20:54:19,2018-03-17 20:59:49
bismuth,Bismuth,BIS,443,1.13798,36078.3,9511259.0,0.0037932202245780505,8358019.0,9064311.0,0.9220799021569317,109999978.0,0.07598200610549213,-0.0177,0.1466,-0.2192,2018-03-17 20:54:14,2018-03-17 20:59:49
atbcoin,ATBCoin,ATB,444,0.230235,2185720.0,9464494.0,0.23093891760087756,41107971.0,53084771.0,0.7743835044517758,300000000.0,0.13702657,-0.011399999999999999,0.0349,-0.1376,2018-03-17 20:54:14,2018-03-17 20:59:49
sportyco,SportyCo,SPF,445,0.181436,3390420.0,9459307.0,0.35842160530364436,52135775.0,70673454.0,0.7376995469897367,1.0,0,0.0044,-0.056900000000000006,-0.1251,2018-03-17 20:54:17,2018-03-17 20:59:49
mybit-token,MyBit Token,MYB,446,3.33977,6509.52,9349607.0,0.0006962346117863564,2799476.0,2812073.0,0.9955203865617998,1.0,0,0.0046,-0.0062,-0.3169,2018-03-17 20:54:12,2018-03-17 20:59:49
echolink,EchoLink,EKO,447,0.0371894,2675260.0,9293473.0,0.2878643968729451,249895761.0,500000000.0,0.499791522,1.0,0,0.0040999999999999995,0.0736,0.0706,2018-03-17 20:54:19,2018-03-17 20:59:49
the-champcoin,The ChampCoin,TCC,448,0.0561278,26809.5,9256918.0,0.0028961583110058875,164925727.0,218000000.0,0.7565400321100918,516085281.0,0.3195706854503374,0.0049,0.0155,-0.11449999999999999,2018-03-17 20:54:12,2018-03-17 20:59:49
tiesdb,Ties.DB,TIE,449,0.231641,60263.7,9245298.0,0.006518308009109063,39912183.0,59251278.0,0.6736088122858717,1.0,0,0.0027,-0.0055000000000000005,-0.15289999999999998,2018-03-17 20:54:16,2018-03-17 20:59:49
pluton,Pluton,PLU,450,10.8628,573.875,9233375.0,6.215224660538536e-05,850000.0,20000000.0,0.0425,20000000.0,0.0425,0.0029,0.0819,-0.2663,2018-03-17 20:54:07,2018-03-17 20:59:49
measurable-data-token,Measurable Data Token,MDT,451,0.0581836,283329.0,9171777.0,0.03089139650909524,157635095.0,1000000000.0,0.157635095,1.0,0,-0.0022,0.084,-0.18539999999999998,2018-03-17 20:54:18,2018-03-17 20:59:49
primas,Primas,PST,452,0.178813,3916190.0,9155226.0,0.42775459611810784,51200000.0,100000000.0,0.512,1.0,0,0.0182,-0.050199999999999995,-0.1825,2018-03-17 20:54:14,2018-03-17 20:59:49
payfair,Payfair,PFR,453,0.102564,16144.4,9128164.0,0.0017686360586860622,88999687.0,88999687.0,1.0,1.0,0,0.0027,0.1346,-0.3468,2018-03-17 20:54:17,2018-03-17 20:59:49
open-trading-network,Open Trading Network,OTN,454,2.53994,70279.2,9124428.0,0.007702312955946389,3592379.0,82630002.0,0.043475480007854776,100000000.0,0.03592379,0.001,0.0055000000000000005,-0.2957,2018-03-17 20:54:14,2018-03-17 20:59:49
gambit,Gambit,GAM,455,7.55321,16785.2,9065962.0,0.001851452719523863,1200279.0,1200279.0,1.0,1.0,0,-0.009000000000000001,0.0265,-0.1837,2018-03-17 20:54:05,2018-03-17 20:59:49
profile-utility-token,Profile Utility Token,PUT,456,0.261127,712698.0,9005712.0,0.07913844013665994,34487863.0,100000000.0,0.34487863,1.0,0,-0.015,0.0441,-0.3518,2018-03-17 20:54:19,2018-03-17 20:59:49
dynamic,Dynamic,DYN,457,1.86392,45765.5,8990829.0,0.005090242512675972,4823613.0,13911934.0,0.34672483351344247,1.0,0,0.029500000000000002,0.0062,-0.2066,2018-03-17 20:54:09,2018-03-17 20:59:49
syndicate,Syndicate,SYNX,458,0.447133,932928.0,8733245.0,0.10682489727472434,19531650.0,19531650.0,1.0,1.0,0,-0.0077,-0.125,-0.2506,2018-03-17 20:54:06,2018-03-17 20:59:49
hellogold,HelloGold,HGT,459,0.0330833,288825.0,8702054.0,0.033190439866266054,263034654.0,1000000000.0,0.263034654,1.0,0,-0.3393,0.20670000000000002,0.011200000000000002,2018-03-17 20:54:14,2018-03-17 20:59:49
golos,Golos,GOLOS,460,0.0695194,24182.3,8656479.0,0.002793549201701985,124518891.0,124518891.0,1.0,1.0,0,-0.0015,-0.0851,-0.3677,2018-03-17 20:54:08,2018-03-17 20:59:49
remme,Remme,REM,461,0.0143445,98130.3,8610945.0,0.01139599660664422,600295910.0,1000000000.0,0.60029591,1.0,0,-0.0172,0.0232,-0.37439999999999996,2018-03-17 20:54:20,2018-03-17 20:59:49
b3coin,B3Coin,KB3,462,0.0133635,8636.89,8589950.0,0.001005464525404688,642791943.0,642791943.0,1.0,1.0,0,-0.0005,0.0246,-0.30579999999999996,2018-03-17 20:54:07,2018-03-17 20:59:49
bitqy,bitqy,BQ,463,0.00291837,1805.63,8501670.0,0.00021238533135254604,2913157085.0,10000000000.0,0.2913157085,1.0,0,0.003,-0.1284,-0.2002,2018-03-17 20:54:12,2018-03-17 20:59:49
foldingcoin,FoldingCoin,FLDC,464,0.0147574,22976.8,8496780.0,0.002704177347183286,575764018.0,1000000000.0,0.575764018,1.0,0,-0.0023,-0.0424,-0.2651,2018-03-17 20:54:04,2018-03-17 20:59:49
cargox,CargoX,CXO,465,0.0657328,74819.9,8484225.0,0.008818707660393258,129071409.0,215119016.0,0.5999999972108463,1.0,0,-0.0335,0.0755,-0.1609,2018-03-17 20:54:19,2018-03-17 20:59:49
boolberry,Boolberry,BBR,466,0.75528,9788.21,8482791.0,0.0011538902703131552,11231320.0,11231320.0,1.0,18450000.0,0.6087436314363144,-0.08460000000000001,-0.159,-0.42579999999999996,2018-03-17 20:54:02,2018-03-17 20:59:49
mysterium,Mysterium,MYST,467,0.43626,160509.0,8476106.0,0.01893664378430378,19429024.0,32433366.0,0.5990443298422988,1.0,0,0.0022,-0.0292,-0.248,2018-03-17 20:54:10,2018-03-17 20:59:49
luxcoin,LUXCoin,LUX,468,6.54092,74231.6,8425401.0,0.008810453057367834,1288106.0,4288106.0,0.30039042878137806,60000000.0,0.02146843333333333,0.011399999999999999,0.0123,-0.2952,2018-03-17 20:54:15,2018-03-17 20:59:49
dubaicoin-dbix,DubaiCoin,DBIX,469,3.71735,41851.0,8300474.0,0.00504200121583418,2232901.0,2232901.0,1.0,1.0,0,0.0197,-0.0063,-0.2139,2018-03-17 20:54:09,2018-03-17 20:59:49
chips,CHIPS,CHIPS,470,0.391075,582.315,8174327.0,7.123705719137491e-05,20902197.0,20902197.0,1.0,21000000.0,0.9953427142857143,0.005699999999999999,0.5440999999999999,-0.0559,2018-03-17 20:54:13,2018-03-17 20:59:49
espers,Espers,ESP,471,0.000382687,8956.53,8147878.0,0.001099246945032805,21291233702.0,21291233702.0,1.0,50000000000.0,0.42582467404,-0.032,0.0431,-0.26539999999999997,2018-03-17 20:54:06,2018-03-17 20:59:49
solaris,Solaris,XLR,472,7.36792,36145.0,8059080.0,0.004485003250991429,1093807.0,1243508.0,0.8796139630786453,1.0,0,-0.0038,0.024300000000000002,-0.24989999999999998,2018-03-17 20:54:09,2018-03-17 20:59:49
coinmeet,CoinMeet,MEE,473,0.0410303,4808550.0,7998024.0,0.6012172506609132,194929698.0,400000000.0,0.487324245,1.0,0,0.0022,0.0016,-0.0037,2018-03-17 20:54:19,2018-03-17 20:59:49
sureremit,SureRemit,RMT,474,0.0159082,17217.5,7954100.0,0.0021646069322739216,500000000.0,1000000000.0,0.5,1.0,0,0.06559999999999999,0.054400000000000004,0.1422,2018-03-17 20:54:20,2018-03-17 20:59:49
oneroot-network,OneRoot Network,RNT,475,0.036096,26732.1,7924881.0,0.0033731862976869934,219550114.0,400000000.0,0.548875285,1.0,0,-0.0123,-0.0058,-0.2005,2018-03-17 20:54:18,2018-03-17 20:59:49
bounty0x,Bounty0x,BNTY,476,0.0635695,56843.5,7901625.0,0.007193899988926328,124298993.0,500000000.0,0.248597986,1.0,0,0.0097,0.0248,-0.2082,2018-03-17 20:54:17,2018-03-17 20:59:49
stealthcoin,Stealthcoin,XST,477,0.277109,152945.0,7856722.0,0.019466769983715854,28352460.0,28352460.0,1.0,1.0,0,0.0245,-0.0218,-0.040999999999999995,2018-03-17 20:54:03,2018-03-17 20:59:49
novacoin,Novacoin,NVC,478,3.8965,20288.7,7849936.0,0.002584568842344702,2014612.0,2014612.0,1.0,1.0,0,0.008,0.0087,-0.1392,2018-03-17 20:54:00,2018-03-17 20:59:49
bezop,Bezop,BEZ,479,0.186034,59731.1,7837510.0,0.0076211832584583625,42129450.0,89267250.0,0.4719474387303294,1.0,0,0.0273,0.1257,-0.19190000000000002,2018-03-17 20:54:20,2018-03-17 20:59:49
insights-network,Insights Network,INSTAR,480,0.0628288,174993.0,7837052.0,0.022328931848353183,124736613.0,209823369.0,0.5944838918299896,1.0,0,0.0029,0.0415,-0.31920000000000004,2018-03-17 20:54:20,2018-03-17 20:59:49
pandacoin-pnd,Pandacoin,PND,481,0.00024079,2384.1,7829267.0,0.00030451126523083197,32514916898.0,32514916898.0,1.0,1.0,0,-0.0719,-0.0584,-0.2376,2018-03-17 20:54:01,2018-03-17 20:59:49
get-protocol,GET Protocol,GET,482,0.745064,12679.4,7737038.0,0.00163879251982477,10384393.0,33368773.0,0.31120092428930485,1.0,0,0.0028000000000000004,0.0818,-0.16329999999999997,2018-03-17 20:54:18,2018-03-17 20:59:49
ethorse,Ethorse,HORSE,483,0.0760413,36636.7,7632691.0,0.00479997159586311,100375600.0,125000000.0,0.8030048,1.0,0,0.0028000000000000004,0.0701,-0.24530000000000002,2018-03-17 20:54:18,2018-03-17 20:59:49
ink-protocol,Ink Protocol,XNK,484,0.0471879,11098.8,7595261.0,0.0014612796057962983,160957820.0,500000000.0,0.32191564,1.0,0,0.0028000000000000004,-0.0737,-0.11699999999999999,2018-03-17 20:54:20,2018-03-17 20:59:49
sether,Sether,SETH,485,0.441906,224794.0,7578438.0,0.02966231299906392,17149434.0,20136683.0,0.8516513866757499,1.0,0,0.0126,0.252,0.0529,2018-03-17 20:54:20,2018-03-17 20:59:49
dopecoin,DopeCoin,DOPE,486,0.0647897,55593.1,7570367.0,0.007343514521819088,116845228.0,116845228.0,1.0,1.0,0,0.0812,0.10769999999999999,-0.011899999999999999,2018-03-17 20:54:01,2018-03-17 20:59:49
circuits-of-value,Circuits of Value,COVAL,487,0.0074616,26467.6,7461600.0,0.003547174868660877,1000000000.0,1200000000.0,0.8333333333333334,1.0,0,-0.0043,-0.0605,-0.2493,2018-03-17 20:54:03,2018-03-17 20:59:49
aventus,Aventus,AVT,488,1.2394,46994.1,7436400.0,0.006319469097950621,6000000.0,10000000.0,0.6,1.0,0,0.008100000000000001,0.0327,-0.13470000000000001,2018-03-17 20:54:13,2018-03-17 20:59:49
sphere,Sphere,SPHR,489,2.3878,231644.0,7361445.0,0.03146719156361285,3082940.0,3082940.0,1.0,1.0,0,0.029500000000000002,0.0533,-0.184,2018-03-17 20:54:04,2018-03-17 20:59:49
curecoin,Curecoin,CURE,490,0.307369,207648.0,7332211.0,0.028319970606410536,23854753.0,23854753.0,1.0,1.0,0,0.0060999999999999995,-0.11779999999999999,-0.2155,2018-03-17 20:54:02,2018-03-17 20:59:49
matryx,Matryx,MTX,491,0.314594,2332080.0,7306226.0,0.3191907833127527,23224303.0,314159265.0,0.07392525253075061,1.0,0,-0.0004,0.009899999999999999,-0.3834,2018-03-17 20:54:18,2018-03-17 20:59:49
pinkcoin,PinkCoin,PINK,492,0.0190347,20408.9,7269479.0,0.002807477674809983,381906699.0,392906699.0,0.9720035315559739,1.0,0,-0.028999999999999998,-0.09300000000000001,-0.2132,2018-03-17 20:54:02,2018-03-17 20:59:49
rebellious,Rebellious,REBL,493,0.0430807,571365.0,7266893.0,0.0786257620691539,168680930.0,326480305.0,0.5166649485946786,1.0,0,0.0003,0.028900000000000002,-0.2693,2018-03-17 20:54:18,2018-03-17 20:59:49
bitcrystals,Bitcrystals,BCY,494,0.310691,18314.0,7202836.0,0.002542609605438747,23183277.0,23183277.0,1.0,1.0,0,-0.0004,0.0068000000000000005,-0.1678,2018-03-17 20:54:05,2018-03-17 20:59:49
change,Change,CAG,495,0.193172,957244.0,7168591.0,0.13353307504919726,37109887.0,79184116.0,0.46865317028985964,1.0,0,0.032400000000000005,-0.12140000000000001,-0.1481,2018-03-17 20:54:15,2018-03-17 20:59:49
neutron,Neutron,NTRN,496,0.207267,13819.2,7163018.0,0.0019292426739678722,34559375.0,34559375.0,1.0,68000000.0,0.5082261029411764,0.0048,-0.0704,-0.3503,2018-03-17 20:54:04,2018-03-17 20:59:49
heat-ledger,HEAT,HEAT,497,0.216008,5714.54,7129717.0,0.0008015100739622625,33006728.0,33006728.0,1.0,1.0,0,0.0043,0.0023,-0.10220000000000001,2018-03-17 20:54:07,2018-03-17 20:59:49
polis,Polis,POLIS,498,5.7342,88081.2,7084968.0,0.012432123899501027,1235564.0,1313561.0,0.9406217145606485,25000000.0,0.04942256,-0.0137,0.0246,-0.3075,2018-03-17 20:54:18,2018-03-17 20:59:49
spectre-utility,Spectre.ai Utility Token,SXUT,499,0.288284,1606910.0,7071479.0,0.22723817747319902,24529558.0,42980365.0,0.570715441806974,1.0,0,0.0007000000000000001,-0.0381,-0.2422,2018-03-17 20:54:18,2018-03-17 20:59:49
life,LIFE,LIFE,500,0.00049744,221884.0,7046398.0,0.03148899622189947,14165322588.0,100000000000.0,0.14165322588,100000000000.0,0.14165322588,0.0322,0.1206,0.4918,2018-03-17 20:54:15,2018-03-17 20:59:49
internet-of-people,Internet of People,IOP,501,1.98487,221226.0,6998341.0,0.031611206141569835,3525843.0,3931947.0,0.8967168173935203,21000000.0,0.16789728571428572,-0.0279,-0.009000000000000001,-0.35810000000000003,2018-03-17 20:54:08,2018-03-17 20:59:49
dao-casino,DAO.Casino,BET,502,0.0416417,4935.4,6965441.0,0.0007085552802758647,167270821.0,167270821.0,1.0,1.0,0,0.0028000000000000004,0.01,-0.0518,2018-03-17 20:54:11,2018-03-17 20:59:49
zeitcoin,Zeitcoin,ZEIT,503,0.00018775,2408.64,6941341.0,0.00034699923256903815,36971188551.0,36971188551.0,1.0,1.0,0,-0.0215,0.5179,-0.2525,2018-03-17 20:54:01,2018-03-17 20:59:49
tokes,Tokes,TKS,504,2.078,4681.85,6922262.0,0.0006763468357597561,3331214.0,50000000.0,0.06662428,1.0,0,0.0048,0.0139,-0.2657,2018-03-17 20:54:09,2018-03-17 20:59:49
farad,Farad,FRD,505,0.0455424,94147.9,6914527.0,0.01361595666630559,151826136.0,200000000.0,0.75913068,1.0,0,0.0028000000000000004,-0.1201,-0.1313,2018-03-17 20:54:16,2018-03-17 20:59:49
elixir,Elixir,ELIX,506,0.219849,14013.5,6906643.0,0.0020289886128470806,31415395.0,31415395.0,1.0,1.0,0,-0.0034999999999999996,0.0046,-0.142,2018-03-17 20:54:13,2018-03-17 20:59:49
astro,Astro,ASTRO,507,2.08235,5581.16,6900561.0,0.0008087980093212711,3313833.0,6999999.0,0.4734047819149688,1.0,0,0.003,-0.0109,-0.0248,2018-03-17 20:54:16,2018-03-17 20:59:49
sequence,Sequence,SEQ,508,0.151222,7528.11,6876060.0,0.0010948290154536172,45469970.0,45469970.0,1.0,1.0,0,0.0043,0.026699999999999998,-0.129,2018-03-17 20:54:08,2018-03-17 20:59:49
biocoin,BioCoin,BIO,509,0.0111261,902.157,6866289.0,0.00013138931379089928,617133458.0,817265722.0,0.7551197136835258,1.0,0,0.0062,0.1209,-0.1252,2018-03-17 20:54:20,2018-03-17 20:59:49
karma,Karma,KRM,510,0.00677242,12191.8,6809086.0,0.001790519314927143,1005414013.0,3000000000.0,0.33513800433333335,1.0,0,-0.0269,-0.0707,-0.2291,2018-03-17 20:54:18,2018-03-17 20:59:49
bitmark,Bitmark,BTM,511,0.776778,93788.9,6568279.0,0.014279067621823006,8455800.0,8455800.0,1.0,1.0,0,0.0044,-0.0297,-0.1432,2018-03-17 20:54:03,2018-03-17 20:59:49
true-usd,True USD,TUSD,512,0.994549,753412.0,6543685.0,0.11513573773798708,6579550.0,6579550.0,1.0,1.0,0,-0.0042,-0.011200000000000002,-0.0026,2018-03-17 20:54:20,2018-03-17 20:59:49
aidcoin,AidCoin,AID,513,0.195688,129984.0,6526466.0,0.019916444826342465,33351386.0,100000000.0,0.33351386,1.0,0,0.048,0.045,-0.1585,2018-03-17 20:54:19,2018-03-17 20:59:49
bulwark,Bulwark,BWK,514,1.34342,3931.93,6455549.0,0.0006090775548291865,4805310.0,5124364.0,0.9377378343927169,27000000.0,0.17797444444444444,0.013500000000000002,-0.0007000000000000001,-0.0063,2018-03-17 20:54:17,2018-03-17 20:59:49
blockcat,BlockCAT,CAT,515,0.874528,25983.4,6436632.0,0.004036800612494236,7360121.0,9200151.0,0.8000000217387736,1.0,0,0.015700000000000002,-0.048499999999999995,-0.44299999999999995,2018-03-17 20:54:12,2018-03-17 20:59:49
1337coin,Elite,1337,516,0.000244717,2252.87,6347267.0,0.0003549354391425475,25937173475.0,28739526590.0,0.9024913264933498,1.0,0,0.018600000000000002,0.2707,-0.06,2018-03-17 20:54:05,2018-03-17 20:59:49
vcash,Vcash,XVC,517,0.408813,21867.4,6296686.0,0.0034728426985242717,15402363.0,15402363.0,1.0,1.0,0,0.024,-0.014499999999999999,-0.2616,2018-03-17 20:54:04,2018-03-17 20:59:49
cvcoin,CVCoin,CVCOIN,518,0.6293,1843.65,6190445.0,0.0002978218851794984,9837033.0,15000000.0,0.6558022,1.0,0,0.0003,0.0106,-0.1407,2018-03-17 20:54:12,2018-03-17 20:59:49
obits,OBITS,OBITS,519,0.394484,2001.14,6183379.0,0.00032363211118063444,15674600.0,15674600.0,1.0,1.0,0,-0.0584,-0.0767,-0.19010000000000002,2018-03-17 20:54:05,2018-03-17 20:59:49
adbank,adbank,ADB,520,0.0158968,70268.0,6143392.0,0.011437980841854142,386454660.0,1000000000.0,0.38645466,1.0,0,-0.0169,0.4625,0.145,2018-03-17 20:54:20,2018-03-17 20:59:49
worldcore,Worldcore,WRC,521,0.0347648,672799.0,6087640.0,0.1105188545971838,175109299.0,245209299.0,0.7141217715401568,1.0,0,-0.0036,0.0086,-0.3089,2018-03-17 20:54:17,2018-03-17 20:59:49
asiacoin,AsiaCoin,AC,522,0.00439405,2015.12,6061877.0,0.0003324250887967539,1379564947.0,1379564947.0,1.0,1.0,0,0.0242,-0.1157,0.1547,2018-03-17 20:54:02,2018-03-17 20:59:49
geocoin,GeoCoin,GEO,523,1.88262,9361.18,5959112.0,0.001570901839065955,3165329.0,4000000.0,0.79133225,1.0,0,0.0087,0.0365,0.037599999999999995,2018-03-17 20:54:05,2018-03-17 20:59:49
leverj,Leverj,LEV,524,0.0504199,63505.4,5954112.0,0.010665805413132974,118090511.0,1000000000.0,0.118090511,1.0,0,0.018600000000000002,0.0248,-0.3284,2018-03-17 20:54:18,2018-03-17 20:59:49
bitcoinz,BitcoinZ,BTCZ,525,0.00441273,18341.6,5953601.0,0.0030807573433288523,1349187653.0,1349187653.0,1.0,21000000000.0,0.06424703109523809,0.0165,0.0060999999999999995,-0.2657,2018-03-17 20:54:14,2018-03-17 20:59:49
pirl,Pirl,PIRL,526,0.488842,62685.4,5922466.0,0.010584341049826205,12115296.0,12115296.0,1.0,1.0,0,0.0063,0.0858,-0.2575,2018-03-17 20:54:15,2018-03-17 20:59:49
hyperstake,HyperStake,HYP,527,0.00502992,1917.76,5866788.0,0.0003268841485323826,1166378089.0,1166378089.0,1.0,1.0,0,0.0217,0.0208,-0.1797,2018-03-17 20:54:03,2018-03-17 20:59:49
apx,APX,APX,528,8.33353,4384.98,5859963.0,0.0007482948271175091,703179.0,803179.0,0.8754947527263537,1.0,0,0.0048,-0.1216,-0.09939999999999999,2018-03-17 20:54:10,2018-03-17 20:59:49
flixxo,Flixxo,FLIXX,529,0.0766915,494622.0,5771932.0,0.08569435675957375,75261688.0,189151329.0,0.3978914047175423,1.0,0,0.0086,-0.0177,-0.2254,2018-03-17 20:54:17,2018-03-17 20:59:49
dcorp,DCORP,DRP,530,0.711008,1863.8,5754901.0,0.0003238630864371081,8094002.0,8094002.0,1.0,1.0,0,-0.0642,-0.1818,-0.3214,2018-03-17 20:54:16,2018-03-17 20:59:49
bunnycoin,BunnyCoin,BUN,531,5.52034e-05,867.557,5675219.0,0.00015286758096912207,102805606521.0,102805606521.0,1.0,1.0,0,0.0177,-0.0545,-0.22719999999999999,2018-03-17 20:54:03,2018-03-17 20:59:49
atmos,Atmos,ATMS,532,0.0552159,5663.75,5545753.0,0.0010212770024196894,100437604.0,110437604.0,0.9094511322429631,1.0,0,-0.0265,-0.0723,-0.3299,2018-03-17 20:54:10,2018-03-17 20:59:49
hollywoodcoin,HollyWoodCoin,HWC,533,5.80347,106223.0,5522610.0,0.019234202668665722,951605.0,20306883.0,0.04686120464672003,1.0,0,0.0048,-0.25579999999999997,0.4875,2018-03-17 20:54:17,2018-03-17 20:59:49
fedoracoin,FedoraCoin,TIPS,534,1.24269e-05,2148.57,5507207.0,0.00039013786843312775,443168182458.0,443168182458.0,1.0,1.0,0,-0.0025,0.3544,-0.5965,2018-03-17 20:54:01,2018-03-17 20:59:49
playkey,Playkey,PKT,535,0.40112,225173.0,5467872.0,0.04118110299582726,13631512.0,19893268.0,0.6852324112860693,1.0,0,0.0207,-0.0768,-0.353,2018-03-17 20:54:17,2018-03-17 20:59:49
denarius-dnr,Denarius,DNR,536,2.21985,32426.4,5463291.0,0.005935323598907692,2461108.0,2461108.0,1.0,10000000.0,0.2461108,-0.0048,0.009000000000000001,-0.15039999999999998,2018-03-17 20:54:10,2018-03-17 20:59:49
eventchain,EventChain,EVC,537,0.174202,4893.98,5443899.0,0.0008989843492687869,31250497.0,84000000.0,0.3720297261904762,1.0,0,-0.013000000000000001,0.5915,0.29469999999999996,2018-03-17 20:54:17,2018-03-17 20:59:49
education-ecosystem,Education Ecosystem,LEDU,538,0.0248673,1396750.0,5415846.0,0.25790061238816614,217789857.0,362983094.0,0.6000000016529695,1.0,0,0.0054,-0.028999999999999998,-0.2426,2018-03-17 20:54:20,2018-03-17 20:59:49
dotcoin,Dotcoin,DOT,539,0.0187448,216697.0,5413742.0,0.04002721223139189,288813000.0,553813000.0,0.5214991341842824,890000000.0,0.32450898876404494,-0.0021,0.042,0.0006,2018-03-17 20:54:04,2018-03-17 20:59:49
korecoin,Kore,KORE,540,2.66984,340811.0,5399658.0,0.06311714556736742,2022465.0,2022465.0,1.0,12000000.0,0.16853875,-0.0079,-0.0941,-0.3544,2018-03-17 20:54:02,2018-03-17 20:59:49
tidex-token,Tidex Token,TDX,541,0.56671,390408.0,5383745.0,0.07251606456100726,9499999.0,10000000.0,0.9499999,100000000.0,0.09499999,0.005699999999999999,1.0787,0.5745,2018-03-17 20:54:20,2018-03-17 20:59:49
trueflip,TrueFlip,TFL,542,0.861463,208709.0,5381789.0,0.03878059879344954,6247267.0,8924667.0,0.7000000112048999,1.0,0,-0.0032,0.0037,-0.14800000000000002,2018-03-17 20:54:13,2018-03-17 20:59:49
gatcoin,Gatcoin,GAT,543,0.0101074,10749.5,5355522.0,0.002007180625903507,529861449.0,1000000000.0,0.529861449,1.0,0,-0.0166,0.018500000000000003,-0.1588,2018-03-17 20:54:19,2018-03-17 20:59:49
pareto-network,Pareto Network,PARETO,544,0.0249358,16773.3,5351919.0,0.0031340720963826244,214627933.0,500000000.0,0.429255866,1.0,0,0.027999999999999997,0.021400000000000002,-0.3898,2018-03-17 20:54:20,2018-03-17 20:59:49
synergy,Synergy,SNRG,545,1.49257,7915.13,5221267.0,0.001515940479580914,3498172.0,3498172.0,1.0,1.0,0,-0.0018,0.015300000000000001,-0.1699,2018-03-17 20:54:05,2018-03-17 20:59:49
qwark,Qwark,QWARK,546,0.0994955,23982.8,5213698.0,0.00459995956804556,52401346.0,206075989.0,0.2542816669437408,1.0,0,0.0048,-0.061399999999999996,-0.2122,2018-03-17 20:54:06,2018-03-17 20:59:49
vtorrent,vTorrent,VTR,547,0.453085,20832.4,5208342.0,0.003999814144309264,11495286.0,11495286.0,1.0,1.0,0,0.0049,-0.024,-0.1514,2018-03-17 20:54:03,2018-03-17 20:59:49
memetic,Memetic / PepeCoin,MEME,548,0.238261,85053.1,5200825.0,0.016353770795979484,21828270.0,22195522.0,0.9834537795506679,1.0,0,0.0062,-0.0015,-0.2127,2018-03-17 20:54:06,2018-03-17 20:59:49
putincoin,PutinCoin,PUT,549,0.0129897,24216.6,5177080.0,0.00467765613048282,398552698.0,398552698.0,1.0,2000000000.0,0.199276349,0.044500000000000005,0.16940000000000002,-0.0408,2018-03-17 20:54:07,2018-03-17 20:59:49
clearpoll,ClearPoll,POLL,550,0.730893,40503.6,5116244.0,0.007916666992426475,6999991.0,8999992.0,0.7777774691355281,1.0,0,-0.002,-0.004,-0.37670000000000003,2018-03-17 20:54:15,2018-03-17 20:59:49
block-array,Block Array,ARY,551,0.0743844,37591.8,5090179.0,0.007385162682884041,68430738.0,88409933.0,0.774016399265906,1.0,0,-0.0108,-0.0675,-0.33509999999999995,2018-03-17 20:54:19,2018-03-17 20:59:49
breakout-stake,Breakout Stake,BRX,552,0.806095,17368.1,5052670.0,0.0034374103196923604,6268082.0,6268082.0,1.0,6268082.0,1.0,0.0060999999999999995,0.0322,-0.2259,2018-03-17 20:54:06,2018-03-17 20:59:49
