id,exchange_name,exchange_pair,volume(24h),price,volume(%)
litecoin,GOPAX,LTC/KRW,108709,180.57,0.0
litecoin,Cobinhood,LTC/BTC,7847,168.69,0.0
litecoin,Cobinhood,LTC/USDT,1815,131.34,0.0
litecoin,GOPAX,LTC/BTC,192,170.73,0.0
litecoin,BITHOLIC,LTC/BTC,0,169.28,0.0
litecoin,Bitinka,BTC/LTC,5546980,8298.93,0.0
cardano,Upbit,ADA/KRW,73474100,0.221778,0.5428999999999999
cardano,Binance,ADA/BTC,27629700,0.211506,0.2041
cardano,Bittrex,ADA/BTC,16398500,0.212234 ,0.12119999999999999
cardano,Upbit,ADA/BTC,8456940,0.212234,0.0625
cardano,Binance,ADA/ETH,5210250,0.211304,0.0385
cardano,Bittrex,ADA/USDT,1755410,0.213542,0.013000000000000001
cardano,Bittrex,ADA/ETH,1303500,0.211959,0.0096
cardano,Upbit,ADA/USDT,436699,0.213542,0.0032
cardano,HitBTC,ADA/BTC,242780,0.224794,0.0018
cardano,HitBTC,ADA/ETH,103888,0.229015,0.0008
cardano,Gate.io,ADA/USDT,100101,0.226775,0.0007000000000000001
cardano,Vebitcoin,ADA/TRY,77016,0.232732,0.0006
cardano,HitBTC,ADA/USDT,58627,0.235449,0.0004
cardano,Coinnest,ADA/KRW,52587,0.191706,0.0004
cardano,Mr. Exchange,XRP/ADA,18251,0.209000 ,0.0001
cardano,Gate.io,ADA/BTC,7178,0.224156,0.0001
cardano,Mr. Exchange,BTC/ADA,6206,0.209501,0.0
cardano,Mr. Exchange,ETH/ADA,4718,0.209403,0.0
cardano,Abucoins,ADA/BTC,3600,0.215511,0.0
cardano,CoinFalcon,ADA/BTC,3060,0.221972,0.0
cardano,CoinFalcon,ADA/ETH,404,0.215889,0.0
neo,Binance,NEO/USDT,28016300,83.63,0.2212
neo,Binance,NEO/BTC,16810400,83.58,0.1328
neo,CoinEgg,NEO/BTC,16016400,83.62,0.1265
neo,Bitfinex,NEO/USD,11758000,83.52,0.0929
neo,Upbit,NEO/KRW,11372900,86.51,0.0898
neo,Huobi,NEO/BTC,6335690,83.23,0.05
neo,Binance,NEO/ETH,4978010,83.58,0.0393
neo,Bittrex,NEO/BTC, 4713030,83.36,0.037200000000000004
neo,OKEx,NEO/USDT,4461920,83.75,0.0352
neo,OKEx,NEO/BTC,4066590,83.62,0.0321
neo,Upbit,NEO/BTC,2682740,83.36,0.0212
neo,Binance,NEO/BNB,2088010,86.44,0.0165
neo,Bittrex,NEO/USDT,1636690,84.01,0.0129
neo,Bitfinex,NEO/BTC,1623060,83.61,0.0128
neo,Lbank,DBC/NEO,1473530,75.05,0.0116
neo,Huobi,NEO/USDT,1377430,83.38,0.0109
neo,Coinnest,NEO/KRW,1340870,76.26,0.0106
neo,Lbank,NEO/BTC,899793,84.04,0.0070999999999999995
neo,OKEx,NEO/ETH,685094,83.78,0.0054
neo,Kucoin,NEO/BTC,656574,83.78,0.0052
neo,Kucoin,NEO/ETH,414328,83.79,0.0033
neo,Bitfinex,NEO/ETH,391295,83.62,0.0031
neo,Bittrex,NEO/ETH,378700,83.46,0.003
neo,Gate.io,NEO/USDT,367502,83.91,0.0029
neo,Upbit,NEO/USDT,318872,83.81,0.0025
neo,BCEX,ANS/BTC,299573,87.54,0.0024
neo,Kucoin,NEO/USDT,271207,83.71,0.0021
neo,HitBTC,NEO/BTC,155151,83.64,0.0012
neo,Ovis,NEO/TRY,119004,84.92,0.0009
neo,Upbit,NEO/ETH,113339,83.46,0.0009
neo,Cryptopia,NEO/BTC,95498,84.30,0.0008
neo,Quoine,NEO/JPY,89061,84.91,0.0007000000000000001
neo,Kucoin,TKY/NEO,84327,83.01,0.0007000000000000001
neo,Gate.io,NEO/BTC,80726,84.03,0.0006
neo,Quoine,NEO/SGD,56871,83.96,0.0004
neo,Quoine,NEO/USD,56266,83.66,0.0004
neo,Kucoin,NEO/KCS, 47562,84.18,0.0004
neo,Vebitcoin,NEO/TRY,41857,89.85,0.0003
neo,Livecoin,NEO/BTC,30237,84.11,0.0002
neo,HitBTC,NEO/ETH,26682,83.83,0.0002
neo,Kucoin,ZPT/NEO,25307,83.57,0.0002
neo,Kucoin,QLC/NEO,22220,83.34,0.0002
neo,Kucoin,DBC/NEO,15594,86.54,0.0001
neo,Kucoin,GAS/NEO,13645, 83.13,0.0001
neo,Bibox,NEO/BTC,13168,82.82,0.0001
neo,Kucoin,RPX/NEO,12770,86.07,0.0001
neo,Kucoin,LTC/NEO,12195,85.56,0.0001
neo,Kucoin,TNC/NEO,11496,80.18,0.0001
neo,Tidebit,NEO/HKD,10779,86.74,0.0001
neo,Kucoin,DRGN/NEO,10192,85.25,0.0001
neo,Bibox,NEO/ETH,9535,84.38,0.0001
neo,Livecoin,NEO/USD,7318,86.00,0.0001
neo,Qryptos,NEO/ETH,5838,83.58,0.0
neo,Coinrail,NEO/BTC,5669,83.46,0.0
neo,Livecoin,NEO/ETH,5246,81.98,0.0
neo,Kucoin,DENT/NEO,4339,84.39,0.0
neo,Kucoin,PRL/NEO,3681,84.93,0.0
neo,Kucoin,EOS/NEO,3323,83.48,0.0
neo,Kucoin,BCH/NEO,2160,84.71,0.0
neo,Kucoin,FOTA/NEO,1507,81.81,0.0
neo,BigONE,NEO/BTC,1425,109.03,0.0
neo,TDAX,NEO/THB,1095,111.22,0.0
neo,Kucoin,QTUM/NEO,691,81.28,0.0
neo,Tidebit,NEO/BTC,396,73.37,0.0
neo,Kucoin,ACAT/NEO,267,84.29,0.0
neo,Allcoin,NEO/BTC, 133,90.45,0.0
neo,Qryptos,NEO/BTC,131,87.37,0.0
neo,Kucoin,MOD/NEO,122,81.70,0.0
neo,Exrates,NEO/BTC,8,106.60,0.0
neo,Quoine,NEO/EUR,0,4792.63,0.0
neo,Tidebit,QLC/NEO,0,47.62,0.0
neo,HitBTC,NEO/USDT,940896,85.44,0.0
stellar,Binance,XLM/BTC,5622580,0.282949,0.2143
stellar,Upbit,XLM/KRW,5292160,0.292258,0.20170000000000002
stellar,Poloniex,STR/BTC,2313570,0.283768,0.0882
stellar,Bittrex,XLM/BTC,2064790,0.284223,0.0787
stellar,Stronghold,XLM/BTC,1703750,0.320354,0.0649
stellar,Binance,XLM/ETH,1276360,0.282739,0.048600000000000004
stellar,Kraken,XLM/BTC,1048270,0.283040,0.04
stellar,Upbit,XLM/BTC,960574,0.284223,0.0366
stellar,Stronghold,XLM/ETH,885490,0.289474,0.0337
stellar,Poloniex,STR/USDT,841448,0.285665,0.0321
stellar,Bitcoin Indonesia,STR/IDR,732989,0.292109,0.0279
stellar,Binance,XLM/BNB,392123,0.294781,0.0149
stellar,OKEx,XLM/BTC,339024,0.284860,0.0129
stellar,BCEX,XLM/BTC,321735,0.286862,0.0123
stellar,CEX.IO,XLM/USD,296052,0.291100,0.0113
stellar,Bitcoin Indonesia,STR/BTC,206861,0.284132,0.0079
stellar,Koineks,XLM/TRY,191166,0.289622,0.0073
stellar,Vebitcoin,XLM/TRY,168452,0.287036,0.0064
stellar,OKEx,XLM/USDT,148027,0.284021,0.005600000000000001
stellar,AEX,XLM/BITCNY, 147986,0.301527,0.005600000000000001
stellar,RippleFox,XRP/XLM,131400,0.284552,0.005
stellar,Exrates,XLM/BTC,111875,0.303307,0.0043
stellar,Exrates,XLM/USD,105634,0.317805,0.004
stellar,Bittrex,XLM/ETH,82369,0.282656,0.0031
stellar,Stellar Decentralized Exchange,MOBI/XLM,80747,0.287599,0.0031
stellar,Stellarport,MOBI/XLM,80747,0.287599,0.0031
stellar,CEX.IO,XLM/BTC,80505,0.284314,0.0031
stellar,Stellarport,BTC/XLM,71168,0.286680,0.0027
stellar,Stellar Decentralized Exchange,SLT/XLM,64947,0.289800,0.0025
stellar,Stellarport,SLT/XLM,64947,0.289800,0.0025
stellar,Gate.io,XLM/USDT,61364,0.284422,0.0023
stellar,RippleFox,XLM/CNY, 50013,0.297252,0.0019
stellar,Stellar Decentralized Exchange,XLM/CNY,49923,0.300329,0.0019
stellar,Koinex,XLM/INR,47734,0.308278,0.0018
stellar,Upbit,XLM/ETH,45404,0.282649,0.0017000000000000001
stellar,Stellarport,LTC/XLM,38356,0.286030,0.0015
stellar,OKEx,XLM/ETH,17937,0.285289,0.0007000000000000001
stellar,CEX.IO,XLM/EUR,17785,0.283588,0.0007000000000000001
stellar,Stellar Decentralized Exchange,RMT/XLM,10383,0.289801,0.0004
stellar,Stellarport,RMT/XLM,10383,0.289801,0.0004
stellar,AEX,XLM/BTC,10241,0.291230,0.0004
stellar,Stellar Decentralized Exchange,XRP/XLM,8776,0.291864,0.0003
stellar,Stellarport,XRP/XLM,8776,0.291864,0.0003
stellar,Stellarport,ETH/XLM,7094,0.292094,0.0
stellar,CryptoMarket,XLM/CLP,6002,0.321256,0.0002
stellar,Gate.io,XLM/ETH,5806,0.282649,0.0002
stellar,Stellar Decentralized Exchange,XLM/EUR,3049,0.304548,0.0001
stellar,Stellar Decentralized Exchange,KIN/XLM,2980,0.283798,0.0001
stellar,Stellar Decentralized Exchange,BTC/XLM,2720,0.285770,0.0001
stellar,Stellarport,KIN/XLM,2583,0.299435,0.0
stellar,Bitstamp (Ripple Gateway),XLM/BTC,2547,0.319812,0.0
stellar,Gate.io,XLM/BTC,1511,0.283768,0.0001
stellar,Stellar Decentralized Exchange,ETH/XLM,1366,0.288233,0.0001
stellar,CryptoMarket,XLM/ARS,1333,0.316996,0.0001
stellar,Stellar Decentralized Exchange,LTC/XLM,1116,0.291714,0.0
stellar,CryptoMarket,XLM/EUR,721,0.283588,0.0
stellar,Qryptos,XLM/ETH,700,0.374483,0.0
stellar,Cryptomate,XLM/GBP,278,0.311537,0.0
stellar,CoinEgg,XLM/BTC,26,0.262289,0.0
stellar,Qryptos,XLM/BTC,0,0.294598,0.0
stellar,Stellar Decentralized Exchange,XLM/HKD,0,0.325267,0.0
stellar,Stellar Decentralized Exchange,XEL/XLM,0,0.013283,0.0
stellar,Stellar Decentralized Exchange,OMG/XLM,0,0.281590,0.0
stellar,GOPAX,XLM/KRW,5260200,0.295077,0.0
stellar,GOPAX,XLM/BTC,6668,0.285497,0.0
stellar,GOPAX,XLM/ETH,3344,0.279871,0.0
stellar,Stellarport,XCN/XLM,2016,0.003070,0.0
eos,Bithumb,EOS/KRW,50582500,5.91,0.2685
eos,Huobi,EOS/USDT,32234200,5.69,0.1711
eos,Bitfinex,EOS/USD,21000700,5.69,0.1115
eos,OKEx,EOS/USDT,19039800,5.71,0.1011
eos,Binance,EOS/BTC,10862500,5.68,0.057699999999999994
eos,OKEx,EOS/BTC,8119050,5.69,0.0431
eos,Binance,EOS/ETH,7685390,5.67,0.0408
eos,Bit-Z,EOS/BTC,6727100,5.67,0.035699999999999996
eos,Huobi,EOS/ETH,4952480,5.65,0.0263
eos,ZB.COM,EOS/USDT,4548870,5.74,0.0241
eos,OKEx,EOS/ETH,2777390,5.67,0.0147
eos,Huobi,EOS/BTC,2565740,5.65,0.013600000000000001
eos,Bitfinex,EOS/BTC,2318040,5.66,0.0123
eos,Gate.io,EOS/USDT,2181000,5.69,0.0116
eos,Bitfinex,EOS/ETH,2151800,5.66,0.011399999999999999
eos,Bibox,EOS/ETH,1462650,5.66,0.0078000000000000005
eos,Bibox,EOS/BTC,1425950,5.69,0.0076
eos,HitBTC,EOS/USDT,1247920,5.78,0.0066
eos,Bibox,EOS/USDT,1203320,5.66,0.0064
eos,ZB.COM,EOS/BTC,872546,5.71,0.0046
eos,HitBTC,EOS/BTC,638510,5.66,0.0034000000000000002
eos,Kraken,EOS/BTC,419533,5.65,0.0022
eos,BtcTrade.im,EOS/BTC,347377,6.01,0.0018
eos,OTCBTC,EOS/ETH,326050,5.71,0.0017000000000000001
eos,Kraken,EOS/ETH,325423,5.69,0.0017000000000000001
eos,BigONE,ETH/EOS,254730,5.74,0.0014000000000000002
eos,OEX,EOS/CNY,177607,7.11,0.0009
eos,Bancor Network,EOS/BNT,158514,5.67,0.0008
eos,BigONE,PRS/EOS,149876,5.75,0.0008
eos,Neraex,EOS/BTC,147246,5.66,0.0008
eos,Fatbtc,EOS/CNY,146499,6.00,0.0008
eos,HitBTC,EOS/ETH,131888,5.66,0.0007000000000000001
eos,Gate.io,EOS/ETH,118414,5.70,0.0006
eos,BigONE,EOS/BTC,96993,5.66,0.0005
eos,ChaoEX,EOS/ETH,89468,5.64,0.0005
eos,Kucoin,EOS/BTC,82342,5.68,0.0004
eos,Liqui,EOS/USDT,59485,5.69,0.0003
eos,Liqui,EOS/BTC,55102,5.66,0.0003
eos,Gate.io,EOS/BTC,52923,5.64,0.0003
eos,Kucoin,EOS/ETH,49654,5.67,0.0003
eos,EXX,EOS/ETH,48265,5.74,0.0003
eos,BigONE,DEW/EOS,47035,5.65,0.0002
eos,IDAX,EOS/BTC,44972,5.82,0.0002
eos,EXX,EOS/BTC,41525,5.69,0.0002
eos,BigONE,BIG/EOS,40926,5.69,0.0002
eos,Liqui,EOS/ETH,36356,5.66,0.0002
eos,BigONE,HMC/EOS,32152,5.41,0.0002
eos,OKEx,EOS/BCH, 30340,5.71,0.0002
eos,BigONE,OCT/EOS,23053,5.66,0.0001
eos,BigONE,UIP/EOS,22174,5.71,0.0001
eos,Ovis,EOS/TRY,21602,6.13,0.0001
eos,ForkDelta,EOS/ETH,21058,5.79,0.0001
eos,YoBit,EOS/BTC,20068,5.63,0.0001
eos,OpenLedger DEX,EOS/BTS,18842,5.73,0.0001
eos,OpenLedger DEX,EOS/BITCNY,18753,5.84 ,0.0001
eos,BigONE,XIN/EOS,14912,5.68,0.0001
eos,Rfinex,EOS/ETH,14033,5.65,0.0001
eos,Coinrail,EOS/BTC,11138,5.67,0.0001
eos,IDAX,EOS/ETH,10870,5.72,0.0001
eos,YoBit,EOS/USD,8826,5.91,0.0
eos,DDEX,EOS/ETH,5918,5.86,0.0
eos,Vebitcoin,EOS/TRY,5730,6.03,0.0
eos,OpenLedger DEX,EOS/BTC,5430,5.64,0.0
eos,Livecoin,EOS/BTC,5391,5.69,0.0
eos,BigONE,EOS/USDT,5144,5.71,0.0
eos,COSS,EOS/BTC,4369,5.76,0.0
eos,CoinEx,EOS/BCH,3990,5.70,0.0
eos,CoinEx,EOS/BTC,3722,5.67,0.0
eos,OpenLedger DEX,EOS/BITUSD,3468,6.03,0.0
eos,Kucoin,EOS/NEO,3323,5.69,0.0
eos,Livecoin,EOS/USD,2849,5.83,0.0
eos,COSS,EOS/ETH,2733,5.88,0.0
eos,IDEX,EOS/ETH,2534,5.79,0.0
eos,Abucoins,EOS/BTC,1068,5.54,0.0
eos,EXX,EOS/QTUM,803,5.88,0.0
eos,Cobinhood,EOS/ETH,780,5.65,0.0
eos,Coinrail,EOS/KRW,710,5.41,0.0
eos,Cobinhood,EOS/BTC,316,5.80,0.0
eos,Livecoin,EOS/ETH,212,5.65,0.0
eos,Kuna,EOS/BTC,177,6.32,0.0
eos,BigONE,MAG/EOS,173,5.89,0.0
eos,OTCBTC,EOS/BTC,154,5.55,0.0
eos,BitFlip,EOS/USD,125,6.63,0.0
eos,BitFlip,EOS/RUB,35,6.68,0.0
eos,Exrates,EOS/USD,3,13.00,0.0
eos,BitFlip,EOS/EUR,0,6.78,0.0
eos,Lykke Exchange,EOS/ETH,0,6.86,0.0
eos,Mercatox,EOS/BTC,0,7.36,0.0
eos,Mercatox,EOS/ETH,0, 3.45,0.0
eos,Tidex,EOS/BTC,0,5.67,0.0
eos,BitFlip,EOS/BTC,0,9.09,0.0
eos,BitFlip,EOS/UAH,0,14.24,0.0
eos,GOPAX,EOS/KRW,355892,5.90,0.0
eos,Cobinhood,EOS/USDT,135,8.92,0.0
monero,HitBTC,XMR/BTC,13700600,250.58,0.1953
monero,Bitfinex,XMR/USD,12199500,250.18,0.1739
monero,Poloniex,XMR/BTC,6589510,249.82,0.09390000000000001
monero,Bithumb,XMR/KRW,6556430,260.40,0.0935
monero,Binance,XMR/BTC,5187580,250.34,0.07400000000000001
monero,Kraken,XMR/USD,4351120 ,250.00,0.062
monero,HitBTC,XMR/USDT,2829070,256.20,0.0403
monero,Bitfinex,XMR/BTC,2791990,250.16,0.0398
monero,Bittrex,XMR/BTC,2451490,249.37,0.0349
monero,Kraken,XMR/EUR,2209390,249.89,0.0315
monero,Livecoin,XMR/BTC,2086410,251.36,0.0297
monero,Binance,XMR/ETH,1265280,250.33,0.018000000000000002
monero,Poloniex,XMR/USDT,1180670,249.94 ,0.0168
monero,Kraken,XMR/BTC,925241,249.37,0.0132
monero,HitBTC,XMR/ETH,921724,251.03,0.0131
monero,Bittrex,XMR/USDT,916413,248.64,0.0131
monero,Upbit,XMR/KRW,605935,259.04,0.0086
monero,Exmo,XMR/USD,468243,263.01,0.0067
monero,Upbit,XMR/BTC,466888,249.37,0.0067
monero,Ovis,XMR/TRY,341168,262.73,0.0049
monero,Exmo,XMR/BTC,240705,250.71,0.0034000000000000002
monero,OKEx,XMR/BTC,222062,251.54,0.0032
monero,CoinEx,XMR/BTC,171110,249.37,0.0024
monero,Poloniex,LTC/XMR,169953,250.52,0.0024
monero,Coinroom,XMR/PLN,158310,259.35,0.0023
monero,CoinEx,XMR/BCH,147413,251.05,0.0021
monero,Bittrex,XMR/ETH,127054,249.49,0.0018
monero,BTC-Alpha,XMR/BTC,121092,250.03,0.0017000000000000001
monero,Cryptopia,XMR/BTC,90311,251.04,0.0013
monero,Exrates,XMR/USD,88238,251.37,0.0013
monero,OKEx,XMR/USDT,83925,248.30,0.0012
monero,Gate.io,XMR/USDT,81199,251.91,0.0012
monero,Gate.io,XMR/BTC,69821,254.37,0.001
monero,Livecoin,XMR/USD,69179,256.13,0.001
monero,Exrates,XMR/BTC, 50647,254.93,0.0007000000000000001
monero,LiteBit.eu,XMR/EUR,48382,248.92,0.0007000000000000001
monero,Vebitcoin,XMR/TRY,32916,255.58,0.0005
monero,Exmo,XMR/EUR,32718,261.59,0.0005
monero,Upbit,XMR/ETH,17957,249.49,0.0003
monero,Upbit,XMR/USDT,12041,246.63,0.0002
monero,Poloniex,ZEC/XMR,11678,252.75,0.0002
monero,Cryptopia,XMR/USDT,11509, 250.64,0.0002
monero,OKEx,XMR/ETH,9065,251.69,0.0001
monero,Qryptos,XMR/BTC,6946,253.99,0.0001
monero,Abucoins,XMR/BTC,4369,251.19,0.0001
monero,Poloniex,DASH/XMR,3576,252.48,0.0001
monero,Cryptox,XMR/BTC,3150,252.52,0.0
monero,Braziliex,XMR/BRL,2969,260.62,0.0
monero,BTC Trade UA,XMR/UAH,2533,259.24,0.0
monero,Tux Exchange,XMR/BTC,2513,256.65,0.0
monero,Cryptomate,XMR/GBP,2115,273.61,0.0
monero,Poloniex,BCN/XMR,1808,259.02,0.0
monero,Poloniex,NXT/XMR,1178,252.46,0.0
monero,Poloniex,MAID/XMR,998,247.14,0.0
monero,Poloniex,BLK/XMR,917,251.26,0.0
monero,Poloniex,BTCD/XMR,391,258.32,0.0
monero,TradeOgre,XMR/BTC,355,245.73,0.0
monero,SouthXchange,XMR/BTC,135,254.83,0.0
monero,Bitlish,XMR/BTC,73,254.46,0.0
monero,SouthXchange,XMR/BCH,27,267.83,0.0
monero,Braziliex,XMR/BTC,9,219.34,0.0
monero,SouthXchange,XMR/USD,1,264.04,0.0
monero,Bitlish,XMR/EUR,0,351.99,0.0
monero,Bisq,XMR/BTC,0,289.49,0.0
monero,Mercatox,XMR/BTC,0,391341,0.0
monero,Coinbe,XMR/BTC,0,291.23,0.0
dash,Huobi,DASH/USDT,18410200,493.65,0.21059999999999998
dash,HitBTC,DASH/BTC,17183100,487.48,0.19649999999999998
dash,YoBit,DASH/BTC,6033020,490.21,0.069
dash,Bitfinex,DASH/USD,5255390,487.60,0.0601
dash,Huobi,DASH/BTC,3088380,488.03,0.0353
dash,WEX,DSH/BTC,2947780,489.18,0.0337
dash,Bitfinex,DASH/BTC,2375920,487.24,0.027200000000000002
dash,WEX,DSH/USD,2341320,493.24,0.0268
dash,HitBTC,DASH/USDT,2186640,498.65,0.025
dash,Bit-Z,DASH/BTC,1848540,488.20,0.021099999999999997
dash,WEX,DSH/RUR,1607660,493.36,0.0184
dash,Bithumb,DASH/KRW,1534510,505.58,0.0176
dash,Bittrex,DASH/BTC,1473710,485.99,0.0169
dash,Livecoin,DASH/BTC,1433540,487.02,0.016399999999999998
dash,WEX,DSH/LTC,1394270,488.58,0.0159
dash,Exmo,DASH/BTC,1370650,488.45,0.015700000000000002
dash,Exmo,DASH/USD,1294470,513.57,0.0148
dash,WEX,DSH/EUR,1260210,496.61,0.0144
dash,Binance,DASH/BTC,1205650,488.19,0.0138
dash,WEX,DSH/ETH,1180050,490.84,0.013500000000000002
dash,AEX,DASH/BITCNY,1116080,506.46,0.0128
dash,Trade By Trade,DASH/BTC,1009170,491.36,0.0115
dash,Poloniex,DASH/BTC,760026,489.06,0.0087
dash,xBTCe,DASH/USD,746778,486.12,0.0085
dash,WEX,DSH/ZEC,684686,492.99,0.0078000000000000005
dash,xBTCe,DASH/BTC,634862,478.44,0.0073
dash,Kraken,DASH/EUR,524243,487.09,0.006
dash,OKEx,DASH/USDT,507454,485.44,0.0058
dash,Bittrex,DASH/USDT,503529,484.89,0.0058
dash,Kraken,DASH/USD,423129,486.60,0.0048
dash,CoinEx,DASH/BCH,412390,489.25,0.004699999999999999
dash,Kraken,DASH/BTC,366162,488.36,0.0042
dash,Poloniex,DASH/USDT,348838,494.01,0.004
dash,CoinEx,DASH/BTC,341572 ,485.99,0.0039000000000000003
dash,Coinroom,DASH/PLN,313137,505.47,0.0036
dash,Upbit,DASH/BTC,308520,486.61,0.0034999999999999996
dash,xBTCe,DASH/CNH,293572,465.50,0.0034000000000000002
dash,Trade By Trade,DASH/USDT,273768,501.27,0.0031
dash,Exmo,DASH/RUB,256864,478.56,0.0029
dash,Binance,DASH/ETH,243560,488.09,0.0028000000000000004
dash,OKEx,DASH/BTC,173623,488.81 ,0.002
dash,Exrates,DASH/USD,134715,531.57,0.0015
dash,HitBTC,DASH/ETH,119164,488.26,0.0014000000000000002
dash,Livecoin,DASH/USD,119157,499.38,0.0014000000000000002
dash,Bittrex,DASH/ETH,110647,482.95,0.0013
dash,Upbit,DASH/KRW,105987,504.36,0.0012
dash,Exrates,DASH/BTC,99034,488.12,0.0011
dash,Liqui,DASH/USDT,97012,489.24,0.0011
dash,Liqui,DASH/ETH,79912,488.32,0.0009
dash,Liqui,DASH/BTC,78821,487.51,0.0009
dash,Tidex,DASH/BTC,76371,487.68,0.0009
dash,Ovis,DSH/TRY,74384,510.46,0.0009
dash,C2CX,DASH/USDT,50826,487.24,0.0006
dash,C2CX,DASH/BTC,50519,487.81,0.0006
dash,Vebitcoin,DASH/TRY,47499,493.67,0.0005
dash,CEX.IO,DASH/USD,43850,496.46,0.0005
dash,AEX,DASH/USDT,38181,495.76,0.0004
dash,Koineks,DASH/TRY,38131,494.43,0.0004
dash,Kucoin,DASH/BTC,34186,485.44,0.0004
dash,Tidex,DASH/USDT,31457,491.50,0.0004
dash,Mercatox,DASH/BTC,31411,476.89,0.0004
dash,Tidex,DASH/WAVES,30635,490.79,0.0004
dash,Cryptopia,DASH/BTC,30429 ,487.54,0.0003
dash,BX Thailand,DASH/THB,28651,513.19,0.0003
dash,Coinsquare,DASH/BTC,28568,486.68,0.0003
dash,Tidex,DASH/ETH,26802,491.02,0.0003
dash,OKEx,DASH/ETH,22301,483.57,0.0003
dash,BitBay,DASH/PLN,19960,497.12,0.0002
dash,CEX.IO,DASH/BTC,15047,489.68,0.0002
dash,Upbit,DASH/USDT,13911,491.99 ,0.0002
dash,Bitcoin Indonesia,DRK/BTC,12905,487.33,0.0001
dash,Altcoin Trader,DASH/ZAR,6569,515.03,0.0001
dash,Braziliex,DASH/BRL,5594,529.36,0.0001
dash,Upbit,DASH/ETH,5549,482.70,0.0001
dash,AEX,DASH/BTC,5462,455.05,0.0001
dash,Cryptopia,DASH/USDT,5371,490.63,0.0001
dash,YoBit,DASH/USD,5042,516.91,0.0001
dash,CoinExchange,DASH/BTC,4837,475.53,0.0001
dash,Kucoin,DASH/KCS,4495,492.44,0.0001
dash,LiteBit.eu,DASH/EUR,4265,484.90,0.0
dash,Poloniex,DASH/XMR,3576,488.56,0.0
dash,CEX.IO,DASH/EUR,2862,493.20,0.0
dash,SouthXchange,DASH/BTC,2574,486.02,0.0
dash,CryptoBridge,DASH/BTC,2379,487.59,0.0
dash,C-CEX,DASH/BTC,2120,482.35,0.0
dash,Gate.io,DASH/BTC,2119,486.45,0.0
dash,Gate.io,DASH/USDT,1840,483.61,0.0
dash,COSS,DASH/BTC,1641,497.18,0.0
dash,Cryptox,DASH/BTC,1468,487.53,0.0
dash,Kucoin,DASH/ETH,1463,496.77,0.0
dash,ACX,DASH/BTC,1313,495.70,0.0
dash,Trade Satoshi,DASH/BTC,1274,596.11,0.0
dash,BitBay,DASH/EUR,1243,501.83,0.0
dash,OpenLedger DEX,DASH/BITUSD,816,511.61,0.0
dash,Bleutrade,DASH/BTC,679,480.38,0.0
dash,BitBay,DASH/BTC,430,508.31,0.0
dash,Bitsane,DASH/BTC,365,496.01,0.0
dash,BTC Trade UA,DASH/UAH,277,498.92,0.0
dash,OpenLedger DEX,DASH/BTS,270,514.19,0.0
dash,Abucoins,DASH/BTC,196,492.36,0.0
dash,OpenLedger DEX,DASH/BTC,172,494.64,0.0
dash,BitBay,DASH/USD,168,494.58,0.0
dash,Cryptomate,DASH/GBP,139,529.97,0.0
dash,SouthXchange,DASH/BCH,130,522.87,0.0
dash,Qryptos,DASH/BTC,121,465.15,0.0
dash,CoinExchange,DASH/ETH,114,517.04,0.0
dash,SouthXchange,DASH/USD,99,496.68,0.0
dash,Livecoin,EMC/DASH,57,663.10,0.0
dash,Bittylicious,DASH/GBP,39,606.72,0.0
dash,OKEx,DASH/BCH,36,492.19,0.0
dash,BitFlip,DASH/RUB,31,558.64,0.0
dash,OpenLedger DEX,DASH/BITCNY,30,537.18,0.0
dash,Trade Satoshi,DASH/DOGE,23,633.83,0.0
dash,Trade Satoshi,DASH/LTC,21,524.60,0.0
dash,Tux Exchange,DASH/BTC,20,505.61,0.0
dash,Bitsane,DASH/EUR,19,481.15,0.0
dash,Bitsane,XRP/DASH,14,486.88,0.0
dash,C-CEX,DASH/USD,11,587.94,0.0
dash,BitFlip,DASH/USD,10,550.00,0.0
dash,Bitsane,DASH/ETH,6,482.45,0.0
dash,Bleutrade,DASH/DOGE,4,522.76,0.0
dash,Trade Satoshi,DASH/USDT,4,651.65,0.0
dash,Coingi,DASH/BTC,2,498.67,0.0
dash,LocalTrade,EDR/DASH,0,416.86,0.0
dash,C-CEX,DASH/LTC,0,675.78,0.0
dash,Bittylicious,DASH/EUR,0,691.36,0.0
dash,Quoine,DASH/USD,0,503.63,0.0
dash,Bisq,DASH/BTC,0,457.58,0.0
dash,Braziliex,DASH/BTC,0,546.06,0.0
dash,BitFlip,DASH/BTC,0,474.52,0.0
dash,BitFlip,DASH/EUR,0,630.59,0.0
dash,BitFlip,DASH/UAH,0,170.90,0.0
dash,Coinrail,DASH/KRW,0,517.75,0.0
dash,Coinbe,DASH/BTC,0,474.62,0.0
nem,Upbit,XEM/KRW,42989600,0.436978,0.3522
nem,Zaif,XEM/JPY,30987700,0.430050,0.2539
nem,Bittrex,XEM/BTC,13914400,0.419463,0.114
nem,Upbit,XEM/BTC,9191990,0.421647,0.0753
nem,Poloniex,XEM/BTC,7098190,0.428473,0.0582
nem,OKEx,XEM/BTC,2957160,0.423194,0.0242
nem,Huobi,XEM/USDT,2553250,0.421720,0.0209
nem,Huobi,XEM/BTC,2384080,0.421602,0.0195
nem,HitBTC,XEM/BTC,2061360,0.429019,0.0169
