id,exchange_name,exchange_pair,volume(24h),price,volume(%)
tron,Gatecoin,TRX/ETH,217,0.038472,0.0
tron,Livecoin,TRX/ETH,189,0.039708,0.0
tron,BitFlip,TRX/EUR,22,0.049300,0.0
tron,BitFlip,TRX/UAH,0,0.045129,0.0
tron,BitFlip,TRX/BTC,0,0.039371,0.0
tron,Cobinhood,TRX/USDT,0,0.040399,0.0
tether,OKEx,BTC/USDT,481873000,1.00,0.2046
tether,Binance,BTC/USDT,406408000,1.00,0.1725
tether,Huobi,BTC/USDT,207828000,1.00,0.0882
tether,OKEx,ETH/USDT,153080000,1.01,0.065
tether,OKEx,LTC/USDT,142173000,1.00,0.0604
tether,OKEx,BCH/USDT,66644300,1.01,0.028300000000000002
tether,HitBTC,BTC/USDT,56785800,0.986630,0.0241
tether,Huobi,ETH/USDT,50491700,1.01,0.021400000000000002
tether,Bittrex,BTC/USDT,47090200,0.999405,0.02
tether,OKEx,ETC/USDT,46891100,1.00,0.0199
tether,Binance,ETH/USDT,46127600,1.00,0.0196
tether,Huobi,EOS/USDT,39123500,1.00 ,0.0166
tether,Poloniex,BTC/USDT,37912500,1.00,0.0161
tether,Huobi,HT/USDT,37149500,1.01,0.0158
tether,Binance,LTC/USDT,29883500,1.00,0.0127
tether,Huobi,BCH/USDT,29751300,1.00,0.0126
tether,Binance,NEO/USDT,27718800,1.01,0.0118
tether,Binance,BNB/USDT,26664400,1.01,0.0113
tether,Huobi,LTC/USDT,24777000,1.00,0.0105
tether,Huobi,DASH/USDT,21096800,1.01,0.009000000000000001
tether,OKEx,EOS/USDT,19405500,1.00,0.008199999999999999
tether,Huobi,XRP/USDT,18670200,1.00,0.0079
tether,Huobi,ETC/USDT,18065800,1.01,0.0077
tether,OKEx,XRP/USDT,17966400, 1.00,0.0076
tether,Binance,BCC/USDT,12038700,1.00,0.0051
tether,Coinbene,BTC/USDT,10918500,1.00,0.0046
tether,OKEx,DPY/USDT,10746500,1.01,0.0046
tether,Huobi,IOST/USDT,10536200,1.01,0.0045000000000000005
tether,Huobi,THETA/USDT,10051800 ,1.02,0.0043
tether,Coinbene,ETH/USDT,9009980,1.01,0.0038
tether,Upbit,BTC/USDT,8454100,0.998898,0.0036
tether,ZB.COM,ETH/USDT,6809230,1.01,0.0029
tether,Huobi,OMG/USDT,6529130,1.00,0.0028000000000000004
tether,Gate.io,BTC/USDT,5711170,1.00,0.0024
tether,OKEx,NEO/USDT,5451210,0.995483,0.0023
tether,HitBTC,ETH/USDT,5234160,0.989995 ,0.0022
tether,Trade By Trade,BTC/USDT,4531820,1.04,0.0019
tether,Huobi,ZIL/USDT,4454240,1.01,0.0019
tether,ZB.COM,EOS/USDT,4233440,1.00,0.0018
tether,Huobi,ZEC/USDT,4178390,1.01,0.0018
tether,Coinbene,XRP/USDT,4164170,1.01,0.0018
tether,HitBTC,BCH/USDT,4145640,0.988655,0.0018
tether,Poloniex,XRP/USDT,4075010,1.00,0.0017000000000000001
tether,Coinbene,BCH/USDT,4071570,1.01,0.0017000000000000001
tether,Gate.io,ETH/USDT,3817670,1.01,0.0016
tether,OKEx,PST/USDT,3085770,1.01,0.0013
tether,OKEx,QTUM/USDT,2996400,1.01,0.0013
tether,HitBTC,LTC/USDT,2874940,0.988038,0.0012
tether,Poloniex,BCH/USDT,2870490,1.01,0.0012
tether,Poloniex,ETH/USDT,2865460,1.00,0.0012
tether,Bibox,BIX/USDT,2863330,1.02,0.0012
tether,Poloniex,LTC/USDT,2791340,1.01,0.0012
tether,Bittrex,ETH/USDT,2766350,1.00,0.0012
tether,HitBTC,XMR/USDT,2728290,0.988133,0.0012
tether,Gate.io,EOS/USDT,2486710,1.00,0.0011
tether,Bittrex,LTC/USDT,2486330,0.994165,0.0011
tether,ZB.COM,ETC/USDT,2420020,1.01,0.001
tether,Bittrex,BCC/USDT,2409920,1.00,0.001
tether,ZB.COM,BCC/USDT,2375600,1.01,0.001
tether,HitBTC,DASH/USDT,2346830,0.990632,0.001
tether,Kucoin,BTC/USDT,2337360,1.00,0.001
tether,HitBTC,ZEC/USDT,2290380,0.992791,0.001
tether,Bittrex,NEO/USDT,2223910,1.00,0.0009
tether,OKEx,IOTA/USDT,2171510,0.992421,0.0009
tether,Poloniex,ETC/USDT,2104840,1.00,0.0009
tether,Bibox,BTC/USDT,2075040,1.01,0.0009
tether,Bittrex,ADA/USDT,1972240,1.02,0.0008
tether,Bibox,LTC/USDT,1874500,1.01,0.0008
tether,Coinbene,LTC/USDT,1821910,1.01,0.0008
tether,Huobi,NEO/USDT,1811660,1.00,0.0008
tether,Huobi,HSR/USDT,1765390,1.01,0.0007000000000000001
tether,OKEx,MOF/USDT,1764500,1.01 ,0.0007000000000000001
tether,Bibox,ETH/USDT,1752520,1.01,0.0007000000000000001
tether,ZB.COM,LTC/USDT,1675500,1.00,0.0007000000000000001
tether,Bittrex,XRP/USDT,1662610,1.00,0.0007000000000000001
tether,OKEx,IOST/USDT,1493790,1.02,0.0006
tether,Huobi,ELF/USDT,1478900,1.02,0.0006
tether,Liqui,SRN/USDT,1469060,1.01,0.0006
tether,EXX,BTC/USDT,1444360,1.00,0.0006
tether,Huobi,STORJ/USDT,1428040,1.00,0.0006
tether,Liqui,BTC/USDT,1391800,1.00,0.0006
tether,AEX,BTC/USDT,1363040,0.998290,0.0006
tether,OKEx,BTM/USDT,1339280,1.01,0.0006
tether,Huobi,DTA/USDT,1320360,1.01 ,0.0006
tether,HitBTC,EOS/USDT,1276870,0.988213,0.0005
tether,Bibox,EOS/USDT,1275050,1.01,0.0005
tether,Huobi,TRX/USDT,1262480,1.01,0.0005
tether,Cryptopia,BTC/USDT,1200340,1.00,0.0005
tether,Liqui,ETH/USDT,1191650,1.01,0.0005
tether,Huobi,LET/USDT,1176340,1.01,0.0005
tether,Liqui,TRX/USDT,1175810,1.01,0.0005
tether,Liqui,ADX/USDT,1157700,1.01,0.0005
tether,Huobi,XEM/USDT,1122800,0.993061,0.0005
tether,Bittrex,ETC/USDT,1122620,1.00,0.0005
tether,Huobi,RUFF/USDT,1111060,1.03,0.0005
tether,EXX,ETH/USDT,1110350, 1.02,0.0005
tether,Huobi,VEN/USDT,1029600,1.02,0.0004
tether,C2CX,BTC/USDT,1014050,1.00,0.0004
tether,Liqui,GUP/USDT,1009240,1.01,0.0004
tether,Gate.io,BTM/USDT,1008880,1.02,0.0004
tether,OKEx,ELF/USDT,1005020,1.02,0.0004
tether,Bittrex,OMG/USDT,961508,0.998780,0.0004
tether,Huobi,ELA/USDT,932527,1.00,0.0004
tether,Gate.io,DOGE/USDT,929447,1.02,0.0004
tether,Poloniex,XMR/USDT,857714,1.00,0.0004
tether,Bittrex,DASH/USDT,855431,1.00,0.0004
tether,Gate.io,LTC/USDT,854654,0.998984,0.0004
tether,Huobi,QTUM/USDT,847934,1.01,0.0004
tether,AEX,BCC/USDT,846993,1.00,0.0004
tether,Poloniex,STR/USDT,829257,1.02,0.0004
tether,Kraken,USDT/USD,822445,1.00,0.0003
tether,Huobi,CVC/USDT,811750,1.01,0.0003
tether,Trade By Trade,LTC/USDT,751717,1.02,0.0003
tether,Bittrex,XMR/USDT,739665,1.01,0.0003
tether,ZB.COM,BTS/USDT,738806,1.02,0.0003
tether,Huobi,GNT/USDT,736464,1.01,0.0003
tether,OKEx,XEM/USDT,707060,1.03,0.0003
tether,OKEx,NAS/USDT,692435,1.00,0.0003
tether,Poloniex,ZEC/USDT,687140,1.01,0.0003
tether,Gate.io,OCN/USDT,671599,1.02,0.0003
tether,Coinut,LTC/USDT,666400,1.01,0.0003
tether,AEX,ETH/USDT,662355,1.01,0.0003
tether,OKEx,MANA/USDT,659345,1.01,0.0003
tether,Exmo,BTC/USDT,653928,1.00,0.0003
tether,Gate.io,ETC/USDT,640868,1.01,0.0003
tether,HitBTC,BTG/USDT,634812,1.02,0.0003
tether,Bittrex,XVG/USDT,633509,1.01,0.0003
tether,Huobi,SMT/USDT,620727,1.00,0.0003
tether,Kucoin,ETH/USDT,595922,1.00,0.0003
tether,Trade By Trade,BCH/USDT,592713,1.15,0.0003
tether,ZB.COM,HSR/USDT,589728,1.01,0.0003
tether,C2CX,ETH/USDT,584825,1.00,0.0002
tether,Upbit,ADA/USDT,564532,1.02,0.0002
tether,Gate.io,BCD/USDT,557379,4.38,0.0002
tether,OKEx,OF/USDT,556113,0.962194,0.0002
tether,OKEx,BCD/USDT,548072,4.34,0.0002
tether,Poloniex,DASH/USDT, 538806,1.00,0.0002
tether,AEX,ETC/USDT,506364,1.02,0.0002
tether,Trade By Trade,DASH/USDT,505390,1.03,0.0002
tether,HitBTC,VIB/USDT,494657,1.01,0.0002
tether,Gate.io,ONT/USDT,493778,0.954127,0.0002
tether,OKEx,HSR/USDT,485058,0.996006,0.0002
tether,Huobi,SNT/USDT,474755,1.03,0.0002
tether,Gate.io,AE/USDT,464258,1.01,0.0002
tether,AEX,LTC/USDT,454339,0.993757,0.0002
tether,OKEx,RFR/USDT,454326,1.02,0.0002
tether,ZB.COM,XRP/USDT,442093,1.00,0.0002
tether,HitBTC,BNT/USDT,425016,0.994204,0.0002
tether,C2CX,BCH/USDT, 416184,0.999327,0.0002
tether,OKEx,XUC/USDT,409286,1.01,0.0002
tether,Bittrex,BTG/USDT,406962,1.03,0.0002
tether,HitBTC,STX/USDT,402889,1.03,0.0002
tether,HitBTC,DOGE/USDT,400616,0.996370,0.0002
tether,OKEx,INS/USDT,387097,1.01,0.0002
tether,Gate.io,XRP/USDT,385483,1.00,0.0002
tether,OKEx,DASH/USDT,371896,1.01,0.0002
tether,HitBTC,XDN/USDT,365103,0.984503,0.0002
tether,HitBTC,ETC/USDT,355093,0.991504,0.0002
tether,OKEx,INT/USDT,347020,1.01,0.0001
tether,Gate.io,TSL/USDT,346356,1.01,0.0001
tether,OKEx,LRC/USDT,340314,1.00,0.0001
tether,HitBTC,TRX/USDT,340154,0.991418,0.0001
tether,OKEx,SWFTC/USDT,332925,1.01,0.0001
tether,EXX,ETC/USDT,329413,1.01,0.0001
tether,Poloniex,NXT/USDT,329091,1.03,0.0001
tether,Bittrex,ZEC/USDT,325177,1.01,0.0001
tether,Upbit,XRP/USDT,324410,1.00,0.0001
tether,Coinut,BTC/USDT,318595,1.00,0.0001
tether,Gate.io,LRC/USDT,314752,1.01,0.0001
tether,Gate.io,NEO/USDT,313291,1.00,0.0001
tether,Gate.io,ZIL/USDT,313118,1.03,0.0001
tether,OKEx,ACT/USDT,309374,0.987339,0.0001
tether,OKEx,XLM/USDT,301280 ,1.03,0.0001
tether,Gate.io,GTC/USDT,296401,1.02,0.0001
tether,EXX,QTUM/USDT,292442,1.02,0.0001
tether,Gate.io,THETA/USDT,286737,1.02,0.0001
tether,EXX,LTC/USDT,273378,1.01,0.0001
tether,Kucoin,NEO/USDT,258710,0.995649,0.0001
tether,C2CX,ETC/USDT,257618,1.01,0.0001
tether,Coinbene,MOAC/USDT,253763,1.01,0.0001
tether,Coinut,ETH/USDT,253615,1.00,0.0001
tether,OKEx,LIGHT/USDT,250987,1.07,0.0001
tether,Upbit,NEO/USDT,248072,0.996970,0.0001
tether,Gate.io,QTUM/USDT,240368,1.01,0.0001
tether,OKEx,OMG/USDT,235760,0.993273,0.0001
tether,OKEx,SHOW/USDT,232161,1.02,0.0001
tether,Gate.io,JNT/USDT,230183,0.979300,0.0001
tether,OKEx,AAC/USDT,223114,1.01,0.0001
tether,Coinut,ETC/USDT,221977,1.01,0.0001
tether,OKEx,BKX/USDT,218898,1.02,0.0001
tether,HitBTC,FUEL/USDT,209899,1.03,0.0001
tether,ZB.COM,QTUM/USDT,205775,1.02,0.0001
tether,Gate.io,TRX/USDT,198521,1.01,0.0001
tether,Gate.io,BCH/USDT,196941,1.01,0.0001
tether,HitBTC,XTZ/USDT,196560,0.997323,0.0001
tether,OKEx,AUTO/USDT,187914,1.02,0.0001
tether,C2CX,LTC/USDT,187019,1.00,0.0001
tether,Gate.io,GEM/USDT,174658,1.01,0.0001
tether,Coinbene,OMG/USDT,174533,1.01,0.0001
tether,OKEx,ITC/USDT,170000,1.00,0.0001
tether,Gate.io,NAS/USDT,169610,1.02,0.0001
tether,Kucoin,XRB/USDT,161191,0.997912,0.0001
tether,OKEx,DGD/USDT,159237,1.04,0.0001
tether,Gate.io,VEN/USDT,153135,1.02,0.0001
tether,OKEx,SMT/USDT,151819,0.999196,0.0001
tether,HitBTC,BMC/USDT,151596,1.01,0.0001
tether,Gate.io,RUFF/USDT,148541,1.05,0.0001
tether,Coinbene,BCD/USDT,147492,4.36,0.0001
tether,Liqui,KNC/USDT,145319,1.02,0.0001
tether,Upbit,OMG/USDT,141396,1.03,0.0001
tether,Exmo,USDT/USD,141183,1.04,0.0001
tether,HitBTC,AIR/USDT,141108,1.01,0.0001
tether,OKEx,THETA/USDT,136406,1.01,0.0001
tether,Trade By Trade,STRAT/USDT, 136282,1.05,0.0001
tether,Gate.io,HSR/USDT,135296,1.01,0.0001
tether,HitBTC,WRC/USDT,134409,1.03,0.0001
tether,ZB.COM,HLC/USDT,132197,1.04,0.0001
tether,HitBTC,XEM/USDT,131949,0.997966,0.0001
tether,Gate.io,ADA/USDT,126499,0.999178,0.0001
tether,Gate.io,GXS/USDT,124976,1.01,0.0001
tether,Coinbene,CMT/USDT,124568,1.06,0.0001
tether,Upbit,ETH/USDT,122002,1.00,0.0001
tether,Liqui,BAT/USDT,121904,1.02,0.0001
tether,Coinbene,SWTC/USDT,121571,1.01,0.0001
tether,Gate.io,XMR/USDT,120963,1.01,0.0001
tether,OKEx,TRUE/USDT,120947 ,1.01,0.0001
tether,Trade By Trade,PIVX/USDT,119210,1.03,0.0001
tether,OKEx,CHAT/USDT,116316,1.03,0.0
tether,OKEx,AMM/USDT,114781,0.964341,0.0
tether,Bibox,QTUM/USDT,113427,1.04,0.0
tether,Cryptopia,ETN/USDT,112622,0.978643,0.0
tether,HitBTC,ZRX/USDT,109970,0.999286,0.0
tether,ZB.COM,CHAT/USDT,109041,1.00,0.0
tether,Trade By Trade,NXS/USDT,108753,0.984856,0.0
tether,Gate.io,BTS/USDT,106708 ,1.02,0.0
tether,HitBTC,NXT/USDT,106591,1.00,0.0
tether,C2CX,ZEC/USDT,106488,1.01,0.0
tether,Upbit,BCC/USDT,103282,1.00,0.0
tether,Gate.io,LEDU/USDT,101803,1.05,0.0
tether,Kucoin,DRGN/USDT,101540,1.00,0.0
tether,OKEx,1ST/USDT,101017,1.00,0.0
tether,OKEx,ABT/USDT,100079,0.997984,0.0
tether,Liqui,WINGS/USDT,97359,1.00,0.0
tether,Gate.io,DDD/USDT,95299,1.01,0.0
tether,Tidex,BTC/USDT,93287,1.00,0.0
tether,Gate.io,XLM/USDT,93016,1.03,0.0
tether,OKEx,XMR/USDT,92678,0.994490,0.0
tether,OKEx,KCASH/USDT,92606,0.995848,0.0
tether,EXX,HSR/USDT,91777,1.01,0.0
tether,Trade By Trade,RADS/USDT,90589,1.01,0.0
tether,Liqui,SALT/USDT,90376,1.01,0.0
tether,Liqui,BCC/USDT,89459,1.01,0.0
tether,Gate.io,SMT/USDT,88164,1.00,0.0
tether,Bittrex,NXT/USDT,87817,1.00,0.0
tether,Cryptopia,SKY/USDT,87764,1.04,0.0
tether,Liqui,SNT/USDT,87013,1.04,0.0
tether,Liqui,SNM/USDT,86167,1.01,0.0
tether,Liqui,SAN/USDT,86165,1.01,0.0
tether,Liqui,ICN/USDT,86009,1.01,0.0
tether,Coinbene,NULS/USDT,85837,1.05,0.0
tether,OKEx,RCT/USDT,85835,1.00,0.0
tether,Trade By Trade,NMC/USDT,85521,1.03,0.0
tether,Cryptopia,LTC/USDT,85314,0.998932,0.0
tether,Tidex,ETH/USDT,85161,1.00,0.0
tether,Liqui,WAVES/USDT,84673,1.00,0.0
tether,Upbit,ETC/USDT,84239,1.00,0.0
tether,Liqui,TAAS/USDT,83386,1.01,0.0
tether,HitBTC,PRG/USDT,82786,1.01,0.0
tether,Poloniex,REP/USDT,82690,1.00,0.0
tether,Liqui,AST/USDT,82438,1.02,0.0
tether,Liqui,TNT/USDT,81910,1.02,0.0
tether,Liqui,DASH/USDT,81844,1.01,0.0
tether,OKEx,PRA/USDT,81438,0.992109,0.0
tether,Liqui,LTC/USDT,81369,1.00,0.0
tether,Kucoin,LTC/USDT,80792,1.00,0.0
tether,Liqui,GNT/USDT,80634,1.01,0.0
tether,Liqui,AE/USDT,80372,1.02,0.0
tether,OKEx,TRX/USDT,80292,1.02,0.0
tether,AEX,DASH/USDT,80107,1.02,0.0
tether,OKEx,VEE/USDT,79074,1.00,0.0
tether,Gate.io,BLZ/USDT,78999,1.00,0.0
tether,Liqui,MLN/USDT,78711,1.01,0.0
tether,Coinbene,AE/USDT,78293,1.01,0.0
tether,OKEx,SSC/USDT,77878,1.02,0.0
tether,Liqui,BMC/USDT,77752,1.00,0.0
tether,Liqui,EOS/USDT,76195,0.999571,0.0
tether,OKEx,HOT/USDT,74469,1.02,0.0
tether,OKEx,NULS/USDT,74430,1.05,0.0
tether,Exmo,ETH/USDT,73621,1.01,0.0
tether,Gate.io,BTO/USDT,72743,1.02,0.0
tether,Kucoin,KCS/USDT,71479,1.00,0.0
tether,Tidex,WAVES/USDT,71463,1.01,0.0
tether,Liqui,STX/USDT,70916,0.994031,0.0
tether,OKEx,CAN/USDT,69630,0.999418,0.0
tether,Cryptopia,ETH/USDT,67573, 1.01,0.0
tether,Trade By Trade,PPC/USDT,66659,1.03,0.0
tether,Trade By Trade,NEOS/USDT,65648,1.01,0.0
tether,Liqui,SNGLS/USDT,63244,1.01,0.0
tether,Gate.io,ABT/USDT,62856,1.00,0.0
tether,C2CX,DASH/USDT,62832 ,1.00,0.0
tether,Cryptopia,ORME/USDT,61549,0.970879,0.0
tether,Gate.io,SBTC/USDT,61382,1.05,0.0
tether,Trade By Trade,ION/USDT,60925,1.03,0.0
tether,Gate.io,ZEC/USDT,60810,1.01,0.0
tether,Liqui,MYST/USDT,59486,1.01,0.0
tether,Liqui,PTOY/USDT,59248,0.999193,0.0
tether,OKEx,ZEN/USDT,59101, 1.04,0.0
tether,Liqui,QRL/USDT,58596,1.00,0.0
tether,Gate.io,DGD/USDT,58440,1.01,0.0
tether,HitBTC,TNT/USDT,58372,0.997431,0.0
tether,Gate.io,BCX/USDT,57992,0.853112,0.0
tether,Liqui,EDG/USDT,57792,1.00,0.0
tether,Liqui,TRST/USDT,57752,0.999901,0.0
tether,Liqui,MGO/USDT,57745,1.00,0.0
tether,Liqui,STORJ/USDT,56146,1.01,0.0
tether,Liqui,VEN/USDT,55700,1.02,0.0
tether,OKEx,UTK/USDT,55548,1.01,0.0
tether,ZB.COM,TOPC/USDT,55518,1.04,0.0
tether,Liqui,ZRX/USDT,55511,1.02,0.0
tether,Liqui,MANA/USDT,55105,1.01,0.0
tether,C2CX,ZRX/USDT,54349,1.02,0.0
tether,Liqui,TKN/USDT,54326,1.00,0.0
tether,Liqui,TIME/USDT,54319,1.01,0.0
tether,Liqui,PRO/USDT,54002,1.05,0.0
tether,C2CX,BTG/USDT,53683,1.04,0.0
tether,Liqui,ENG/USDT,53671,1.01,0.0
tether,Liqui,ANT/USDT,53544,1.00,0.0
tether,Gate.io,CDT/USDT,53221,1.02,0.0
tether,Liqui,RLC/USDT, 53112,1.00,0.0
tether,Liqui,DNT/USDT,51696,1.00,0.0
tether,Liqui,CFI/USDT,50953,0.997459,0.0
tether,Gate.io,STX/USDT,50948,0.930997,0.0
tether,OKEx,UGC/USDT,50692,1.00,0.0
tether,Gate.io,SNT/USDT,50367,1.03,0.0
tether,OKEx,STORJ/USDT,49705,1.03,0.0
tether,Liqui,OAX/USDT,49686,1.03,0.0
tether,Tidex,LTC/USDT,49500,1.01,0.0
tether,OKEx,STC/USDT,49337,1.03,0.0
tether,EXX,UBTC/USDT,49004,0.966035,0.0
tether,HitBTC,DCN/USDT,48925,1.02,0.0
tether,OKEx,RNT/USDT,48574 ,1.02,0.0
tether,OKEx,ZEC/USDT,47107,1.02,0.0
tether,Kucoin,BCH/USDT,46676,1.00,0.0
tether,OKEx,TIO/USDT,46479,1.00,0.0
tether,OKEx,VIU/USDT,46130,0.993714,0.0
tether,OKEx,FAIR/USDT,46068,1.03,0.0
tether,Gate.io,ICX/USDT,45716,1.02,0.0
tether,Coinbene,MDA/USDT,45433,1.04 ,0.0
tether,Gate.io,KICK/USDT,44843,1.00,0.0
tether,Liqui,NEU/USDT,44760,1.02,0.0
tether,Upbit,LTC/USDT,44616,0.994952,0.0
tether,OKEx,GNX/USDT,44306,1.00,0.0
tether,Liqui,MCO/USDT,42936,1.00,0.0
tether,Liqui,REN/USDT,42888,1.01,0.0
tether,Gate.io,OMG/USDT,41928,1.00,0.0
tether,OKEx,AIDOC/USDT,41583,0.998063,0.0
tether,Liqui,NET/USDT,40437,1.00,0.0
tether,Liqui,WPR/USDT,40373,1.03,0.0
tether,Liqui,BNT/USDT,40373,1.02,0.0
tether,Tidex,DASH/USDT,39987,1.01,0.0
tether,Trade By Trade,XBC/USDT,39688,1.03,0.0
tether,Liqui,REP/USDT,39411,1.03,0.0
tether,Gate.io,MED/USDT,38885, 0.988034,0.0
tether,Gate.io,MOBI/USDT,38848,1.01,0.0
tether,Gate.io,QLC/USDT,38666,0.981957,0.0
tether,Gate.io,BCDN/USDT,38103,1.02,0.0
tether,Gate.io,ELF/USDT,37824,1.02,0.0
tether,OKEx,LEND/USDT,37583,1.03,0.0
tether,Trade By Trade,VTC/USDT,37540,1.04,0.0
tether,Liqui,IND/USDT,36974,1.02,0.0
tether,Liqui,GNO/USDT,36273,1.01,0.0
tether,OKEx,IPC/USDT,36151,0.975553,0.0
tether,Liqui,PAY/USDT,35681,1.01,0.0
tether,OKEx,CVC/USDT,35322,1.02,0.0
tether,Gate.io,FIL/USDT,34832,0.923866,0.0
tether,OKEx,YEE/USDT,34608,1.02,0.0
tether,OpenLedger DEX,USDT/BITUSD,34201,1.08,0.0
tether,OKEx,WRC/USDT,34187,0.997524,0.0
tether,OKEx,DGB/USDT,33996,1.02,0.0
tether,BigONE,BTC/USDT,33950,0.985498,0.0
tether,Liqui,INS/USDT,33855,1.02,0.0
tether,OKEx,NANO/USDT,32960,0.974198,0.0
tether,Liqui,CVC/USDT,32918,1.01,0.0
tether,Liqui,OMG/USDT,32772,1.02,0.0
tether,OKEx,BTG/USDT,32759,1.03,0.0
tether,Liqui,AION/USDT,32435,1.03,0.0
tether,HitBTC,PPC/USDT,31896,1.00,0.0
tether,HitBTC,MAID/USDT,31662,0.986945,0.0
tether,Liqui,DGD/USDT,31068,1.00,0.0
tether,C2CX,SKY/USDT,30663,1.11,0.0
tether,HitBTC,NGC/USDT,30368,1.10,0.0
tether,Trade By Trade,BTCD/USDT,30118,1.04,0.0
tether,HitBTC,XVG/USDT,29635,0.984346,0.0
tether,Liqui,XID/USDT,29543,1.01,0.0
tether,OKEx,KNC/USDT,29487,1.00,0.0
tether,Gate.io,QASH/USDT,29368,1.02,0.0
tether,OKEx,ICX/USDT,29030,0.995913,0.0
tether,ZB.COM,INK/USDT,27743,1.03,0.0
tether,ZB.COM,BTC/USDT,18673600,1.01,0.0
tether,HitBTC,NEO/USDT,921619,0.984358,0.0
ethereum-classic,OKEx,ETC/BTC,79964700,21.60,0.32020000000000004
ethereum-classic,OKEx,ETC/USDT,46891100,21.74,0.18780000000000002
ethereum-classic,Bithumb,ETC/KRW,22432800,22.09 ,0.0898
ethereum-classic,Huobi,ETC/USDT,18065800,21.70,0.0723
ethereum-classic,OKEx,ETC/ETH,13237900,21.70,0.053
ethereum-classic,Bitfinex,ETC/USD,12363200,21.50,0.0495
ethereum-classic,Upbit,ETC/KRW,8802070,22.20,0.0352
ethereum-classic,Coinone,ETC/KRW,5036340,22.14,0.0202
ethereum-classic,Binance,ETC/BTC,4472620,21.61,0.0179
ethereum-classic,Bit-Z,ETC/BTC,4044780,21.59,0.016200000000000003
ethereum-classic,ZB.COM,ETC/USDT,2420020,21.69,0.0097
ethereum-classic,Poloniex,ETC/USDT,2104840,21.74,0.0084
ethereum-classic,Kraken,ETC/EUR,2022540,21.57,0.008100000000000001
ethereum-classic,Korbit,ETC/KRW,1915880,22.16,0.0077
ethereum-classic,Huobi,ETC/BTC,1660280,21.54,0.0066
ethereum-classic,Bitfinex,ETC/BTC,1626440,21.56,0.006500000000000001
ethereum-classic,Kraken,ETC/USD,1536600,21.50,0.0062
ethereum-classic,Bittrex,ETC/BTC,1533660,21.60,0.0060999999999999995
ethereum-classic,Coinnest,ETC/KRW,1454580,19.71,0.0058
ethereum-classic,Lbank,ETC/BTC,1414020,21.74,0.005699999999999999
ethereum-classic,Poloniex,ETC/BTC,1160870,21.59,0.0046
ethereum-classic,Bittrex,ETC/USDT,1122620,21.80,0.0045000000000000005
ethereum-classic,Bibox,ETC/ETH,1025840,21.56,0.0040999999999999995
ethereum-classic,Exmo,ETC/USD,892926,22.36,0.0036
ethereum-classic,Bibox,ETC/BTC,874842,21.55,0.0034999999999999996
ethereum-classic,Binance,ETC/ETH,809424,21.61,0.0032
ethereum-classic,RightBTC,ETC/BTC,775048,21.48,0.0031
ethereum-classic,BtcTrade.im,ETC/BTC,758644,23.53,0.003
ethereum-classic,EXX,ETC/BTC,746914,21.68,0.003
ethereum-classic,CoinEgg,ETC/BTC,698343,20.77,0.0028000000000000004
ethereum-classic,Gate.io,ETC/USDT,640868,21.70,0.0026
ethereum-classic,Upbit,ETC/BTC,526170,21.60,0.0021
ethereum-classic,AEX,ETC/USDT,506364,21.48,0.002
ethereum-classic,AEX,ETC/BITCNY,467587,22.64,0.0019
ethereum-classic,Kraken,ETC/BTC,446105,21.57,0.0018
ethereum-classic,HitBTC,ETC/BTC,386188,21.59,0.0015
ethereum-classic,Ovis,ETC/TRY,377768 ,22.84,0.0015
ethereum-classic,HitBTC,ETC/USDT,355093,22.02,0.0014000000000000002
ethereum-classic,YoBit,ETC/USD,336876,21.28,0.0013
ethereum-classic,EXX,ETC/USDT,329413,21.56,0.0013
ethereum-classic,Bitcoin Indonesia,ETC/IDR,270082,21.66,0.0011
ethereum-classic,YoBit,ETC/BTC,269716,20.56,0.0011
ethereum-classic,BCEX,ETC/BTC,269166,22.71,0.0011
ethereum-classic,Exmo,ETC/BTC,261224,21.58,0.001
ethereum-classic,C2CX,ETC/USDT,257618,21.70,0.001
ethereum-classic,BTC Markets,ETC/AUD,224560,21.88,0.0009
ethereum-classic,Coinut,ETC/USDT,221977,21.70,0.0009
ethereum-classic,ChaoEX,ETC/BTC,167159,21.61,0.0007000000000000001
ethereum-classic,ZB.COM,ETC/BTC,154335,21.57,0.0006
ethereum-classic,Exrates,ETC/BTC,118757,22.25,0.0005
ethereum-classic,Bittrex,ETC/ETH,113435,21.61,0.0005
ethereum-classic,Coinut,ETC/BTC,111648,21.60,0.0004
ethereum-classic,Exrates,ETC/USD,107076,21.12,0.0004
ethereum-classic,Poloniex,ETC/ETH, 96474,21.66,0.0004
ethereum-classic,Cryptopia,ETC/BTC,87950,21.57,0.0004
ethereum-classic,Upbit,ETC/USDT,84239,21.82,0.0003
ethereum-classic,Upbit,ETC/ETH,81760,21.61,0.0003
ethereum-classic,Kucoin,ETC/BTC,78832,21.48,0.0003
ethereum-classic,EXX,ETC/ETH,73769,21.41,0.0003
ethereum-classic,Vebitcoin,ETC/TRY,71582,22.64,0.0003
ethereum-classic,OKEx,ETC/BCH,60271,21.62,0.0002
ethereum-classic,Kraken,ETC/ETH,60082,21.63,0.0002
ethereum-classic,HitBTC,ETC/ETH,58225,21.62,0.0002
ethereum-classic,Coinut,ETC/LTC,43264,21.56,0.0002
ethereum-classic,AEX,ETC/BTC,22881,21.75,0.0001
