id,exchange_name,exchange_pair,volume(24h),price,volume(%)
litecoin,Livecoin,POSW/LTC,10,183.14,0.0
litecoin,Trade Satoshi,POP/LTC,9,136.73,0.0
litecoin,BarterDEX,LTC/KMD,9,175.21,0.0
litecoin,CryptoBridge,IC/LTC,8,191.46,0.0
litecoin,Trade Satoshi,XVG/LTC,8,56.41,0.0
litecoin,Coingi,LTC/USD,7,185.00,0.0
litecoin,CoinExchange,TER/LTC,7,184.68,0.0
litecoin,Trade Satoshi,BOLI/LTC,6,194.53,0.0
litecoin,Stocks.Exchange,LTC/USDT,5,221.24,0.0
litecoin,Trade Satoshi,1337/LTC,5,139.70,0.0
litecoin,Tux Exchange,LTC/BTC,4,190.65,0.0
litecoin,Coinut,LTC/USD,3,180.00 ,0.0
litecoin,Stocks.Exchange,SHND/LTC,2,45.55,0.0
litecoin,BitFlip,LTC/UAH,2,256.62,0.0
litecoin,Trade Satoshi,PIGGY/LTC,1,162.45,0.0
litecoin,Trade Satoshi,VTA/LTC,1,188.47,0.0
litecoin,Trade Satoshi,TRC/LTC, 1,184.81,0.0
litecoin,Trade Satoshi,ZNY/LTC,1,231.75,0.0
litecoin,CoinExchange,PUT/LTC,0,4944.94,0.0
litecoin,Trade Satoshi,BRO/LTC,0,218.18,0.0
litecoin,NIX-E,LTC/USD,0,150.00,0.0
litecoin,Trade Satoshi,MNC/LTC,0,217.00,0.0
litecoin,Trade Satoshi,NKA/LTC,0,265.81,0.0
litecoin,Bittylicious,LTC/USD,0,245.54,0.0
litecoin,LakeBTC,LTC/BTC,0,174.45,0.0
litecoin,Gatecoin,LTC/ETH,0,185.69,0.0
litecoin,Gatecoin,LTC/EUR,0,188.29,0.0
litecoin,Gatecoin,LTC/HKD,0,211.18,0.0
litecoin,Gatecoin,LTC/USD,0,207.00,0.0
litecoin,SouthXchange,LTC/BCH,0,103.22,0.0
litecoin,Cryptomate,LTC/GBP,0,201.28,0.0
litecoin,Ore.Bz,LTC/BTC,0,154.43,0.0
litecoin,Ore.Bz,LTC/USD,0,213.00,0.0
litecoin,Bitlish,LTC/EUR,0,199.05,0.0
litecoin,Bitlish,LTC/RUB,0,193.32,0.0
litecoin,Bisq,LTC/BTC,0,175.83,0.0
litecoin,FreiExchange,LTC/BTC,0,142.99,0.0
litecoin,Waves Decentralized Exchange,LTC/EUR,0,200.91,0.0
litecoin,Dgtmarket,LTC/BTC,0,190.65,0.0
litecoin,Dgtmarket,LTC/PLN,0,220.23,0.0
litecoin,Braziliex,LTC/BTC,0,167.39,0.0
litecoin,BitFlip,LTC/EUR,0,209.29,0.0
litecoin,TDAX,LTC/BTC,0,171.59,0.0
litecoin,TDAX,LTC/ETH,0,21.08,0.0
litecoin,TDAX,LTC/THB,0,118.09,0.0
litecoin,Coinrail,LTC/KRW,0,169.78,0.0
litecoin,OTCBTC,LTC/BTC,0,123.92,0.0
litecoin,OTCBTC,LTC/ETH,0,115.93,0.0
litecoin,C-CEX,TRC/LTC,0 ,244.68,0.0
litecoin,Trade Satoshi,RDD/LTC,0,161.48,0.0
litecoin,C-CEX,DASH/LTC,0,137.18,0.0
litecoin,Trade Satoshi,XBC/LTC,0,56.78,0.0
litecoin,Trade Satoshi,DOT/LTC,0,576.85,0.0
litecoin,C-CEX,USDT/LTC,0,182.11,0.0
litecoin,Trade Satoshi,8BIT/LTC,0,174.69,0.0
litecoin,Trade Satoshi,KB3/LTC,0,7.50,0.0
litecoin,C-CEX,VRS/LTC,0,241.06,0.0
litecoin,Trade Satoshi,PIE/LTC,0,14.60,0.0
litecoin,VirtacoinWorld,XVP/LTC,0,170.76,0.0
litecoin,C-CEX,ECN/LTC,0,1178.84,0.0
litecoin,CoinExchange,ECN/LTC,0,106.46 ,0.0
litecoin,Trade Satoshi,4CHN/LTC,0,138.47,0.0
litecoin,Cryptopia,XRY/LTC,0,102.95,0.0
litecoin,Trade Satoshi,SOJ/LTC,0,363.83,0.0
litecoin,C-CEX,OX/LTC,0,237.00,0.0
litecoin,C-CEX,BQ/LTC,0,82.12,0.0
litecoin,C-CEX,BTCZ/LTC,0,219.12,0.0
litecoin,SouthXchange,XGOX/LTC,0,378.60,0.0
litecoin,SouthXchange,PNX/LTC,0,109.61,0.0
litecoin,GOPAX,LTC/KRW,393986,193.91,0.0
litecoin,Cobinhood,LTC/BTC,6803,187.10,0.0
litecoin,GOPAX,LTC/BTC,2266,178.83,0.0
litecoin,Cobinhood,LTC/USDT,1180,187.14,0.0
litecoin,BITHOLIC,LTC/BTC,709,177.31,0.0
litecoin,Bitinka,BTC/LTC,5546980,8298.93,0.0
neo,Binance,NEO/USDT,27000800,91.24,0.2305
neo,CoinEgg,NEO/BTC,19509800,91.32,0.16649999999999998
neo,Upbit,NEO/KRW,14178600,94.00,0.121
neo,Bitfinex,NEO/USD,11538000,91.00,0.09849999999999999
neo,Binance,NEO/BTC,11041400,90.88,0.0943
neo,OKEx,NEO/USDT,5334500,92.66,0.0455
neo,OKEx,NEO/BTC,4398430,92.20,0.0375
neo,Binance,NEO/ETH,4023500,91.11,0.034300000000000004
neo,Bittrex,NEO/BTC,3167340,91.04,0.027000000000000003
neo,Huobi,NEO/BTC,2318190,91.03,0.019799999999999998
neo,Huobi,NEO/USDT,1788190,91.41,0.015300000000000001
neo,Bittrex,NEO/USDT,1771840,91.07,0.0151
neo,Upbit,NEO/BTC,1766920,91.47,0.0151
neo,Bitfinex,NEO/BTC,1359540,90.99,0.0116
neo,Coinnest,NEO/KRW,1234080,82.64,0.0105
neo,Lbank,NEO/BTC,1006930,91.50,0.0086
neo,OKEx,NEO/ETH,769740,91.95,0.0066
neo,Kucoin,NEO/BTC,519409,90.51,0.0044
neo,Binance,NEO/BNB,493155,91.31,0.0042
neo,Bittrex,NEO/ETH,447788,91.94,0.0038
neo,Bitfinex,NEO/ETH,433017,91.33,0.0037
neo,Kucoin,NEO/ETH,403822,90.02,0.0034000000000000002
neo,Gate.io,NEO/USDT,385236,92.00,0.0033
neo,BCEX,ANS/BTC, 364178,97.92,0.0031
neo,Upbit,NEO/ETH,292229,91.30,0.0025
neo,Kucoin,NEO/USDT,270269,93.10,0.0023
neo,HitBTC,NEO/BTC,176300,91.13,0.0015
neo,Upbit,NEO/USDT,158343,91.81,0.0014000000000000002
neo,Cryptopia,NEO/BTC,135498,90.81,0.0012
neo,Kucoin,QLC/NEO,116885,80.07,0.001
neo,Ovis,NEO/TRY,93409, 92.91,0.0008
neo,Quoine,NEO/SGD,83464,91.09,0.0007000000000000001
neo,Quoine,NEO/JPY,82137,91.38,0.0007000000000000001
neo,Quoine,NEO/USD,70124,90.96,0.0006
neo,Kucoin,RPX/NEO,66389,96.55,0.0006
neo,Gate.io,NEO/BTC,46593,91.91,0.0004
neo,Kucoin,NEO/KCS,35197,90.77,0.0003
neo,Vebitcoin,NEO/TRY,28187,101.07,0.0
neo,HitBTC,NEO/ETH,27464,91.44,0.0002
neo,Livecoin,NEO/BTC,24229,89.10,0.0002
neo,Kucoin,GAS/NEO,23773,92.07,0.0002
neo,Coinrail,NEO/BTC,20078,90.94,0.0002
neo,Kucoin,TKY/NEO,18238,90.95,0.0002
neo,Kucoin,BCH/NEO,15738,92.60,0.0001
neo,Kucoin,ZPT/NEO,15087,91.27,0.0001
neo,Kucoin,DRGN/NEO,13384,96.09,0.0001
neo,Kucoin,LTC/NEO,12946,90.77,0.0001
neo,Kucoin,DBC/NEO,10397,90.10,0.0001
neo,Qryptos,NEO/ETH,9985,90.83,0.0001
neo,Kucoin,TNC/NEO,7917,88.83,0.0001
neo,Kucoin,PRL/NEO,6565,93.31,0.0001
neo,Livecoin,NEO/USD,5373,92.50,0.0
neo,Tidebit,NEO/BTC,4060,76.84,0.0
neo,Qryptos,NEO/BTC,2935,90.66,0.0
neo,Tidebit,NEO/HKD,2512,86.00,0.0
neo,Kucoin,EOS/NEO,2155,90.87,0.0
neo,Kucoin,FOTA/NEO,1977,91.36,0.0
neo,Kucoin,DENT/NEO,1931,89.91,0.0
neo,Kucoin,ACAT/NEO,1550,94.62,0.0
neo,TDAX,NEO/THB,1156,105.96,0.0
neo,Livecoin,NEO/ETH,1040,93.54,0.0
neo,Kucoin,MOD/NEO,1038,90.12,0.0
neo,Tidebit,QLC/NEO,727,45.76,0.0
neo,Kucoin,QTUM/NEO,296,91.69,0.0
neo,Allcoin,NEO/BTC,93,92.99,0.0
neo,Exrates,NEO/BTC,8,106.60,0.0
neo,Quoine,NEO/EUR,0,4785.06,0.0
neo,BigONE,NEO/BTC,0,85.79,0.0
neo,Lbank,DBC/NEO,0,213.00,0.0
neo,HitBTC,NEO/USDT,910529,92.98,0.0
cardano,Upbit,ADA/KRW,110457000,0.226312,0.7040000000000001
cardano,Bittrex,ADA/BTC,17639300,0.218773,0.1124
cardano,Upbit,ADA/BTC,12924000,0.218105,0.0824
cardano,Binance,ADA/BTC,9539090,0.219249,0.0608
cardano,Binance,ADA/ETH,3147160,0.219957,0.020099999999999996
cardano,Bittrex,ADA/USDT,1466620,0.221337,0.009300000000000001
cardano,Bittrex,ADA/ETH,556536,0.220029,0.0034999999999999996
cardano,Coinnest,ADA/KRW,470126,0.201897,0.003
cardano,Upbit,ADA/USDT,372011,0.222885,0.0024
cardano,Gate.io,ADA/USDT,114669,0.229181,0.0007000000000000001
cardano,Vebitcoin,ADA/TRY,94917,0.246567,0.0006
cardano,HitBTC,ADA/BTC,47575,0.234501,0.0003
cardano,HitBTC,ADA/USDT,25129,0.248891,0.0002
cardano,HitBTC,ADA/ETH,16712,0.239687,0.0001
cardano,Gate.io,ADA/BTC,10296,0.228782,0.0001
cardano,CoinFalcon,ADA/BTC,9013,0.218773,0.0001
cardano,Mr. Exchange,XRP/ADA,3552,0.215168,0.0
cardano,Abucoins,ADA/BTC,3345,0.220012,0.0
cardano,Mr. Exchange,BTC/ADA,1509,0.215323,0.0
cardano,CoinFalcon,ADA/ETH,585,0.211929,0.0
cardano,Mr. Exchange,ETH/ADA,15,0.217537,0.0
stellar,Upbit,XLM/KRW,6299210,0.308949,0.261
stellar,Binance,XLM/BTC,4224790,0.298560,0.1751
stellar,Bittrex,XLM/BTC,2617090,0.297988,0.1084
stellar,Poloniex,STR/BTC,1906610,0.300181,0.079
stellar,Binance,XLM/ETH,1735810,0.299500,0.0719
stellar,Upbit,XLM/BTC,1193210,0.299704,0.049400000000000006
stellar,Kraken,XLM/BTC,1065210,0.299418,0.0441
stellar,Poloniex,STR/USDT,810929,0.301261,0.0336
stellar,Bitcoin Indonesia,STR/IDR,587884,0.303424,0.024399999999999998
stellar,CEX.IO,XLM/USD,409244,0.309300,0.017
stellar,BCEX,XLM/BTC,383957,0.321534,0.0159
stellar,Bittrex,XLM/ETH,254058,0.298848,0.0105
stellar,CEX.IO,XLM/BTC,209277,0.299799,0.0087
stellar,Vebitcoin,XLM/TRY,205629,0.306897,0.0085
stellar,OKEx,XLM/USDT,195156,0.299675,0.008100000000000001
stellar,Binance,XLM/BNB,175934,0.300145,0.0073
stellar,Koineks,XLM/TRY,154033,0.301651,0.0064
stellar,Bitcoin Indonesia,STR/BTC,145751,0.300276,0.006
stellar,Upbit,XLM/ETH,134420,0.300007,0.005600000000000001
stellar,OKEx,XLM/BTC,123985,0.301134,0.0051
stellar,Exrates,XLM/BTC,122542,0.318617,0.0051
stellar,RippleFox,XRP/XLM,122425,0.295067,0.0051
stellar,AEX,XLM/BITCNY,121520,0.309694,0.005
stellar,Stellar Decentralized Exchange,SLT/XLM,109908,0.305714,0.0046
stellar,Stellarport,SLT/XLM,109904,0.305714,0.0046
stellar,Exrates,XLM/USD,103877,0.317080,0.0043
stellar,Gate.io,XLM/USDT,100932,0.301686,0.0042
stellar,Stellarport,BTC/XLM,81919,0.300893,0.0034000000000000002
stellar,Koinex,XLM/INR,81143,0.315645,0.0034000000000000002
stellar,RippleFox,XLM/CNY,61965,0.302641,0.0026
stellar,Stellarport,LTC/XLM,40204,0.301571,0.0017000000000000001
stellar,Stellar Decentralized Exchange,MOBI/XLM,32922,0.301422,0.0014000000000000002
stellar,Stellarport,MOBI/XLM,32922,0.301422,0.0014000000000000002
stellar,OKEx,XLM/ETH,22733,0.300681,0.0009
stellar,CEX.IO,XLM/EUR,21541,0.301851,0.0009
stellar,AEX,XLM/BTC,20543,0.297416,0.0009
stellar,Stellar Decentralized Exchange,XLM/CNY,20498,0.308071,0.0008
stellar,Stronghold,XLM/BTC,13654,0.299323,0.0006
stellar,Gate.io,XLM/BTC,13121,0.301706,0.0005
stellar,Stellar Decentralized Exchange,RMT/XLM,11360,0.305714,0.0005
stellar,Stellarport,RMT/XLM,11360,0.305714,0.0005
stellar,Stellarport,ETH/XLM,8192,0.302875,0.0003
stellar,Stellar Decentralized Exchange,XRP/XLM,7515,0.285005,0.0003
stellar,Stellarport,XRP/XLM,7515,0.285005,0.0003
stellar,Stronghold,XLM/ETH,3625,0.309390,0.0002
stellar,Stellar Decentralized Exchange,KIN/XLM,3001,0.302954,0.0001
stellar,Stellarport,KIN/XLM,3001,0.302954,0.0001
stellar,Gate.io,XLM/ETH,2790,0.304318,0.0001
stellar,Bitstamp (Ripple Gateway),XLM/BTC,2547,0.319812,0.0
stellar,Stellar Decentralized Exchange,XLM/EUR,1596,0.313916,0.0001
stellar,Stellar Decentralized Exchange,LTC/XLM,1431 ,0.300389,0.0001
stellar,CryptoMarket,XLM/CLP,1313,0.334962,0.0001
stellar,Stellar Decentralized Exchange,ETH/XLM,1181,0.302942,0.0
stellar,Qryptos,XLM/ETH,819,0.337286,0.0
stellar,Gatehub,XLM/BTC,395,0.379021,0.0
stellar,Qryptos,XLM/BTC,352,0.308569,0.0
stellar,Stellar Decentralized Exchange,BTC/XLM,309,0.324107,0.0
stellar,Cryptomate,XLM/GBP,277, 0.328594,0.0
stellar,CryptoMarket,XLM/ARS,163,0.321281,0.0
stellar,CoinEgg,XLM/BTC,16,0.323440,0.0
stellar,Stellar Decentralized Exchange,XLM/HKD,0,0.497641,0.0
stellar,CryptoMarket,XLM/EUR,0,0.295450,0.0
stellar,Stellar Decentralized Exchange,XEL/XLM,0,0.014356,0.0
stellar,Stellar Decentralized Exchange,OMG/XLM,0,0.307628,0.0
stellar,GOPAX,XLM/KRW,11908100,0.309888,0.0
stellar,GOPAX,XLM/BTC,43789,0.299990,0.0
stellar,GOPAX,XLM/ETH,3571,0.294819,0.0
stellar,Stellarport,XCN/XLM,2094,0.003216,0.0
monero,HitBTC,XMR/BTC,15138400,277.25,0.2302
monero,Bitfinex,XMR/USD,11354500,277.01,0.1727
monero,Bithumb,XMR/KRW,9953060,287.35,0.15130000000000002
monero,Binance,XMR/BTC,5719720,277.68,0.087
monero,Poloniex,XMR/BTC,2944480,277.41,0.044800000000000006
monero,Kraken,XMR/USD, 2937740,277.76,0.0447
monero,HitBTC,XMR/USDT,2854280,282.84,0.0434
monero,Kraken,XMR/EUR,2273420,277.81,0.0346
monero,Livecoin,XMR/BTC,2032690,278.15,0.030899999999999997
monero,Bitfinex,XMR/BTC,1709990,277.61,0.026000000000000002
monero,Bittrex,XMR/BTC,1286980,278.64,0.0196
monero,HitBTC,XMR/ETH,1020660,278.14,0.0155
monero,Kraken,XMR/BTC,972332,278.28 ,0.0148
monero,Binance,XMR/ETH,887977,278.74,0.013500000000000002
monero,Poloniex,XMR/USDT,824356,278.97,0.0125
monero,Bittrex,XMR/USDT,708566,278.76,0.0108
monero,Upbit,XMR/KRW,625501,287.12,0.0095
monero,Exmo,XMR/USD,455618,283.00,0.0069
monero,Upbit,XMR/BTC,332738,277.50,0.0051
monero,Ovis,XMR/TRY,276782,291.68,0.0042
monero,Exmo,XMR/BTC,267926,275.81,0.0040999999999999995
monero,Bittrex,XMR/ETH,114971,279.28,0.0017000000000000001
monero,CoinEx,XMR/BTC,102858,277.74,0.0016
monero,Exrates,XMR/USD,102326,278.21,0.0016
monero,OKEx,XMR/USDT,98803,283.58,0.0015
monero,OKEx,XMR/BTC,95196,275.93,0.0014000000000000002
monero,BTC-Alpha,XMR/BTC,91643,277.61,0.0014000000000000002
monero,Cryptopia,XMR/BTC,90742,277.51,0.0014000000000000002
monero,CoinEx,XMR/BCH,81387,277.47,0.0012
monero,Gate.io,XMR/USDT,73982,284.47,0.0011
monero,Livecoin,XMR/USD,69009,275.35,0.001
monero,Exrates,XMR/BTC,59767,276.65,0.0009
monero,Exmo,XMR/EUR,43456,289.70,0.0007000000000000001
monero,Gate.io,XMR/BTC,29744,280.06,0.0005
monero,Upbit,XMR/USDT,29028,278.81,0.0004
monero,Poloniex,LTC/XMR,21921,277.87,0.0003
monero,Vebitcoin,XMR/TRY,21208,288.81,0.0003
monero,Upbit,XMR/ETH,15742,279.28,0.0002
monero,Poloniex,ZEC/XMR,8100,280.08,0.0001
monero,Cryptopia,XMR/USDT,7230,276.48,0.0001
monero,LiteBit.eu,XMR/EUR,6266,277.58,0.0001
monero,Coinroom,XMR/PLN,4035,283.10,0.0001
monero,Qryptos,XMR/BTC,2866,285.16,0.0
monero,Poloniex,DASH/XMR,2763,280.06,0.0
monero,Poloniex,NXT/XMR,2702,283.60,0.0
monero,OKEx,XMR/ETH,1794,282.07,0.0
monero,Poloniex,MAID/XMR,1792 ,282.44,0.0
monero,Poloniex,BLK/XMR,1768,283.17,0.0
monero,Braziliex,XMR/BRL,1345,287.09,0.0
monero,Poloniex,BTCD/XMR,728,284.46,0.0
monero,BTC Trade UA,XMR/UAH,659,302.58,0.0
monero,Poloniex,BCN/XMR,555,277.56,0.0
monero,TradeOgre,XMR/BTC,532,304.08,0.0
monero,Bisq,XMR/BTC,477, 303.21,0.0
monero,SouthXchange,XMR/BTC,312,282.26,0.0
monero,Abucoins,XMR/BTC,182,279.80,0.0
monero,Cryptomate,XMR/GBP,139,304.54,0.0
monero,Bitlish,XMR/BTC,10,279.21,0.0
monero,Cryptox,XMR/BTC,6,282.68,0.0
monero,SouthXchange,XMR/BCH,0,282.93,0.0
monero,SouthXchange,XMR/USD,0,255.58,0.0
monero,Tux Exchange,XMR/BTC,0,277.40,0.0
monero,Bitlish,XMR/EUR,0,351.44,0.0
monero,Mercatox,XMR/BTC, 0,409901,0.0
monero,Braziliex,XMR/BTC,0,115.35,0.0
monero,Coinbe,XMR/BTC,0,305.04,0.0
eos,Bithumb,EOS/KRW,84199500,6.21,0.3669
eos,Huobi,EOS/USDT,41055200,6.03,0.1789
eos,Bitfinex,EOS/USD,19934800,6.00,0.08689999999999999
eos,OKEx,EOS/USDT,17685900,6.04,0.0771
eos,OKEx,EOS/BTC,9419980,6.00,0.040999999999999995
eos,Binance,EOS/ETH,9233600,6.02,0.04019999999999999
eos,Binance,EOS/BTC,8065720,6.01,0.0351
eos,Huobi,EOS/ETH,6754740,6.02,0.0294
eos,Bit-Z,EOS/BTC,6360350,6.00,0.0277
eos,ZB.COM,EOS/USDT,4125750,6.07,0.018000000000000002
eos,Huobi,EOS/BTC,3195890,6.00,0.0139
eos,OKEx,EOS/ETH,2676430,6.02,0.011699999999999999
eos,Gate.io,EOS/USDT,2520050,6.06,0.011000000000000001
eos,Bitfinex,EOS/ETH,2048990,6.01,0.0089
eos,Bitfinex,EOS/BTC,1642400,6.00,0.0072
eos,Bibox,EOS/USDT, 1345170,6.05,0.0059
eos,Bibox,EOS/ETH,1323100,6.03,0.0058
eos,Bibox,EOS/BTC,1176700,6.02,0.0051
eos,HitBTC,EOS/USDT,1133500,6.11,0.0049
eos,OTCBTC,EOS/ETH,936347,6.16,0.0040999999999999995
eos,ZB.COM,EOS/BTC,756880,6.02,0.0033
eos,BtcTrade.im,EOS/BTC,365408,6.48,0.0016
eos,Kraken,EOS/ETH,323580, 6.04,0.0014000000000000002
eos,Kraken,EOS/BTC,312278,6.02,0.0014000000000000002
eos,HitBTC,EOS/BTC,274623,6.02,0.0012
eos,BigONE,PRS/EOS,244994,6.01,0.0011
eos,OEX,EOS/CNY,236086,6.08,0.001
eos,BigONE,ETH/EOS,199778,6.06,0.0009
eos,BigONE,EOS/BTC,197469,6.02,0.0009
eos,Bancor Network,EOS/BNT,190384,6.07,0.0008
eos,Fatbtc,EOS/CNY,118278,6.05,0.0005
eos,Gate.io,EOS/ETH,108901,6.01,0.0005
eos,Kucoin,EOS/BTC,106920,6.03,0.0005
eos,Coinrail,EOS/BTC,100451,6.02,0.0004
eos,Rfinex,EOS/ETH,94345,6.04,0.0004
eos,HitBTC,EOS/ETH,92416,6.02,0.0004
eos,ChaoEX,EOS/ETH,90925,5.83,0.0004
eos,Liqui,EOS/USDT,85534,6.10,0.0004
eos,Liqui,EOS/BTC,83385,6.03,0.0004
eos,Liqui,EOS/ETH,80280, 6.05,0.0003
eos,IDAX,EOS/BTC,77855,6.20,0.0003
eos,Kucoin,EOS/ETH,68836,6.04,0.0003
eos,ForkDelta,EOS/ETH,58117,6.20,0.0003
eos,EXX,EOS/ETH,46380,6.03,0.0002
eos,EXX,EOS/BTC,45387,6.05,0.0002
eos,BigONE,DEW/EOS,40878,5.97,0.0002
eos,Ovis,EOS/TRY,27687,6.43,0.0001
eos,OKEx,EOS/BCH,26969,5.95,0.0001
eos,BigONE,XIN/EOS,26957,6.01,0.0001
eos,BigONE,UIP/EOS,18494,6.04,0.0001
eos,Gate.io,EOS/BTC,15826,6.00,0.0001
eos,IDAX,EOS/ETH,14392,6.23,0.0001
eos,BigONE,HMC/EOS,13274,6.15,0.0001
eos,OpenLedger DEX,EOS/BITCNY,12026,6.36,0.0001
eos,Vebitcoin,EOS/TRY,11366,6.52,0.0
eos,BigONE,BIG/EOS,11263,6.07,0.0
eos,BigONE,EOS/USDT,9337,6.19,0.0
eos,OpenLedger DEX,EOS/BITUSD,9050,6.28,0.0
eos,BigONE,OCT/EOS,8327,6.01,0.0
eos,CoinEx,EOS/BCH,7915,6.02,0.0
eos,OpenLedger DEX,EOS/BTS,7089,6.27,0.0
eos,IDEX,EOS/ETH,6302 ,6.51,0.0
eos,CoinEx,EOS/BTC,5604,6.04,0.0
eos,DDEX,EOS/ETH,5120,6.07,0.0
eos,COSS,EOS/BTC,3046,6.15,0.0
eos,Cobinhood,EOS/BTC,2902,6.04,0.0
eos,Livecoin,EOS/BTC,2736,6.01,0.0
eos,YoBit,EOS/BTC,2598,6.29,0.0
eos,YoBit,EOS/USD,2591,6.71 ,0.0
eos,Kucoin,EOS/NEO,2155,6.00,0.0
eos,Livecoin,EOS/USD,1914,6.02,0.0
eos,Coinrail,EOS/KRW,1865,6.04,0.0
eos,Cobinhood,EOS/ETH,1439,6.38,0.0
eos,COSS,EOS/ETH,1301,6.23,0.0
eos,EXX,EOS/QTUM,869,6.36,0.0
eos,Livecoin,EOS/ETH,710,6.23,0.0
eos,OpenLedger DEX,EOS/BTC,610,5.72,0.0
eos,BigONE,MAG/EOS,602,5.80,0.0
eos,Neraex,EOS/BTC,587,6.12,0.0
eos,Lykke Exchange,EOS/ETH,327,7.21,0.0
eos,OTCBTC,EOS/BTC,145,6.29,0.0
eos,BitFlip,EOS/USD,136,6.90,0.0
eos,BitFlip,EOS/RUB,120,6.79,0.0
eos,BitFlip,EOS/BTC,21,9.52,0.0
eos,Mercatox,EOS/BTC,19,6.48,0.0
eos,Mercatox,EOS/ETH,19,6.20,0.0
eos,Abucoins,EOS/BTC,3,6.13,0.0
eos,Exrates,EOS/USD,3,13.00,0.0
eos,BitFlip,EOS/UAH,0,14.21,0.0
eos,Kuna,EOS/BTC,0,6.67,0.0
eos,Tidex,EOS/BTC,0,6.57,0.0
eos,BitFlip,EOS/EUR,0,8.62,0.0
eos,GOPAX,EOS/KRW,350020,6.25,0.0
eos,Cobinhood,EOS/USDT,360,6.54,0.0
dash,Huobi,DASH/USDT,22503900,529.53,0.2349
dash,HitBTC,DASH/BTC,16968400,526.91,0.1771
dash,Huobi,DASH/BTC,7154810,525.28,0.0747
dash,Bitfinex,DASH/USD,4785980,526.00,0.05
dash,YoBit,DASH/BTC,3320680,523.37,0.0347
dash,WEX,DSH/BTC,2832980,526.29,0.0296
dash,WEX,DSH/USD,2467910,532.81,0.0258
dash,Bit-Z,DASH/BTC,2363020,525.50,0.024700000000000003
dash,Bitfinex,DASH/BTC,2268930,526.19,0.023700000000000002
dash,HitBTC,DASH/USDT,2265940,537.12,0.023700000000000002
dash,Bittrex,DASH/BTC,1854150,526.39,0.0194
dash,Binance,DASH/BTC,1812570,525.50,0.0189
dash,AEX,DASH/BITCNY,1754180,551.07,0.0183
dash,WEX,DSH/RUR,1719630,536.07,0.018000000000000002
dash,Bithumb,DASH/KRW,1620370,543.71,0.0169
dash,Exmo,DASH/BTC,1565730,526.42,0.0163
dash,WEX,DSH/EUR,1466220,533.94,0.015300000000000001
dash,WEX,DSH/ETH,1433850,530.38,0.015
dash,Exmo,DASH/USD,1310390,543.10,0.0137
dash,WEX,DSH/LTC,1275260 ,527.47,0.013300000000000001
dash,Poloniex,DASH/BTC,1067940,524.62,0.0111
dash,Livecoin,DASH/BTC,951460,526.01,0.009899999999999999
dash,Bittrex,DASH/USDT,879861,533.79,0.0092
dash,xBTCe,DASH/BTC,803142,535.63,0.0084
dash,xBTCe,DASH/USD,779446,526.49,0.008100000000000001
dash,Trade By Trade,DASH/BTC,729058,524.20,0.0076
dash,WEX,DSH/ZEC,696483,528.33,0.0073
dash,Kraken,DASH/EUR,610952,530.75,0.0064
dash,xBTCe,DASH/CNH,547067,498.77,0.005699999999999999
dash,OKEx,DASH/USDT,423918,526.52,0.0044
dash,Poloniex,DASH/USDT,417374,531.61,0.0044
dash,CoinEx,DASH/BCH,409653,524.01,0.0043
dash,Kraken,DASH/USD,396312,527.22,0.0040999999999999995
dash,Kraken,DASH/BTC,391152,526.39,0.0040999999999999995
dash,Upbit,DASH/BTC,385372,521.44,0.004
dash,Binance,DASH/ETH,364806,526.79,0.0038
dash,CoinEx,DASH/BTC,363381,523.93,0.0038
dash,Exmo,DASH/RUB,340285,517.04,0.0036
dash,Upbit,DASH/KRW,256822,544.56,0.0027
dash,Trade By Trade,DASH/USDT,214144,540.77,0.0022
dash,OKEx,DASH/BTC,212811,528.29,0.0022
dash,Exrates,DASH/USD,147039,532.18,0.0015
dash,HitBTC,DASH/ETH,119284,527.96,0.0012
dash,Livecoin,DASH/USD,117793,526.81,0.0012
dash,Exrates,DASH/BTC,105543,521.95,0.0011
dash,Liqui,DASH/ETH,91892,528.86,0.001
dash,Liqui,DASH/USDT,81373,531.55,0.0008
dash,Liqui,DASH/BTC,80519,526.63,0.0008
dash,Tidex,DASH/BTC, 77568,526.31,0.0008
dash,C2CX,DASH/BTC,73871,525.25,0.0008
dash,AEX,DASH/USDT,69574,527.45,0.0007000000000000001
dash,CEX.IO,DASH/USD,66559,528.74,0.0007000000000000001
dash,C2CX,DASH/USDT,63098,527.95,0.0007000000000000001
dash,Ovis,DSH/TRY,58483,551.37,0.0006
dash,Tidex,DASH/WAVES,49516,528.07,0.0005
dash,Koineks,DASH/TRY,46838,521.41 ,0.0005
dash,CEX.IO,DASH/BTC,45238,524.00,0.0005
dash,Bittrex,DASH/ETH,40130,532.44,0.0004
dash,Coinroom,DASH/PLN,39351,556.67,0.0004
dash,Tidex,DASH/USDT,38984,526.03,0.0004
dash,Tidex,DASH/ETH,37734,529.38,0.0004
dash,Vebitcoin,DASH/TRY,34565,535.43,0.0004
dash,Mercatox,DASH/BTC,29753,532.14,0.0003
dash,OKEx,DASH/ETH,29418,528.06,0.0003
dash,Kucoin,DASH/BTC,26914,527.25,0.0003
dash,Coinsquare,DASH/BTC,23081,526.23,0.0002
dash,Upbit,DASH/ETH,21632,534.40,0.0002
dash,BitBay,DASH/PLN,17825,537.68,0.0002
dash,Upbit,DASH/USDT,17477,533.79,0.0002
