id,exchange_name,exchange_pair,volume(24h),price,volume(%)
tether,OKEx,AAC/USDT,280797,0.994619,0.0001
tether,EXX,LTC/USDT,274047,1.00,0.0001
tether,Bittrex,ZEC/USDT,270844,1.01,0.0001
tether,Kucoin,NEO/USDT,263468,0.999763,0.0001
tether,C2CX,ETC/USDT,260847,1.00,0.0001
tether,Coinut,ETH/USDT,257511,1.00,0.0001
tether,Coinbene,MOAC/USDT,243035,1.00,0.0001
tether,Gate.io,QTUM/USDT,230757,1.02,0.0001
tether,Coinut,ETC/USDT,221181,1.00,0.0001
tether,OKEx,XUC/USDT,221002,1.00,0.0001
tether,Trade By Trade,DASH/USDT,213963,0.989906,0.0001
tether,OKEx,OMG/USDT,207875,1.00,0.0001
tether,OKEx,LIGHT/USDT,207756,1.01,0.0001
tether,OKEx,ITC/USDT,207492,1.02,0.0001
tether,OKEx,BKX/USDT,205295,0.999103,0.0001
tether,OKEx,XLM/USDT,203266,1.03,0.0001
tether,Upbit,XRP/USDT,202502,1.01,0.0001
tether,OKEx,AUTO/USDT,196097,1.01,0.0001
tether,OKEx,SHOW/USDT,195530,1.00,0.0001
tether,C2CX,LTC/USDT,193464,1.00,0.0001
tether,ZB.COM,HLC/USDT,191290,1.05,0.0001
tether,Gate.io,JNT/USDT,191074,0.971789,0.0001
tether,HitBTC,XTZ/USDT,189966,0.996063,0.0001
tether,Upbit,NEO/USDT,182312,0.996574,0.0001
tether,Gate.io,LEDU/USDT,172457,1.03,0.0001
tether,HitBTC,BMC/USDT, 168727,0.996304,0.0001
tether,HitBTC,WRC/USDT,167908,1.03,0.0001
tether,ZB.COM,QTUM/USDT,167443,1.02,0.0001
tether,Kucoin,XRB/USDT,167360,0.988964,0.0001
tether,Gate.io,NAS/USDT,161343,1.01,0.0001
tether,Gate.io,GEM/USDT,157925,1.01,0.0001
tether,Gate.io,BCH/USDT,157231,1.01,0.0001
tether,Coinbene,OMG/USDT,156981,0.998463,0.0001
tether,Gate.io,TRX/USDT,156363,1.02,0.0001
tether,OKEx,THETA/USDT,149691,1.02,0.0001
tether,HitBTC,FUEL/USDT,148496,1.01,0.0001
tether,Upbit,OMG/USDT,147296,1.01,0.0001
tether,OKEx,DGD/USDT,144582 ,1.06,0.0001
tether,Gate.io,RUFF/USDT,142288,1.04,0.0001
tether,Liqui,KNC/USDT,140892,1.01,0.0001
tether,Coinbene,SWTC/USDT,137074,1.00,0.0001
tether,OKEx,1ST/USDT,136751,1.00,0.0001
tether,Trade By Trade,STRAT/USDT,135648,1.01,0.0001
tether,HitBTC,AIR/USDT,135270,0.991858,0.0001
tether,Coinbene,CMT/USDT,131315, 1.04,0.0001
tether,Coinbene,BCD/USDT,128320,3.54,0.0001
tether,Gate.io,VEN/USDT,126337,1.01,0.0001
tether,Liqui,BAT/USDT,125332,1.02,0.0001
tether,Gate.io,HSR/USDT,125319,1.01,0.0001
tether,Exmo,USDT/USD,123531,1.04,0.0001
tether,Gate.io,ADA/USDT,120487,0.981206,0.0001
tether,Trade By Trade,PIVX/USDT,118656,1.01,0.0001
tether,OKEx,TRUE/USDT,113427,1.02,0.0
tether,OKEx,ABT/USDT,111105,1.02,0.0
tether,HitBTC,ZRX/USDT,110643,0.985700,0.0
tether,HitBTC,XEM/USDT,110221,0.990527,0.0
tether,Trade By Trade,NXS/USDT,108247,0.983858,0.0
tether,Upbit,ETH/USDT,108001,1.00 ,0.0
tether,C2CX,ZEC/USDT,106144,1.01,0.0
tether,HitBTC,NXT/USDT,105773,0.990240,0.0
tether,Bibox,QTUM/USDT,104759,1.03,0.0
tether,Kucoin,DRGN/USDT,104484,0.994999,0.0
tether,OKEx,AMM/USDT,103585,1.01,0.0
tether,Kucoin,LTC/USDT,103372,0.999643,0.0
tether,Gate.io,GXS/USDT,103062,0.995493,0.0
tether,Gate.io,BTS/USDT,102925,1.01,0.0
tether,Gate.io,XLM/USDT,99355,1.01,0.0
tether,Cryptopia,ETN/USDT,98747,1.01,0.0
tether,Upbit,BCC/USDT,96629,0.998286,0.0
tether,OKEx,XMR/USDT,92765,0.995067 ,0.0
tether,Liqui,WINGS/USDT,90995,1.01,0.0
tether,Liqui,SALT/USDT,90209,0.997066,0.0
tether,Trade By Trade,RADS/USDT,90168,0.987741,0.0
tether,Liqui,AST/USDT,89819,0.997652,0.0
tether,ZB.COM,CHAT/USDT,89689,1.01,0.0
tether,EXX,HSR/USDT,89467,1.02,0.0
tether,Gate.io,DDD/USDT,88878,0.990773,0.0
tether,Tidex,BTC/USDT,88600,1.01,0.0
tether,Liqui,BCC/USDT,87794,1.00,0.0
tether,OKEx,SMT/USDT,86537,0.999076,0.0
tether,Liqui,SNT/USDT,85855,1.02,0.0
tether,Liqui,WAVES/USDT,85628,1.01,0.0
tether,Gate.io,XMR/USDT,85445,0.987098,0.0
tether,Trade By Trade,NMC/USDT,85123,1.01,0.0
tether,Liqui,TNT/USDT,84701,0.999263,0.0
tether,Cryptopia,SKY/USDT,84420,1.03,0.0
tether,Liqui,ICN/USDT,83855,0.999281,0.0
tether,Liqui,SNM/USDT,83699,0.996191,0.0
tether,Tidex,ETH/USDT,83469,1.01,0.0
tether,Liqui,DASH/USDT,82729,1.01,0.0
tether,Liqui,TAAS/USDT,82139,1.00,0.0
tether,Liqui,LTC/USDT,82030,1.00,0.0
tether,Gate.io,SMT/USDT,81976,1.01,0.0
tether,Liqui,GNT/USDT,81749,1.01,0.0
tether,Bittrex,NXT/USDT,81213,1.00,0.0
tether,Liqui,SAN/USDT,80337,1.01,0.0
tether,Liqui,AE/USDT,79743,1.01,0.0
tether,Liqui,EOS/USDT,79737,1.01,0.0
tether,Coinbene,NULS/USDT,79735,1.01,0.0
tether,Liqui,BMC/USDT,79699,1.01,0.0
tether,Liqui,MLN/USDT,78469,1.02,0.0
tether,OKEx,SSC/USDT,75568,1.02,0.0
tether,OKEx,HOT/USDT,74615,1.03,0.0
tether,HitBTC,PRG/USDT, 73692,0.999715,0.0
tether,Coinbene,AE/USDT,73549,0.991813,0.0
tether,Gate.io,BLZ/USDT,72539,1.01,0.0
tether,AEX,DASH/USDT,72335,1.01,0.0
tether,Tidex,WAVES/USDT,71645,1.01,0.0
tether,Cryptopia,LTC/USDT,70518,1.02,0.0
tether,Exmo,ETH/USDT,70098,1.02,0.0
tether,Coinbene,MDA/USDT,69256, 1.00,0.0
tether,Gate.io,ABT/USDT,67736,1.01,0.0
tether,Liqui,SNGLS/USDT,66465,1.01,0.0
tether,Trade By Trade,PPC/USDT,66349,1.01,0.0
tether,Gate.io,BTO/USDT,66177,0.982482,0.0
tether,Liqui,STX/USDT,66096,1.01,0.0
tether,Trade By Trade,NEOS/USDT,65343,1.01,0.0
tether,Cryptopia,ETH/USDT,65165,1.02,0.0
tether,OKEx,PRA/USDT,65133,1.02,0.0
tether,OKEx,ZEN/USDT,64737,1.04,0.0
tether,Kucoin,KCS/USDT,63836,1.03,0.0
tether,Gate.io,SBTC/USDT,62739,1.05,0.0
tether,C2CX,DASH/USDT,62444,1.01 ,0.0
tether,Gate.io,DGD/USDT,61170,1.01,0.0
tether,Liqui,MYST/USDT,60896,1.00,0.0
tether,Trade By Trade,ION/USDT,60641,1.00,0.0
tether,ZB.COM,TOPC/USDT,59280,0.983417,0.0
tether,Liqui,TRST/USDT,58907,1.00,0.0
tether,OKEx,CAN/USDT,57817,14.53,0.0
tether,Liqui,PTOY/USDT,57402,1.01,0.0
tether,Liqui,VEN/USDT,56845,1.01,0.0
tether,Upbit,ETC/USDT,56554,1.01,0.0
tether,Liqui,TKN/USDT,56521,1.01,0.0
tether,OKEx,RCT/USDT,56307,1.00,0.0
tether,Poloniex,REP/USDT,55737,1.01,0.0
tether,Liqui,QRL/USDT,54797,1.02,0.0
tether,Liqui,CFI/USDT,54508,1.01,0.0
tether,Liqui,ENG/USDT,54372,0.987362,0.0
tether,Liqui,EDG/USDT,54366,1.01,0.0
tether,OKEx,UTK/USDT,54154,0.993985,0.0
tether,Liqui,MANA/USDT,54099,0.981610,0.0
tether,Liqui,MGO/USDT,54071,1.00,0.0
tether,Liqui,STORJ/USDT,53921,1.00,0.0
tether,Liqui,DNT/USDT,53722,1.01,0.0
tether,Gate.io,ZEC/USDT,53689,1.02,0.0
tether,OKEx,KCASH/USDT,53423,1.01,0.0
tether,Liqui,ANT/USDT,53117,1.01,0.0
tether,Gate.io,CDT/USDT,53079,1.01,0.0
tether,Liqui,ZRX/USDT,53011,1.00,0.0
tether,Liqui,RLC/USDT,52942,1.02,0.0
tether,Liqui,TIME/USDT,52605,0.988095,0.0
tether,OKEx,STORJ/USDT,52193,1.02,0.0
tether,OKEx,TIO/USDT,51951,0.986181,0.0
tether,OKEx,NULS/USDT,51213,1.01,0.0
tether,Liqui,PRO/USDT,51153,1.03,0.0
tether,Tidex,LTC/USDT,49702,1.01,0.0
tether,HitBTC,DCN/USDT, 48746,0.991324,0.0
tether,C2CX,ZRX/USDT,48318,1.02,0.0
tether,EXX,UBTC/USDT,48125,0.963969,0.0
tether,OKEx,TRX/USDT,47968,0.999313,0.0
tether,Gate.io,SNT/USDT,47836,1.01,0.0
tether,Liqui,OAX/USDT,46930,1.03,0.0
tether,OKEx,VEE/USDT,46022,1.02,0.0
tether,Gate.io,BCX/USDT,44406, 0.825405,0.0
tether,OKEx,RNT/USDT,44344,1.00,0.0
tether,Gate.io,ICX/USDT,43852,0.988678,0.0
tether,C2CX,BTG/USDT,43531,1.04,0.0
tether,Liqui,NET/USDT,43181,1.01,0.0
tether,Liqui,REN/USDT,42703,1.06,0.0
tether,Liqui,WPR/USDT,42378,1.02,0.0
tether,OKEx,LEND/USDT,42328,1.06,0.0
tether,OKEx,ZEC/USDT,41718,1.01,0.0
tether,Liqui,NEU/USDT,41640,1.01,0.0
tether,Liqui,BNT/USDT,41620,1.01,0.0
tether,Upbit,LTC/USDT,39855,1.01,0.0
tether,Trade By Trade,XBC/USDT,39503,1.01,0.0
tether,OKEx,IPC/USDT,38927,0.963822,0.0
tether,OKEx,STC/USDT,38490,0.999708,0.0
tether,HitBTC,TNT/USDT,38178,0.984096,0.0
tether,Liqui,IND/USDT,38128,1.00,0.0
tether,HitBTC,BTM/USDT,37886,0.987970,0.0
tether,OKEx,RFR/USDT,37795,0.988886,0.0
tether,Liqui,REP/USDT,37679,1.02,0.0
tether,Trade By Trade,VTC/USDT,37366,1.01,0.0
tether,HitBTC,PPC/USDT,36958,0.990491,0.0
tether,Tidex,DASH/USDT,36869,1.01,0.0
tether,ZB.COM,INK/USDT,36869,0.982850,0.0
tether,OKEx,GNX/USDT,36732,1.03,0.0
tether,Liqui,GNO/USDT,36639,1.01,0.0
tether,Gate.io,BCDN/USDT,36450,1.03,0.0
tether,Gate.io,MED/USDT,36425, 1.01,0.0
tether,Gate.io,OMG/USDT,35766,0.997765,0.0
tether,OKEx,FAIR/USDT,35656,0.974411,0.0
tether,OKEx,UGC/USDT,35108,1.01,0.0
tether,OKEx,VIU/USDT,34921,1.03,0.0
tether,Liqui,PAY/USDT,34894,1.02,0.0
tether,HitBTC,MAID/USDT,34344,0.987345,0.0
tether,OKEx,DGB/USDT,34177,0.991691,0.0
tether,Gate.io,MOBI/USDT,34038,1.00,0.0
tether,Gate.io,ELF/USDT,33669,1.02,0.0
tether,OKEx,WRC/USDT,33622,0.982206,0.0
tether,OKEx,NANO/USDT,33250,0.953968,0.0
tether,OKEx,AIDOC/USDT,33175,0.980941 ,0.0
tether,Liqui,MCO/USDT,32890,1.02,0.0
tether,Liqui,CVC/USDT,32683,0.997687,0.0
tether,OKEx,CVC/USDT,32542,0.989931,0.0
tether,Gate.io,STX/USDT,32095,0.965427,0.0
tether,Liqui,AION/USDT,32014,1.01,0.0
tether,Liqui,DGD/USDT,31837,1.01,0.0
tether,Liqui,INS/USDT,31671,0.981042,0.0
tether,OKEx,DAT/USDT,31398,1.01,0.0
tether,Liqui,OMG/USDT,31127,0.995524,0.0
tether,Gate.io,STORJ/USDT,30990,0.982807,0.0
tether,C2CX,SKY/USDT,30520,1.06,0.0
tether,OKEx,YEE/USDT,30168,1.03,0.0
tether,Trade By Trade,BTCD/USDT,29977,1.02,0.0
tether,OKEx,MOT/USDT,29501,1.06,0.0
tether,Liqui,XID/USDT,29342,1.01,0.0
tether,OKEx,SNT/USDT,29187,1.02,0.0
tether,OKEx,SNGLS/USDT,26923,1.01,0.0
tether,Gate.io,KICK/USDT,26151,1.00,0.0
tether,Gate.io,QASH/USDT,26088,1.02,0.0
tether,OKEx,CMT/USDT,26014,1.00,0.0
tether,OKEx,BTG/USDT,25545,1.04,0.0
tether,OKEx,TNB/USDT,25278,1.00,0.0
tether,Gate.io,FIL/USDT,25067,0.905595,0.0
tether,ZB.COM,BTC/USDT,16794400,1.01,0.0
tether,HitBTC,NEO/USDT,931871,0.981747,0.0
ethereum-classic,OKEx,ETC/BTC,78960800,21.29,0.3143
ethereum-classic,OKEx,ETC/USDT,46578600,21.35,0.18539999999999998
ethereum-classic,Bithumb,ETC/KRW,22514000,21.84 ,0.08960000000000001
ethereum-classic,Huobi,ETC/USDT,18782100,21.36,0.0748
ethereum-classic,Bitfinex,ETC/USD,14612600,21.23,0.0582
ethereum-classic,OKEx,ETC/ETH,13195300,21.37,0.0525
ethereum-classic,Upbit,ETC/KRW,8133400,21.81,0.032400000000000005
ethereum-classic,Coinone,ETC/KRW,5290210,21.87,0.021099999999999997
ethereum-classic,Binance,ETC/BTC,4454960,21.30,0.0177
ethereum-classic,Bit-Z,ETC/BTC,3956240,21.32,0.015700000000000002
ethereum-classic,ZB.COM,ETC/USDT,2708620,21.19,0.0108
ethereum-classic,Poloniex,ETC/USDT,2264970,21.39,0.009000000000000001
ethereum-classic,Korbit,ETC/KRW,2065420,21.82,0.008199999999999999
ethereum-classic,Kraken,ETC/EUR,1941750,21.29,0.0077
ethereum-classic,Kraken,ETC/USD,1896810,21.27,0.0076
ethereum-classic,Huobi,ETC/BTC,1721420,21.28,0.0069
ethereum-classic,Coinnest,ETC/KRW,1443790,19.53,0.005699999999999999
ethereum-classic,Bittrex,ETC/BTC,1385160,21.28,0.0055000000000000005
ethereum-classic,Bitfinex,ETC/BTC,1384260,21.25,0.0055000000000000005
ethereum-classic,Lbank,ETC/BTC,1378620,21.37,0.0055000000000000005
ethereum-classic,CoinEgg,ETC/BTC,1177270,21.65,0.004699999999999999
ethereum-classic,Bittrex,ETC/USDT,1174190,21.53,0.004699999999999999
ethereum-classic,Poloniex,ETC/BTC,1067230,21.32,0.0042
ethereum-classic,Exmo,ETC/USD,890021,21.94,0.0034999999999999996
ethereum-classic,Binance,ETC/ETH,853217,21.36,0.0034000000000000002
ethereum-classic,RightBTC,ETC/BTC,816367,21.63,0.0032
ethereum-classic,Bibox,ETC/ETH,773019,21.29,0.0031
ethereum-classic,BtcTrade.im,ETC/BTC,756426,23.66,0.003
ethereum-classic,EXX,ETC/BTC,738536,21.18,0.0029
ethereum-classic,Bibox,ETC/BTC,619006,21.30,0.0025
ethereum-classic,Gate.io,ETC/USDT,594730,21.27,0.0024
ethereum-classic,AEX,ETC/USDT,565477,21.25,0.0023
ethereum-classic,Upbit,ETC/BTC,495216,21.28,0.002
ethereum-classic,AEX,ETC/BITCNY,449484,21.69,0.0018
ethereum-classic,Kraken,ETC/BTC,429253,21.22,0.0017000000000000001
ethereum-classic,HitBTC,ETC/USDT,417385,21.65,0.0017000000000000001
ethereum-classic,HitBTC,ETC/BTC,407705 ,21.27,0.0016
ethereum-classic,Ovis,ETC/TRY,353372,22.03,0.0014000000000000002
ethereum-classic,EXX,ETC/USDT,317197,21.17,0.0013
ethereum-classic,YoBit,ETC/USD,292772,21.23,0.0012
ethereum-classic,Bitcoin Indonesia,ETC/IDR,277973,21.26,0.0011
ethereum-classic,BCEX,ETC/BTC,276378,22.37,0.0011
ethereum-classic,C2CX,ETC/USDT,260847,21.30,0.001
ethereum-classic,Exmo,ETC/BTC,250022,21.30,0.001
ethereum-classic,YoBit,ETC/BTC,242174,20.64,0.001
ethereum-classic,BTC Markets,ETC/AUD,230922,21.34,0.0009
ethereum-classic,Coinut,ETC/USDT,221181,21.37,0.0009
ethereum-classic,ChaoEX,ETC/BTC,152688,21.31,0.0006
ethereum-classic,ZB.COM,ETC/BTC,142224,21.45,0.0006
ethereum-classic,Exrates,ETC/BTC,112274,21.54,0.0004
ethereum-classic,Poloniex,ETC/ETH,107681,21.29,0.0004
ethereum-classic,Exrates,ETC/USD,105767,21.14,0.0004
ethereum-classic,Coinut,ETC/BTC,100610,21.34,0.0004
ethereum-classic,Bittrex,ETC/ETH, 82033,21.58,0.0003
ethereum-classic,Cryptopia,ETC/BTC,81660,21.29,0.0003
ethereum-classic,Kucoin,ETC/BTC,79845,21.02,0.0003
ethereum-classic,EXX,ETC/ETH,74310,21.36,0.0003
ethereum-classic,Kraken,ETC/ETH,71052,21.24,0.0003
ethereum-classic,OKEx,ETC/BCH,61518,21.45,0.0002
ethereum-classic,Vebitcoin,ETC/TRY,61004,22.21,0.0002
ethereum-classic,HitBTC,ETC/ETH,58158, 21.31,0.0002
ethereum-classic,Upbit,ETC/USDT,56554,21.23,0.0002
ethereum-classic,Upbit,ETC/ETH,43931,21.58,0.0002
ethereum-classic,Coinut,ETC/LTC,43272,21.27,0.0002
ethereum-classic,Kucoin,ETC/ETH,20212,21.27,0.0001
ethereum-classic,Cryptopia,ETC/USDT,17382,21.55,0.0001
ethereum-classic,CoinExchange,ETC/BTC,15367,21.28,0.0001
ethereum-classic,Kucoin,ETC/USDT,13680,21.08,0.0001
ethereum-classic,AEX,ETC/BTC,11113,20.54,0.0
ethereum-classic,BTC Trade UA,ETC/UAH,10309,21.98,0.0
ethereum-classic,Gate.io,ETC/ETH,9812,21.14,0.0
ethereum-classic,Qryptos,ETC/BTC,9439,21.40,0.0
ethereum-classic,Gate.io,ETC/BTC,8312,21.60,0.0
ethereum-classic,BTC Markets,ETC/BTC,8211,21.29,0.0
ethereum-classic,C-CEX,ETC/BTC,4755,22.01,0.0
ethereum-classic,CoinExchange,ETC/ETH,4262,21.13,0.0
ethereum-classic,CoinExchange,DOGE/ETC,3910,21.14,0.0
ethereum-classic,Gatehub,XRP/ETC,1714,21.72,0.0
ethereum-classic,Abucoins,ETC/BTC,1596,21.74,0.0
ethereum-classic,CoinExchange,COUPE/ETC,1320,22.35,0.0
ethereum-classic,LiteBit.eu,ETC/EUR,1099,21.28,0.0
ethereum-classic,Stocks.Exchange,ETC/BTC,965,21.60,0.0
ethereum-classic,BTC-Alpha,ETC/BTC,787,22.41,0.0
ethereum-classic,C-CEX,ETC/USD,588,23.28,0.0
ethereum-classic,BigONE,ETC/BTC,396,22.14,0.0
ethereum-classic,Mr. Exchange,XRP/ETC,342,21.50,0.0
ethereum-classic,Gatehub,ETH/ETC,244,21.75,0.0
ethereum-classic,BTCC,ETC/BTC,0,18.43,0.0
ethereum-classic,Cryptomate,ETC/GBP,0,23.08,0.0
ethereum-classic,BITHOLIC,ETC/BTC,192,9.60,0.0
vechain,Lbank,VEN/BTC,52193400,3.91,0.7415
vechain,Binance,VEN/BTC,9392140,3.89,0.1334
vechain,Binance,VEN/ETH,3518300,3.89,0.05
vechain,Huobi,VEN/BTC,1976290,3.89,0.0281
vechain,Huobi,VEN/ETH,1542730,3.88,0.0219
vechain,Huobi,VEN/USDT,1024640,3.88,0.0146
vechain,Binance,VEN/BNB,261322,3.90,0.0037
vechain,Gate.io,VEN/USDT,126345,3.87,0.0018
vechain,Liqui,VEN/BTC,63346,3.90,0.0009
vechain,Liqui,VEN/USDT,56654,3.86,0.0008
vechain,Liqui,VEN/ETH,46549,3.89,0.0007000000000000001
vechain,BigONE,VEN/BTC,42805,4.03,0.0006
vechain,Gate.io,VEN/ETH,34472,3.87,0.0005
vechain,HitBTC,VEN/BTC,32616,3.90,0.0005
vechain,Vebitcoin,VEN/TRY,27252,4.18,0.0004
vechain,HitBTC,VEN/USDT,16382,3.91,0.0002
vechain,HitBTC,VEN/ETH,15330,3.89,0.0002
vechain,Qryptos,VET/BTC,4695,3.92,0.0001
vechain,COSS,VEN/BTC,4389,3.96,0.0001
vechain,Qryptos,VET/ETH,4387,4.00,0.0001
vechain,COSS,VEN/ETH,2543,4.01,0.0
vechain,IDEX,VEN/ETH,2221,3.93,0.0
vechain,BigONE,VEN/ETH,556,3.93,0.0
vechain,OTCBTC,VEN/ETH,364,7.29,0.0
vechain,CoinFalcon,VEN/BTC,247,4.03,0.0
vechain,Livecoin,VEN/USD,210,4.47,0.0
vechain,Livecoin,VEN/BTC,191,3.71,0.0
vechain,ForkDelta,VEN/ETH,152,3.83,0.0
vechain,Coinnest,VET/KRW,79,3.94,0.0
vechain,CoinFalcon,VEN/ETH,0,3.79,0.0
vechain,Kucoin,VEN/BTC,231555,3.92,0.0
vechain,Kucoin,VEN/ETH, 102764,3.88,0.0
lisk,YoBit,LSK/BTC,4533010,15.02,0.22949999999999998
lisk,CoinEgg,LSK/BTC,3800160,14.69,0.1924
lisk,Bit-Z,LSK/BTC,1811500,14.84,0.0917
lisk,Binance,LSK/BTC,1606080,14.78,0.08130000000000001
lisk,Bittrex,LSK/BTC,1185000,14.86,0.06
lisk,Huobi,LSK/BTC,1013940,14.79,0.0513
lisk,Huobi,LSK/ETH,984059,14.93,0.049800000000000004
lisk,HitBTC,LSK/BTC,901330,14.81,0.045599999999999995
lisk,Livecoin,LSK/BTC,861605,14.81,0.0436
lisk,BitBay,LSK/PLN,771607,14.80,0.0391
lisk,Upbit,LSK/KRW,596761,15.17,0.0302
lisk,Binance,LSK/ETH,416179,14.85,0.021099999999999997
lisk,Upbit,LSK/BTC,386164,14.73,0.0196
lisk,Poloniex,LSK/BTC,248029,14.85,0.0126
lisk,ChaoEX,LSK/BTC,181162,14.94,0.0092
lisk,Livecoin,LSK/USD,154721,14.87,0.0078000000000000005
lisk,Binance,LSK/BNB,67582,14.83,0.0034000000000000002
lisk,YoBit,LSK/USD,63758,15.29,0.0032
lisk,Exrates,LSK/BTC,62504,15.31,0.0032
lisk,Poloniex,LSK/ETH,31721,14.92,0.0016
lisk,Abucoins,LSK/PLN,21061 ,14.73,0.0011
lisk,HitBTC,LSK/ETH,12317,14.93,0.0006
lisk,BitBay,LSK/BTC,11830,15.47,0.0006
lisk,HitBTC,LSK/USDT,10145,15.09,0.0005
lisk,LiteBit.eu,LSK/EUR,3911,14.72,0.0002
lisk,Abucoins,LSK/BTC,3015,14.96,0.0002
lisk,COSS,LSK/ETH,2910,15.24,0.0001
lisk,COSS,LSK/BTC,2831,15.01,0.0001
lisk,BitBay,LSK/EUR,2488,15.88,0.0001
lisk,Abucoins,LSK/USD,1752,14.71,0.0001
lisk,Gate.io,LSK/USDT,1130,14.89,0.0001
lisk,Coinroom,LSK/PLN,956,14.65,0.0
lisk,Gate.io,LSK/BTC,849,14.53,0.0
lisk,OpenLedger DEX,LISK/BTS,78,15.30,0.0
lisk,BitBay,LSK/USD,46,14.34,0.0
lisk,Coinbe,LSK/BTC,26,12.86,0.0
lisk,Abucoins,LSK/EUR,13,14.78,0.0
lisk,Exrates,LSK/USD, 101990,20.17,0.0
nano,Binance,NANO/BTC,29384100,11.42,0.5841
nano,Bit-Z,XRB/BTC,14589400,11.42,0.29
nano,Binance,NANO/ETH,3664660,11.47,0.0728
nano,RightBTC,XRB/BTC,848324,11.29,0.0169
nano,Kucoin,XRB/BTC,650979,11.42,0.0129
nano,Binance,NANO/BNB,405071,11.47,0.008100000000000001
nano,Mercatox,XRB/BTC,295262,11.52,0.0059
nano,Kucoin,XRB/USDT,167360,11.63,0.0033
nano,Kucoin,XRB/ETH,145988,11.44,0.0029
nano,OKEx,NANO/BTC,99326,11.67,0.002
nano,OKEx,NANO/USDT,33250,12.06,0.0007000000000000001
nano,RightBTC,XRB/ETH, 17577,10.49,0.0003
nano,OKEx,NANO/ETH,4770,11.83,0.0001
nano,Mercatox,XRB/DOGE,1788,11.40,0.0
nano,BitFlip,XRB/USD,1092,12.25,0.0
nano,CoinFalcon,XRB/ETH,779,11.88,0.0
nano,BitFlip,XRB/RUB,519,12.37,0.0
nano,CoinFalcon,XRB/BTC,275,11.94,0.0
nano,BitFlip,XRB/BTC,35, 12.09,0.0
nano,BitFlip,XRB/UAH,0,13.60,0.0
nano,BitFlip,XRB/EUR,0,11.08,0.0
omisego,Huobi,OMG/USDT,6662400,14.41,0.23149999999999998
omisego,Ethfinex,OMG/USD,4980230,14.32,0.17300000000000001
omisego,Binance,OMG/BTC,2286760,14.40,0.0794
omisego,Upbit,OMG/KRW,2039230,14.71,0.0708
omisego,Huobi,OMG/BTC,1835940,14.31,0.0638
omisego,Huobi,OMG/ETH,1592810,14.40,0.0553
omisego,Bittrex,OMG/BTC,1328810,14.39,0.0462
omisego,Binance,OMG/ETH,1323510,14.42,0.046
omisego,Ethfinex,OMG/BTC,1073850,14.36,0.0373
omisego,Bittrex,OMG/USDT,913258,14.47,0.0317
omisego,Upbit,OMG/BTC,606047,14.29,0.021099999999999997
omisego,Poloniex,OMG/ETH,483171,14.57,0.0168
omisego,Bittrex,OMG/ETH,462000,14.36,0.0161
omisego,BX Thailand,OMG/THB,379452,14.52,0.0132
omisego,Neraex,OMG/BTC,361670,14.39,0.0126
omisego,Poloniex,OMG/BTC,313010,14.35,0.0109
omisego,Upbit,OMG/ETH,254243,14.43,0.0088
omisego,Ethfinex,OMG/ETH,246035,14.43,0.0085
omisego,ChaoEX,OMG/ETH,233393,14.69,0.008100000000000001
omisego,OKEx,OMG/USDT,207888,14.32,0.0072
omisego,OKEx,OMG/BTC,176344,14.25,0.0060999999999999995
omisego,Coinbene,OMG/USDT,157384,14.36,0.0055000000000000005
omisego,Upbit,OMG/USDT,147306,14.27,0.0051
omisego,Ovis,OMG/TRY,95818,14.95,0.0033
omisego,Koinex,OMG/INR,95012,15.19,0.0033
omisego,IDAX,OMG/BTC,69536,15.55,0.0024
omisego,Kucoin,OMG/BTC,66706,14.40,0.0023
omisego,Cryptopia,OMG/BTC,43548,14.21,0.0015
omisego,Liqui,OMG/ETH,40981, 14.42,0.0014000000000000002
omisego,Liqui,OMG/BTC,39498,14.44,0.0014000000000000002
omisego,Gate.io,OMG/USDT,35769,14.38,0.0012
omisego,Liqui,OMG/USDT,31299,14.41,0.0011
omisego,IDAX,OMG/ETH,30047,16.11,0.001
omisego,AEX,OMG/BITCNY,24696,14.77,0.0009
omisego,Kucoin,OMG/ETH,17844,14.38,0.0006
omisego,Mercatox,OMG/ETH,14084,13.94,0.0005
omisego,HitBTC,OMG/USDT,11577,14.62,0.0004
omisego,HitBTC,OMG/BTC,11164,14.40,0.0004
omisego,OKEx,OMG/ETH,10948,14.41,0.0004
omisego,Mercatox,OMG/BTC,10555,14.27,0.0004
omisego,Coinrail,OMG/BTC,10501,14.42,0.0004
omisego,Gate.io,OMG/BTC,10206,14.67,0.0004
omisego,Bancor Network,OMG/BNT,8855,14.60,0.0003
omisego,HitBTC,OMG/ETH,8394,14.44,0.0003
omisego,IDEX,OMG/ETH,8251,15.15,0.0003
omisego,TDAX,OMG/THB,6859,14.78,0.0002
omisego,BigONE,OMG/BTC,3078,14.38,0.0001
omisego,ForkDelta,OMG/ETH,3074,14.77,0.0001
omisego,Coinnest,OMG/KRW,2544,13.02,0.0001
omisego,Gate.io,OMG/ETH,2462,14.23,0.0001
omisego,BigONE,OMG/ETH,1577 ,14.52,0.0001
omisego,COSS,OMG/ETH,1013,14.46,0.0
omisego,Bit-Z,OMG/BTC,873,18.24,0.0
omisego,Cobinhood,OMG/BTC,865,14.42,0.0
omisego,COSS,OMG/BTC,705,14.53,0.0
omisego,Livecoin,OMG/BTC,551,14.40,0.0
