id,exchange_name,exchange_pair,volume(24h),price,volume(%)
dash,Exrates,DASH/BTC,135613,415.61,0.0
dash,Upbit,DASH/BTC,122033,419.04,0.0012
dash,Exrates,DASH/USD,117256,462.29,0.0
dash,Livecoin,DASH/USD,108475,426.00,0.0011
dash,HitBTC,DASH/ETH,94546,421.66,0.0009
dash,Liqui,DASH/BTC,92913,422.56,0.0009
dash,Bittrex,DASH/ETH,91943,419.71,0.0009
dash,Liqui,DASH/USDT,89360,424.04,0.0009
dash,C2CX,DASH/BTC,87264,418.68,0.0009
dash,Liqui,DASH/ETH,81457,423.09,0.0008
dash,C2CX,DASH/USDT,75839,419.28,0.0007000000000000001
dash,Upbit,DASH/KRW,67467,427.05,0.0007000000000000001
dash,Mercatox,DASH/BTC,65161,418.38,0.0006
dash,Tidex,DASH/BTC,59255,421.95,0.0006
dash,BitBay,DASH/PLN,45531,417.47,0.0004
dash,Ovis,DSH/TRY,39763,438.31,0.0004
dash,Koineks,DASH/TRY,37537,435.50,0.0004
dash,Tidex,DASH/ETH,30880,421.15,0.0003
dash,Gate.io,DASH/USDT,29691,421.29,0.0003
dash,Tidex,DASH/WAVES,25595,422.14,0.0003
dash,CEX.IO,DASH/USD,24896,425.41,0.0002
dash,Tidex,DASH/USDT,21443,425.53 ,0.0002
dash,Cryptopia,DASH/BTC,19881,418.93,0.0002
dash,Vebitcoin,DASH/TRY,18804,427.30,0.0002
dash,Bitcoin Indonesia,DRK/BTC,18191,424.12,0.0002
dash,AEX,DASH/USDT,17049,426.80,0.0002
dash,OKEx,DASH/ETH,16427,427.13,0.0002
dash,CEX.IO,DASH/BTC,14251,424.47,0.0001
dash,OpenLedger DEX,DASH/BTC,10279,414.53,0.0001
dash,Altcoin Trader,DASH/ZAR,9180,448.18,0.0001
dash,Coinsquare,DASH/BTC,8747,419.06,0.0001
dash,Bitbns,DASH/INR,8628,460.99,0.0001
dash,YoBit,DASH/USD,6935,438.82,0.0001
dash,Upbit,DASH/USDT,6303,425.59,0.0001
dash,BX Thailand,DASH/THB,5788,427.80,0.0001
dash,CoinExchange,DASH/BTC,5498,426.97,0.0001
dash,Upbit,DASH/ETH,5157,419.31,0.0001
dash,Cryptopia,DASH/USDT,4144,412.86,0.0
dash,CEX.IO,DASH/EUR,3171,428.27,0.0
dash,CryptoBridge,DASH/BTC,3104,419.14,0.0
dash,OKEx,DASH/BCH,3009,415.77,0.0
dash,C-CEX,DASH/BTC,2931,425.53,0.0
dash,OpenLedger DEX,DASH/BITUSD,2698,390.62,0.0
dash,Gate.io,DASH/BTC,2539,430.95,0.0
dash,LiteBit.eu,DASH/EUR,2213,421.20,0.0
dash,SouthXchange,DASH/BTC,1508,420.80 ,0.0
dash,COSS,DASH/BTC,1442,429.37,0.0
dash,Cryptox,DASH/BTC,1362,424.98,0.0
dash,Poloniex,DASH/XMR,1296,420.58,0.0
dash,Kucoin,DASH/ETH,1208,430.17,0.0
dash,Coinroom,DASH/PLN,1122,419.40,0.0
dash,Kucoin,DASH/KCS,1117,439.98,0.0
dash,Bitsane,DASH/BTC,783,432.60,0.0
dash,Trade Satoshi,DASH/BTC,686,453.50,0.0
dash,OpenLedger DEX,DASH/BTS,613,391.54,0.0
dash,AEX,DASH/BTC,448,422.82,0.0
dash,BTC Trade UA,DASH/UAH,429,393.42,0.0
dash,BitBay,DASH/BTC,429,425.35,0.0
dash,BitBay,DASH/EUR,312,438.25,0.0
dash,Braziliex,DASH/BRL,188,442.06,0.0
dash,C-CEX,DASH/USD,188,463.69,0.0
dash,Bitsane,XRP/DASH,79,407.44,0.0
dash,Bleutrade,DASH/BTC, 70,400.13,0.0
dash,Trade Satoshi,DASH/LTC,60,392.68,0.0
dash,Coingi,DASH/BTC,55,414.53,0.0
dash,Bitsane,DASH/ETH,50,427.92,0.0
dash,Livecoin,EMC/DASH,38,421.38,0.0
dash,SouthXchange,DASH/BCH,22,446.37,0.0
dash,Trade Satoshi,DASH/DOGE,20,520.14,0.0
dash,Bitsane,DASH/EUR,19,481.15,0.0
dash,BitFlip,DASH/RUB,19,438.10,0.0
dash,BitFlip,DASH/EUR,7,461.17,0.0
dash,Abucoins,DASH/BTC,7,421.51,0.0
dash,BitBay,DASH/USD,4,405.00,0.0
dash,CoinExchange,DASH/ETH, 1,416.42,0.0
dash,LocalTrade,EDR/DASH,0,388.44,0.0
dash,BitFlip,DASH/USD,0,520.97,0.0
dash,Bleutrade,DASH/DOGE,0,421.60,0.0
dash,OpenLedger DEX,DASH/BITCNY,0,425.94,0.0
dash,C-CEX,DASH/LTC,0,359.95,0.0
dash,Bittylicious,DASH/EUR,0,689.48,0.0
dash,Bittylicious,DASH/GBP,0,423.99,0.0
dash,Quoine,DASH/USD,0,503.63,0.0
dash,SouthXchange,DASH/USD,0,416.01,0.0
dash,Cryptomate,DASH/GBP,0,454.40,0.0
dash,Qryptos,DASH/BTC,0,413.29,0.0
dash,Tux Exchange,DASH/BTC,0, 460.59,0.0
dash,Bisq,DASH/BTC,0,416.84,0.0
dash,Trade Satoshi,DASH/USDT,0,501.53,0.0
dash,ACX,DASH/BTC,0,444.27,0.0
dash,Braziliex,DASH/BTC,0,447.70,0.0
dash,BitFlip,DASH/BTC,0,373.33,0.0
dash,BitFlip,DASH/UAH,0,170.09,0.0
dash,Coinrail,DASH/KRW,0,510.94,0.0
dash,Coinbe,DASH/BTC,0,432.36,0.0
iota,Binance,IOTA/BTC,9415750,1.15,0.33390000000000003
iota,Bitfinex,MIOTA/USD,7298040,1.14,0.2588
iota,OKEx,IOTA/BTC,2546730,1.14,0.09029999999999999
iota,Coinone,IOTA/KRW,2507080,1.17,0.0889
iota,Bitfinex,MIOTA/BTC,2119100 ,1.15,0.0751
iota,OKEx,IOTA/USDT,1732170,1.14,0.061399999999999996
iota,Binance,IOTA/ETH,1139260,1.15,0.0404
iota,OKEx,IOTA/ETH,405633,1.14,0.0144
iota,Bitfinex,MIOTA/ETH,393108,1.15,0.0139
iota,Bitfinex,MIOTA/EUR,180264,1.14,0.0064
iota,Ovis,MIOTA/TRY,141355,1.20,0.005
iota,Binance,IOTA/BNB,110777, 1.15,0.0039000000000000003
iota,Exrates,MIOTA/USD,80111,1.51,0.0
iota,Exrates,MIOTA/BTC,71593,1.18,0.0
iota,Vebitcoin,MIOTA/TRY,44440,1.23,0.0016
iota,Gate.io,IOTA/USDT,10638,1.15,0.0004
iota,Gate.io,IOTA/BTC,5538,1.14,0.0002
iota,CoinFalcon,IOT/BTC,566,1.12,0.0
iota,CoinFalcon,IOT/ETH,0,1.13,0.0
nem,Zaif,XEM/JPY,15665500,0.308070,0.2875
nem,Upbit,XEM/KRW,9674630,0.314048,0.1775
nem,Bittrex,XEM/BTC,8400110,0.306755,0.1542
nem,AEX,XEM/BTC,5459470,0.281883,0.1002
nem,Upbit,XEM/BTC,3274230,0.306009,0.0601
nem,Poloniex,XEM/BTC,3122740,0.306755,0.057300000000000004
nem,HitBTC,XEM/BTC,1688120,0.309076,0.031
nem,Huobi,XEM/USDT,1577870,0.360551,0.028999999999999998
nem,Huobi,XEM/BTC,1324480,0.362054,0.024300000000000002
nem,OKEx,XEM/BTC,802398,0.306755,0.0147
nem,Zaif,XEM/BTC,776207,0.304848,0.014199999999999999
nem,AEX,XEM/BITCNY,530964,0.237653,0.0097
nem,Livecoin,XEM/BTC,310955,0.307998,0.005699999999999999
nem,OKEx,XEM/USDT,304940,0.305934,0.005600000000000001
nem,Bitcoin Indonesia,NEM/BTC, 253520,0.306091,0.004699999999999999
nem,Bittrex,XEM/ETH,207683,0.307370,0.0038
nem,Koineks,XEM/TRY,195123,0.311254,0.0036
nem,HitBTC,XEM/USDT,163592,0.319513,0.003
nem,Livecoin,XEM/ETH,132277,0.314364,0.0024
nem,Cryptopia,XEM/BTC,113271,0.313139,0.0021
nem,Exrates,XEM/BTC,101861,0.357386,0.0
nem,Exrates,XEM/USD,100648, 0.423370,0.0
nem,OKEx,XEM/ETH,99413,0.310164,0.0018
nem,Upbit,XEM/ETH,63622,0.312451,0.0012
nem,Livecoin,XEM/USD,55687,0.312020,0.001
nem,Vebitcoin,XEM/TRY,28299,0.313806,0.0005
nem,HitBTC,XEM/ETH,27336,0.308390,0.0005
nem,YoBit,XEM/BTC,17499,0.400439,0.0003
nem,YoBit,XEM/USD,6615,0.412000,0.0001
nem,Abucoins,XEM/BTC,5814,0.305014,0.0001
nem,LiteBit.eu,XEM/EUR,5731,0.308480,0.0001
nem,COSS,XEM/BTC,577,0.305677,0.0
nem,Cryptomate,XEM/GBP,488,0.449781,0.0
nem,COSS,XEM/ETH,430,0.331932,0.0
nem,Qryptos,XEM/BTC,37,0.358240,0.0
nem,Coinbe,XEM/BTC,0,0.447696,0.0
tether,OKEx,BTC/USDT,286660000,1.00,0.1643
tether,Binance,BTC/USDT,280969000,1.01,0.161
tether,Huobi,BTC/USDT,171540000,1.00,0.0983
tether,OKEx,LTC/USDT,76064900,1.00,0.0436
tether,OKEx,ETH/USDT,69966000,1.00,0.0401
tether,Huobi,ETH/USDT,66181200,1.00,0.0379
tether,OKEx,BCH/USDT,57136700,1.01,0.0327
tether,Huobi,BCH/USDT,49193300,1.00,0.0282
tether,HitBTC,BTC/USDT,46574900,0.976876,0.026699999999999998
tether,OKEx,ETC/USDT,42125800,1.00,0.0241
tether,Binance,BNB/USDT,37444100,1.00,0.0215
tether,Binance,ETH/USDT,32645200,1.00,0.0187
tether,Bittrex,BTC/USDT,30077400,1.00,0.0172
tether,Poloniex,BTC/USDT,28002600,1.00,0.016
tether,Huobi,LTC/USDT,27543100,1.01,0.0158
tether,Huobi,EOS/USDT,25887700,0.998716,0.0148
tether,Huobi,DASH/USDT,23353100,1.01,0.0134
tether,Huobi,HT/USDT,22859200,1.01,0.0131
tether,Huobi,XRP/USDT,22560800,1.00,0.0129
tether,Binance,NEO/USDT,22241100,1.01,0.0127
tether,CoinBene,BTC/USDT,16964400,1.01,0.0097
tether,OKEx,EOS/USDT,15770300,0.997579,0.009000000000000001
tether,Binance,LTC/USDT,15770000,1.01,0.009000000000000001
tether,Huobi,ETC/USDT,15044700,1.00 ,0.0086
tether,OKEx,XRP/USDT,12935200,1.00,0.0074
tether,Binance,BCC/USDT,11667600,1.01,0.0067
tether,CoinBene,ETH/USDT,8062320,1.00,0.0046
tether,Trade By Trade,BTC/USDT,7518060,1.02,0.0043
tether,Huobi,OMG/USDT,7470190,0.997483,0.0043
tether,Upbit,BTC/USDT,7272210,1.00,0.0042
tether,CoinBene,BCH/USDT,5959760,1.01,0.0034000000000000002
tether,CoinBene,XRP/USDT,5676490,1.01,0.0033
tether,ZB.COM,ETH/USDT,5341140,1.00,0.0031
tether,Huobi,IOST/USDT,4487910,1.00,0.0026
tether,HitBTC,ETH/USDT,4483450,0.975536,0.0026
tether,HitBTC,BCH/USDT,4447730,0.976238,0.0025
tether,OKEx,NEO/USDT,4351410,0.991156,0.0025
tether,Huobi,ZEC/USDT,4198930,1.01,0.0024
tether,OKEx,DPY/USDT,4185170,1.00,0.0024
tether,ZB.COM,EOS/USDT,4046950,0.998646,0.0023
tether,OKEx,PST/USDT,3748350,1.00,0.0021
tether,Liqui,TRX/USDT,3618460,0.993163,0.0021
tether,Huobi,ZIL/USDT,3452870,1.00,0.002
tether,Liqui,SRN/USDT,3305090,1.00,0.0019
tether,Huobi,ELF/USDT,3148000,1.00,0.0018
tether,Gate.io,BTC/USDT,3105750,1.00,0.0018
tether,Gate.io,ETH/USDT,3096900,0.998587,0.0018
tether,Bittrex,ETH/USDT,2810190,1.00,0.0016
tether,HitBTC,LTC/USDT,2671480,0.977165,0.0015
tether,Poloniex,BCH/USDT,2595040,1.01,0.0015
tether,OKEx,QTUM/USDT,2584500,1.01,0.0015
tether,Huobi,THETA/USDT,2551670,1.00,0.0015
tether,HitBTC,XMR/USDT,2461670,0.971300,0.0014000000000000002
tether,Huobi,STORJ/USDT,2394900,1.02,0.0014000000000000002
tether,Huobi,ELA/USDT,2387890,1.00,0.0014000000000000002
tether,Poloniex,ETH/USDT,2241600,1.00,0.0013
tether,Poloniex,XRP/USDT,2081010,1.00,0.0012
tether,HitBTC,DASH/USDT,2070040,0.979883,0.0012
tether,Huobi,RUFF/USDT,2051890,1.01,0.0012
tether,Gate.io,ONT/USDT,1965540,0.985140,0.0011
tether,Huobi,VEN/USDT,1929110,1.01,0.0011
tether,Huobi,DTA/USDT,1907300,0.998847,0.0011
tether,Huobi,NEO/USDT,1898640,1.00,0.0011
tether,HitBTC,ZEC/USDT,1857110,0.979671,0.0011
tether,Poloniex,LTC/USDT,1852520,1.00,0.0011
tether,Bittrex,BCC/USDT,1781940,1.01,0.001
tether,Gate.io,EOS/USDT,1745890,0.998053,0.001
tether,OKEx,IOTA/USDT,1732170,1.01,0.001
tether,Huobi,SNT/USDT,1703160,1.01,0.001
tether,ZB.COM,ETC/USDT,1680510,1.00,0.001
tether,Liqui,ADX/USDT,1662500,1.00,0.001
tether,Huobi,SMT/USDT,1629420,1.01,0.0009
tether,Huobi,GNT/USDT,1611640,1.00,0.0009
tether,Huobi,LET/USDT,1595740,1.00,0.0009
tether,Huobi,XEM/USDT,1577920,0.863535,0.0009
tether,CoinBene,LTC/USDT,1556850,1.01,0.0009
tether,Huobi,HSR/USDT,1555060,0.978790,0.0009
tether,Bittrex,LTC/USDT,1530760,0.999147,0.0009
tether,Huobi,CVC/USDT,1522270,0.995459,0.0009
tether,Bittrex,XRP/USDT,1512780,1.00,0.0009
tether,Bittrex,NEO/USDT,1465270,1.00,0.0008
tether,Kucoin,BTC/USDT,1438430,1.01,0.0008
tether,Poloniex,ETC/USDT,1345910,1.00,0.0008
tether,ZB.COM,XRP/USDT,1337290,1.01 ,0.0008
tether,Trade By Trade,DASH/USDT,1312040,1.01,0.0008
tether,ZB.COM,LTC/USDT,1288780,1.00,0.0007000000000000001
tether,ZB.COM,BCC/USDT,1271380,1.00,0.0007000000000000001
tether,Poloniex,XMR/USDT,1241040,0.998626,0.0007000000000000001
tether,Huobi,TRX/USDT,1230570,0.998167,0.0007000000000000001
tether,EXX,BTC/USDT,1221250,0.995562,0.0007000000000000001
tether,Trade By Trade,LTC/USDT,1209400,1.01,0.0007000000000000001
tether,HitBTC,EOS/USDT,1208130,0.973180,0.0007000000000000001
tether,Huobi,QTUM/USDT,1086060,1.01,0.0006
tether,Liqui,ETH/USDT,1050090,1.00,0.0006
tether,OKEx,BTM/USDT,1020930,1.00,0.0006
tether,Bittrex,ADA/USDT,979181,1.02,0.0006
tether,Bibox,ETH/USDT,930876,1.00,0.0005
tether,Liqui,BTC/USDT,916915,1.00,0.0005
tether,C2CX,BTC/USDT,898178,1.00,0.0005
tether,ZB.COM,BTS/USDT,863861,0.958431,0.0005
tether,Liqui,GUP/USDT,852434,0.998223,0.0005
tether,Kraken,USDT/USD,838125,1.00,0.0005
tether,Liqui,LDC/USDT,827521,0.974762,0.0005
tether,EXX,ETH/USDT,825876,0.998869,0.0005
tether,OKEx,ELF/USDT,818187,1.01,0.0005
tether,Trade By Trade,BCH/USDT,793891,1.03,0.0005
tether,Bibox,BIX/USDT,792315,1.00,0.0005
tether,OKEx,MANA/USDT,771175,1.01,0.0004
tether,OKEx,GTC/USDT,725631,1.03,0.0004
tether,Gate.io,LTC/USDT,683244,1.00,0.0004
tether,Bibox,BTC/USDT,661999,1.00,0.0004
tether,Poloniex,STR/USDT,639453,1.01,0.0004
tether,OKEx,NAS/USDT,632748,0.991216,0.0004
tether,Gate.io,BTM/USDT,632481,1.01,0.0004
tether,OKEx,RFR/USDT,620966,0.982660,0.0004
tether,Bittrex,OMG/USDT,619703,0.990763,0.0004
tether,Kucoin,ETH/USDT,603016,1.01,0.0003
tether,Bittrex,ETC/USDT,593892,0.999421,0.0003
tether,Cryptopia,ORME/USDT,586278,1.03,0.0003
tether,HitBTC,BTG/USDT,577455,0.978633,0.0003
tether,Bibox,EOS/USDT,573335,1.00,0.0003
tether,HitBTC,VIB/USDT,566540,0.976658,0.0003
tether,OKEx,IOST/USDT,553457,1.01,0.0003
tether,ZB.COM,HSR/USDT, 549874,0.974580,0.0003
tether,Bittrex,XMR/USDT,544655,1.01,0.0003
tether,C2CX,ETH/USDT,516358,1.00,0.0003
tether,C2CX,BCH/USDT,514452,1.01,0.0003
tether,Gate.io,DOGE/USDT,498934,0.986246,0.0003
tether,Cryptopia,BTC/USDT,490876,1.00,0.0003
tether,Bibox,LTC/USDT,485220,1.01,0.0003
tether,HitBTC,BNT/USDT,481348,0.982126,0.0003
tether,Gate.io,OCN/USDT,459665,1.01,0.0003
tether,HitBTC,STX/USDT,449898,0.999735,0.0003
tether,Bittrex,BTG/USDT,439457,1.00,0.0003
tether,ZB.COM,CHAT/USDT,429204,0.999011,0.0002
tether,HitBTC,XDN/USDT, 422729,0.974747,0.0002
tether,Exmo,BTC/USDT,409424,1.01,0.0002
tether,OKEx,BKX/USDT,404383,1.00,0.0002
tether,Bittrex,XVG/USDT,399517,1.01,0.0002
tether,Gate.io,XRP/USDT,389476,0.996687,0.0002
tether,OKEx,INS/USDT,377534,1.00,0.0002
tether,HitBTC,DOGE/USDT,362466,0.967819,0.0002
tether,OKEx,DASH/USDT,360257,0.989254,0.0002
tether,HitBTC,ETC/USDT,355633,0.974106,0.0002
tether,OKEx,SHOW/USDT,344842,0.979413,0.0002
tether,Upbit,XRP/USDT,333368,1.00,0.0002
tether,OKEx,XUC/USDT,327103,0.999462,0.0002
tether,HitBTC,TNT/USDT, 326123,0.975963,0.0002
tether,OKEx,XEM/USDT,304950,1.01,0.0002
tether,Gate.io,ETC/USDT,296914,0.995484,0.0002
tether,Poloniex,DASH/USDT,283130,1.01,0.0002
tether,ZB.COM,HLC/USDT,282780,0.902837,0.0002
tether,Poloniex,ZEC/USDT,272648,1.01,0.0002
tether,Gate.io,AE/USDT,258277,1.00,0.0001
tether,Gate.io,BCH/USDT,252975,0.999236,0.0001
tether,OKEx,BCD/USDT,251348,6.01,0.0001
tether,EXX,ETC/USDT,248915,0.994925,0.0001
tether,EXX,LTC/USDT,245574,1.00,0.0001
tether,OKEx,GNX/USDT,237632,1.03,0.0001
tether,EXX,QTUM/USDT,231568,1.00,0.0001
tether,ZB.COM,QTUM/USDT,224923,1.01,0.0001
tether,Gate.io,GTC/USDT,216314,0.987004,0.0001
tether,Upbit,ADA/USDT,212797,1.02,0.0001
tether,Kucoin,NEO/USDT,210650,1.01,0.0001
tether,C2CX,ETC/USDT,206585,1.01,0.0001
tether,Gate.io,NAS/USDT,204939,1.02,0.0001
tether,AEX,BTC/USDT,204096,0.984391 ,0.0001
tether,HitBTC,TRX/USDT,200749,0.975841,0.0001
tether,Bibox,QTUM/USDT,189983,1.01,0.0001
tether,Trade By Trade,STRAT/USDT,188761,1.02,0.0001
tether,Gate.io,NEO/USDT,184277,1.01,0.0001
tether,Gate.io,QTUM/USDT,178145,1.00,0.0001
tether,OKEx,RCT/USDT,176838,1.00,0.0001
tether,Kucoin,XRB/USDT,173690,1.02,0.0001
tether,Poloniex,NXT/USDT,171802,0.967305,0.0001
tether,OKEx,THETA/USDT,168014,1.01,0.0001
tether,CoinBene,SWTC/USDT,167526,0.969660,0.0001
tether,OKEx,NULS/USDT,166270,0.898602,0.0001
tether,Bibox,NEO/USDT,165368,0.994725 ,0.0001
tether,Upbit,ETH/USDT,164790,0.999532,0.0001
tether,HitBTC,XEM/USDT,163948,0.978205,0.0001
tether,Upbit,NEO/USDT,157363,1.01,0.0001
tether,CoinBene,MOAC/USDT,156161,0.993996,0.0001
tether,OKEx,LIGHT/USDT,156019,0.998345,0.0001
tether,OKEx,SSC/USDT,154256,0.999653,0.0001
tether,Bittrex,ZEC/USDT,153314,1.01,0.0001
tether,OKEx,OF/USDT,151213,1.01,0.0001
tether,OKEx,LRC/USDT,151171,1.00,0.0001
tether,Bittrex,DASH/USDT,142984,0.995583,0.0001
tether,C2CX,LTC/USDT,141381,1.01,0.0001
tether,OKEx,ACT/USDT,140913, 0.990071,0.0001
tether,Gate.io,BCD/USDT,139150,5.94,0.0001
tether,OKEx,HSR/USDT,136476,0.988288,0.0001
tether,Trade By Trade,PPC/USDT,135483,0.992388,0.0001
tether,OKEx,XLM/USDT,131254,1.01,0.0001
tether,HitBTC,AIR/USDT,127676 ,1.00,0.0001
tether,Gate.io,VEN/USDT,127191,1.01,0.0001
tether,OKEx,KCASH/USDT,127049,0.992732,0.0001
tether,Upbit,BCC/USDT,124060,1.01,0.0001
tether,HitBTC,XTZ/USDT,121372,0.987020,0.0001
tether,OKEx,INT/USDT,120463,0.988360,0.0001
tether,Trade By Trade,NEOS/USDT,120257,0.976983,0.0001
tether,HitBTC,STRAT/USDT,118409,0.978547,0.0001
tether,Gate.io,ZIL/USDT,117541,1.01,0.0001
tether,Gate.io,ADA/USDT,114253,0.953036,0.0001
tether,Trade By Trade,NMC/USDT,112789,0.994953,0.0001
tether,HitBTC,BMC/USDT,106416,0.988208,0.0001
tether,OKEx,AAC/USDT, 104228,1.01,0.0001
tether,Liqui,MLN/USDT,102224,1.01,0.0001
tether,OKEx,ONT/USDT,101966,0.993465,0.0001
tether,OKEx,SWFTC/USDT,100163,1.03,0.0001
tether,Trade By Trade,XBC/USDT,95474,0.990832,0.0001
tether,Gate.io,TSL/USDT,95244,1.02,0.0001
tether,Gate.io,THETA/USDT,94998,1.02,0.0001
tether,Liqui,BAT/USDT,94964,1.01,0.0001
tether,OKEx,ITC/USDT,94518,1.06,0.0001
tether,Trade By Trade,BTCD/USDT,93889,0.995538,0.0001
tether,Trade By Trade,VTC/USDT,93751,1.02,0.0001
tether,OKEx,MDT/USDT,93292,1.02,0.0001
tether,C2CX,ZEC/USDT, 93162,1.01,0.0001
tether,Liqui,SNT/USDT,93004,1.01,0.0001
tether,Liqui,SAN/USDT,92948,1.01,0.0001
tether,HitBTC,NXT/USDT,92617,0.953758,0.0001
tether,Liqui,LTC/USDT,91275,1.01,0.0001
tether,Liqui,EOS/USDT,90382,1.00,0.0001
tether,Liqui,BCC/USDT,89780,1.00,0.0001
tether,Gate.io,KICK/USDT,88946,0.990168,0.0001
tether,Liqui,DASH/USDT,88797,1.00,0.0001
tether,Liqui,AST/USDT,88633,1.00,0.0001
tether,C2CX,BTG/USDT,88201,1.00,0.0001
tether,OKEx,AUTO/USDT,87334,0.988701,0.0001
tether,Gate.io,LRC/USDT,87215,0.999368,0.0
tether,Liqui,TAAS/USDT,86090,1.01,0.0
tether,Liqui,BMC/USDT,86011,1.00,0.0
tether,Liqui,TNT/USDT,84744,1.00,0.0
tether,Trade By Trade,RADS/USDT,83829 ,0.993402,0.0
tether,HitBTC,ZRX/USDT,82701,0.980965,0.0
tether,Gate.io,QLC/USDT,82147,1.00,0.0
tether,OKEx,HOT/USDT,81712,1.01,0.0
tether,Liqui,KNC/USDT,80289,1.01,0.0
tether,Liqui,AE/USDT,80260,1.01,0.0
tether,Upbit,LTC/USDT,80247,1.01,0.0
tether,Liqui,SALT/USDT,79946,1.00 ,0.0
tether,EXX,HSR/USDT,79774,0.981616,0.0
tether,Liqui,ICN/USDT,79480,0.999500,0.0
tether,Trade By Trade,PIVX/USDT,79284,1.01,0.0
tether,CoinBene,OMG/USDT,78813,1.00,0.0
tether,Tidex,BTC/USDT,78123,0.994012,0.0
tether,Liqui,GNT/USDT,77012,0.996926,0.0
tether,Kucoin,KCS/USDT,76839,0.999247,0.0
tether,Liqui,WAVES/USDT,76138,1.00,0.0
tether,C2CX,DASH/USDT,75563,1.01,0.0
tether,Exmo,USDT/USD,75360,1.04,0.0
tether,CoinBene,BCD/USDT,75041,6.15,0.0
tether,OKEx,HMC/USDT,74984,1.02,0.0
tether,Gate.io,TRX/USDT,71749,1.01,0.0
tether,OKEx,OMG/USDT,71311,1.00,0.0
tether,Liqui,SNM/USDT,70181,0.996152,0.0
tether,Cryptopia,ETN/USDT,69383,1.01,0.0
tether,C2CX,ZRX/USDT,69176,1.05,0.0
tether,OKEx,SMT/USDT,68792,1.03,0.0
tether,OKEx,BTG/USDT,68476,1.01,0.0
tether,HitBTC,PRG/USDT,65907,0.986495,0.0
tether,Tidex,ETH/USDT,65799,0.996159,0.0
tether,OKEx,WRC/USDT,65240,1.08,0.0
tether,OKEx,TRX/USDT,64668,1.00,0.0
tether,Gate.io,DGD/USDT,63370,1.00,0.0
tether,ZB.COM,INK/USDT,63168,1.00,0.0
tether,Liqui,MANA/USDT,62705,0.999410,0.0
tether,Bittrex,NXT/USDT,62515,0.988241,0.0
tether,Gate.io,SMT/USDT,61946,1.01,0.0
tether,OKEx,DGD/USDT,61038,1.08,0.0
tether,OKEx,ABT/USDT,60877,1.02,0.0
tether,Liqui,SNGLS/USDT,60649,0.998734,0.0
tether,Gate.io,MANA/USDT,60042,0.989178,0.0
tether,Liqui,STX/USDT,59304,1.01,0.0
tether,OKEx,CHAT/USDT,59238,1.01,0.0
tether,Liqui,ENG/USDT,58677,1.01,0.0
tether,Gate.io,ABT/USDT,58041,1.02,0.0
tether,Gate.io,GNX/USDT,57125,1.01,0.0
tether,Kucoin,LTC/USDT,56832,1.00,0.0
tether,Liqui,RLC/USDT,56796,1.00,0.0
tether,Gate.io,DDD/USDT,56762,0.998382,0.0
tether,Liqui,EDG/USDT,56562, 1.01,0.0
tether,Gate.io,LEDU/USDT,56059,1.04,0.0
tether,Liqui,QRL/USDT,55725,1.01,0.0
tether,Gate.io,ZEC/USDT,55488,1.00,0.0
tether,Liqui,ZRX/USDT,55355,1.00,0.0
tether,Gate.io,GEM/USDT,54848,0.999243,0.0
tether,Gate.io,BTO/USDT,54705,1.01,0.0
tether,Gate.io,RUFF/USDT,53856,1.02,0.0
tether,Trade By Trade,NXS/USDT,53284,0.991967,0.0
tether,Liqui,PRO/USDT,52730,1.03,0.0
tether,Liqui,MGO/USDT,52393,1.00,0.0
tether,EXX,XWC/USDT,52371,0.992182,0.0
tether,OKEx,TCT/USDT,51922,1.01,0.0
tether,Liqui,DNT/USDT,51737,1.01,0.0
tether,Liqui,STORJ/USDT,51611,1.03,0.0
tether,Liqui,TKN/USDT,51582,1.00,0.0
tether,Liqui,MYST/USDT,51073,1.01,0.0
tether,Liqui,OAX/USDT,51002,1.01,0.0
tether,Liqui,ANT/USDT,50569,1.01,0.0
tether,Liqui,CFI/USDT,50474,1.02,0.0
tether,AEX,ETH/USDT,50370,0.984016,0.0
tether,Tidex,WAVES/USDT,50023,0.996327,0.0
tether,Gate.io,GXS/USDT,49893,1.02,0.0
tether,Liqui,TRST/USDT,49730,1.01,0.0
tether,Liqui,VEN/USDT,49158,1.01,0.0
tether,Gate.io,BAT/USDT,48820,0.994827,0.0
tether,Liqui,PTOY/USDT,47915,1.01,0.0
tether,Liqui,TIME/USDT,47784,1.02,0.0
tether,Gate.io,HSR/USDT,47706,0.972836,0.0
tether,Liqui,WINGS/USDT,47667,1.00,0.0
tether,OKEx,PRA/USDT,47367,1.01,0.0
tether,Gate.io,MOBI/USDT,46761,1.03,0.0
tether,OKEx,UGC/USDT,46693,0.956207,0.0
tether,OKEx,ICX/USDT,45762,1.01,0.0
tether,CoinBene,NULS/USDT, 45755,0.986544,0.0
tether,Gate.io,BTS/USDT,45605,0.963559,0.0
tether,OKEx,MOT/USDT,45601,1.07,0.0
tether,Cryptopia,ETH/USDT,45506,0.998703,0.0
tether,CoinBene,AE/USDT,44118,1.00,0.0
tether,Exmo,ETH/USDT,43835,1.01,0.0
tether,OKEx,XMR/USDT,43277,0.997317,0.0
tether,Tidex,LTC/USDT,43141,1.01,0.0
tether,OKEx,DAT/USDT,43072,0.971635,0.0
tether,AEX,BTS/USDT,42821,0.953988,0.0
tether,Upbit,ETC/USDT,42484,0.999972,0.0
